file,stepLimit,time,tests,outcome,steps,jumps
prog1560.ml,500,4.1980743408203125e-3,1,U,15,5
prog1561.ml,500,4.208803176879883e-3,1,U,15,5
prog1562.ml,500,2.1338462829589844e-3,1,U,12,3
prog1563.ml,500,1.1382102966308594e-3,1,S,0,0
prog1564.ml,500,1.6553878784179688e-2,1,U,47,16
prog1565.ml,500,1.6592025756835938e-2,1,U,47,16
prog1566.ml,500,4.110097885131836e-3,1,U,15,5
prog1567.ml,500,4.063844680786133e-3,1,U,15,5
prog1568.ml,500,2.0951032638549805e-2,3,U,40,8
prog1569.ml,500,2.1275997161865234e-2,4,U,45,9
prog1570.ml,500,3.062891960144043e-2,4,U,42,9
prog1571.ml,500,2.58791446685791e-2,1,U,47,9
prog1572.ml,500,9.831500053405762e-2,1,U,44,9
prog1573.ml,500,6.499481201171875e-2,2,U,70,16
prog1574.ml,500,0.10686397552490234,2,U,95,18
prog1575.ml,500,3.741025924682617e-3,1,U,15,5
prog1576.ml,500,3.6971569061279297e-3,1,U,15,5
prog1577.ml,500,3.0228137969970703e-2,1,S,0,0
prog1578.ml,500,2.7480125427246094e-2,1,S,0,0
prog1579.ml,500,2.755594253540039e-2,1,S,0,0
prog1580.ml,500,3.0670881271362305e-2,1,S,0,0
prog1581.ml,500,2.9659271240234375e-3,1,U,18,5
prog1582.ml,500,3.7550926208496094e-3,1,U,15,5
prog1583.ml,500,3.7059783935546875e-3,1,U,15,5
prog1584.ml,500,3.6728382110595703e-3,1,U,15,5
prog1585.ml,500,3.695964813232422e-3,1,U,15,5
prog1586.ml,500,1.2386083602905273e-2,4,U,33,9
prog1587.ml,500,44.01498103141785,1000,S,0,0
prog1588.ml,500,45.1875159740448,1000,S,0,0
prog1589.ml,500,7.79414176940918e-3,3,U,17,5
prog1590.ml,500,1.4430999755859375e-2,2,U,32,9
prog1591.ml,500,1.5236854553222656e-2,2,U,32,9
prog1592.ml,500,1.2310981750488281e-2,4,U,29,9
prog1593.ml,500,1.4598846435546875e-2,3,U,26,6
prog1594.ml,500,7.313966751098633e-3,2,U,15,4
prog1595.ml,500,1.4554977416992188e-2,2,U,31,8
prog1596.ml,500,1.0595083236694336e-2,2,U,24,6
prog1597.ml,500,1.3714075088500977e-2,2,U,35,12
prog1598.ml,500,6.051063537597656e-4,1,B,1,1
prog1599.ml,500,0.1838080883026123,1,U,189,47
prog1600.ml,500,6.721019744873047e-4,1,U,1,1
prog1601.ml,500,0.2971689701080322,1,U,244,58
prog1602.ml,500,2.0384788513183594e-4,1,U,1,1
prog1603.ml,500,2.0853042602539063e-2,13,U,10,4
prog1604.ml,500,2.327108383178711e-2,14,U,11,4
prog1605.ml,500,5.450248718261719e-4,1,B,3,2
prog1606.ml,500,60.00348687171936,1,T,0,0
prog1607.ml,500,3.0601024627685547e-3,1,U,14,4
prog1608.ml,500,2.9959678649902344e-3,1,U,14,4
prog1609.ml,500,4.176139831542969e-3,1,U,13,3
prog1610.ml,500,4.050016403198242e-3,1,U,13,3
prog1611.ml,500,3.500795364379883e-2,6,U,38,13
prog1612.ml,500,4.0221214294433594e-4,1,U,2,1
prog1613.ml,500,7.479190826416016e-4,1,U,3,2
prog1614.ml,500,7.619857788085938e-4,1,B,2,1
prog1615.ml,500,7.829666137695313e-4,1,U,3,2
prog1616.ml,500,5.224943161010742e-3,1,U,15,6
prog1617.ml,500,1.288604736328125e-2,3,D,0,0
prog1618.ml,500,4.5108795166015625e-4,1,U,3,1
prog1623.ml,500,2.850055694580078e-3,1,U,11,3
prog1624.ml,500,2.830028533935547e-3,1,U,10,3
prog1625.ml,500,2.749919891357422e-3,1,U,10,3
prog1626.ml,500,2.810955047607422e-3,4,U,9,3
prog1627.ml,500,5.632877349853516e-3,8,U,9,3
prog1628.ml,500,3.230571746826172e-4,1,U,1,1
prog1629.ml,500,1.8579959869384766e-3,3,U,9,3
prog1630.ml,500,1.4193058013916016e-2,18,U,9,4
prog1631.ml,500,3.190040588378906e-4,1,U,1,1
prog1632.ml,500,2.989768981933594e-4,1,U,1,1
prog1634.ml,500,1.0197877883911133e-2,5,U,10,3
prog1635.ml,500,8.200621604919434e-2,4,U,55,13
prog1636.ml,500,5.401492118835449e-2,4,U,52,12
prog1637.ml,500,2.26900577545166e-2,5,U,32,8
prog1638.ml,500,2.028489112854004e-2,4,U,14,4
prog1639.ml,500,1.8630027770996094e-3,2,H,6,2
prog1640.ml,500,8.11460018157959e-2,7,U,38,11
prog1641.ml,500,5.5847883224487305e-2,5,U,17,4
prog1642.ml,500,9.68313217163086e-3,2,U,14,4
prog1643.ml,500,1.501607894897461e-2,1,U,29,7
prog1644.ml,500,2.805495262145996e-2,1,U,45,11
prog1645.ml,500,1.4986991882324219e-2,1,U,29,7
prog1646.ml,500,2.8448104858398438e-2,1,U,45,11
prog1647.ml,500,5.776500701904297e-2,5,B,4,2
prog1648.ml,500,0.12546300888061523,6,U,51,12
prog1649.ml,500,9.637594223022461e-2,5,U,57,13
prog1650.ml,500,1.8169879913330078e-3,1,U,5,1
prog1651.ml,500,0.2957878112792969,6,U,208,44
prog1653.ml,500,6.480216979980469e-3,1,B,12,4
prog1654.ml,500,0.7347209453582764,10,U,61,13
prog1655.ml,500,0.14938807487487793,8,U,30,8
prog1656.ml,500,0.6706769466400146,11,U,56,12
prog1657.ml,500,2.814842939376831,1000,S,0,0
prog1658.ml,500,1.7941951751708984e-2,3,U,23,9
prog1659.ml,500,3.394293785095215e-2,4,U,12,3
prog1660.ml,500,1.893019676208496e-2,4,U,5,2
prog1661.ml,500,1.0895729064941406e-4,1,U,1,1
prog1662.ml,500,9.799003601074219e-5,1,U,1,1
prog1663.ml,500,1.0204315185546875e-4,1,U,1,1
prog1664.ml,500,2.8159618377685547e-3,1,U,13,2
prog1665.ml,500,1.1010169982910156e-3,1,U,4,2
prog1666.ml,500,1.046895980834961e-3,1,U,4,2
prog1667.ml,500,0.11047220230102539,5,U,34,10
prog1668.ml,500,0.1762101650238037,7,H,49,11
prog1669.ml,500,0.1746070384979248,6,U,72,15
prog1670.ml,500,9.194803237915039e-2,4,U,29,7
prog1671.ml,500,0.14370989799499512,4,U,53,11
prog1672.ml,500,9.911298751831055e-2,5,U,46,10
prog1673.ml,500,3.763699531555176e-2,4,U,20,7
prog1674.ml,500,0.25472187995910645,9,U,58,12
prog1675.ml,500,5.089592933654785e-2,3,U,31,7
prog1676.ml,500,9.30321216583252e-2,4,U,72,16
prog1678.ml,500,2.398204803466797e-2,1,U,26,6
prog1679.ml,500,2.409505844116211e-2,1,U,26,6
prog1680.ml,500,1.1495113372802734e-2,4,U,16,4
prog1681.ml,500,6.5801143646240234e-3,2,U,15,4
prog1682.ml,500,1.4142036437988281e-2,5,U,16,4
prog1683.ml,500,6.880760192871094e-4,1,U,4,2
prog1684.ml,500,2.978801727294922e-3,1,U,17,5
prog1685.ml,500,6.411075592041016e-4,1,U,4,2
prog1686.ml,500,1.0788917541503906e-2,2,U,16,6
prog1687.ml,500,38.306699991226196,1000,S,0,0
prog1688.ml,500,2.8481483459472656e-3,1,U,12,4
prog1689.ml,500,2.908945083618164e-3,1,U,12,4
prog1690.ml,500,2.5930404663085938e-3,1,U,12,4
prog1691.ml,500,8.821487426757813e-4,1,U,4,2
prog1692.ml,500,3.2181739807128906e-3,1,U,11,4
prog1693.ml,500,4.148960113525391e-3,1,U,13,5
prog1694.ml,500,5.194187164306641e-3,1,U,19,4
prog1695.ml,500,2.0145893096923828e-2,1,U,45,10
prog1696.ml,500,1.9734859466552734e-2,1,U,45,10
prog1697.ml,500,6.44371509552002e-2,3,U,79,19
prog1698.ml,500,2.6266813278198242e-2,1,U,59,13
prog1699.ml,500,2.5631189346313477e-2,1,U,59,13
prog1700.ml,500,2.584099769592285e-2,1,U,59,13
prog1701.ml,500,2.585887908935547e-2,1,U,59,13
prog1702.ml,500,2.6113033294677734e-2,1,U,59,13
prog1703.ml,500,2.5710105895996094e-2,1,U,59,13
prog1704.ml,500,6.274986267089844e-2,2,U,62,13
prog1705.ml,500,6.425094604492188e-2,2,U,64,13
prog1706.ml,500,0.11779093742370605,4,U,64,13
prog1707.ml,500,9.484219551086426e-2,3,U,64,13
prog1708.ml,500,6.1045169830322266e-2,2,U,54,11
prog1709.ml,500,0.13344097137451172,4,U,70,14
prog1710.ml,500,7.50131607055664e-2,2,U,69,13
prog1711.ml,500,7.030415534973145e-2,2,U,67,13
prog1712.ml,500,5.589604377746582e-2,2,U,53,11
prog1713.ml,500,0.1276252269744873,2,U,65,13
prog1714.ml,500,4.8779964447021484e-2,2,U,55,11
prog1715.ml,500,0.10335183143615723,3,U,86,15
prog1716.ml,500,1.5258958339691162,9,U,163,23
prog1717.ml,500,1.7843008041381836e-2,1,U,40,9
prog1718.ml,500,5.360007286071777e-2,1,U,74,11
prog1719.ml,500,3.885197639465332e-2,1,B,65,11
prog1720.ml,500,5.434703826904297e-2,1,U,76,11
prog1721.ml,500,3.888201713562012e-2,1,B,65,11
prog1722.ml,500,4.185199737548828e-2,1,U,66,11
prog1723.ml,500,4.2437076568603516e-2,1,U,67,11
prog1724.ml,500,4.349398612976074e-2,1,U,66,11
prog1725.ml,500,4.31671142578125e-2,1,U,66,11
prog1726.ml,500,7.263302803039551e-2,1,U,66,11
prog1727.ml,500,6.1226844787597656e-2,1,U,65,11
prog1728.ml,500,6.793880462646484e-2,1,U,65,11
prog1729.ml,500,8.768892288208008e-2,1,U,68,11
prog1730.ml,500,5.420088768005371e-2,1,U,68,11
prog1731.ml,1000,60.0007598400116,1,T,0,0
prog1732.ml,1000,60.012794971466064,1,T,0,0
prog1733.ml,500,6.218910217285156e-2,1,U,89,15
prog1734.ml,500,4.389595985412598e-2,1,U,67,11
prog1735.ml,500,4.3009042739868164e-2,1,U,66,11
prog1736.ml,1000,60.01012706756592,1,T,0,0
prog1737.ml,500,2.2220611572265625e-4,1,U,1,1
prog1738.ml,500,6.561279296875e-4,1,S,0,0
prog1739.ml,500,3.619194030761719e-4,1,U,2,1
prog1740.ml,500,3.180503845214844e-4,1,U,1,1
prog1741.ml,500,6.1838626861572266e-3,1,U,16,4
prog1742.ml,500,3.164052963256836e-3,1,U,11,3
prog1743.ml,500,3.1020641326904297e-3,1,U,11,3
prog1744.ml,500,0.3460090160369873,5,U,225,37
prog1745.ml,500,0.21404814720153809,6,U,260,47
prog1746.ml,500,1.7672061920166016e-2,2,U,19,4
prog1747.ml,500,3.01971435546875e-2,3,B,18,4
prog1748.ml,500,3.933000564575195e-2,4,B,18,4
prog1749.ml,500,3.057408332824707e-2,3,B,18,4
prog1750.ml,500,6.849765777587891e-4,1,U,1,1
prog1751.ml,500,5.609989166259766e-4,1,U,1,1
prog1752.ml,500,5.688667297363281e-4,1,U,1,1
prog1753.ml,500,6.330013275146484e-4,1,U,1,1
prog1754.ml,500,6.160736083984375e-4,1,U,1,1
prog1755.ml,500,6.020069122314453e-4,1,U,1,1
prog1756.ml,500,5.838871002197266e-4,1,U,1,1
prog1757.ml,500,5.500316619873047e-4,1,U,1,1
prog1758.ml,500,5.779266357421875e-4,1,U,1,1
prog1759.ml,500,6.291866302490234e-4,1,U,1,1
prog1760.ml,500,5.851030349731445e-3,1,U,19,8
prog1761.ml,500,5.858898162841797e-3,1,U,19,8
prog1762.ml,500,0.13654613494873047,10,U,80,21
prog1763.ml,500,1.266789436340332e-2,1,U,38,11
prog1764.ml,500,4.856837034225464,241,U,83,17
prog1765.ml,500,1.2018680572509766e-3,1,U,1,1
prog1766.ml,500,1.3048887252807617e-2,3,U,18,4
prog1767.ml,500,1.0830879211425781e-2,2,U,19,4
prog1768.ml,500,1.985001564025879e-2,2,H,22,6
prog1769.ml,500,1.7587900161743164e-2,7,D,0,0
prog1770.ml,500,1.4290094375610352e-2,4,D,0,0
prog1771.ml,500,7.584095001220703e-3,4,U,10,5
prog1772.ml,3000,60.002527952194214,1,T,0,0
prog1773.ml,500,3.552412986755371e-2,2,U,16,5
prog1774.ml,500,5.332803726196289e-2,2,U,26,10
prog1775.ml,500,8.689093589782715e-2,3,B,21,7
prog1776.ml,500,0.31890296936035156,4,U,88,18
prog1778.ml,500,2.1167993545532227e-2,3,U,14,4
prog1779.ml,500,2.20489501953125e-2,3,U,14,4
prog1780.ml,500,4.3723106384277344e-2,5,U,12,5
prog1781.ml,500,6.6318511962890625e-3,2,U,10,4
prog1782.ml,500,8.28670597076416,1000,S,0,0
prog1783.ml,500,1.2121915817260742e-2,3,U,11,5
prog1784.ml,500,3.6208629608154297e-3,1,U,10,4
prog1785.ml,500,1.851797103881836e-3,1,B,1,1
prog1786.ml,500,2.6762008666992188e-2,2,U,19,4
prog1788.ml,500,3.463411331176758e-2,12,U,11,4
prog1789.ml,500,8.011102676391602e-3,2,U,10,4
prog1790.ml,500,1.9263029098510742e-2,7,U,5,2
prog1791.ml,500,6.982088088989258e-3,2,U,5,2
prog1792.ml,500,2.2572100162506104,1000,S,0,0
prog1793.ml,1000,60.002148151397705,1,T,0,0
prog1794.ml,500,0.10689592361450195,5,U,21,6
prog1795.ml,500,3.7940025329589844e-2,4,U,10,3
prog1796.ml,500,1.622915267944336e-3,1,U,1,1
prog1797.ml,500,5.6400299072265625e-3,2,U,6,2
prog1798.ml,500,6.730556488037109e-4,1,U,3,1
prog1799.ml,500,5.572080612182617e-3,2,U,7,2
prog1800.ml,500,5.583047866821289e-3,2,U,7,2
prog1801.ml,500,1.4741182327270508e-2,3,U,6,2
prog1802.ml,500,1.799488067626953e-2,3,U,7,2
prog1803.ml,500,0.10030198097229004,9,U,12,3
prog1804.ml,500,1.1673927307128906e-2,2,U,15,4
prog1805.ml,500,1.7600059509277344e-3,1,U,4,1
prog1806.ml,500,9.769916534423828e-3,3,U,16,7
prog1807.ml,500,6.08518123626709e-2,3,U,24,7
prog1808.ml,500,9.397029876708984e-3,2,U,5,2
prog1809.ml,500,2.4261474609375e-3,2,U,6,2
prog1810.ml,500,7.153987884521484e-3,2,U,5,2
prog1811.ml,500,2.2602081298828125e-2,4,U,20,5
prog1812.ml,500,3.6170005798339844e-2,4,U,12,3
prog1813.ml,500,0.6712570190429688,11,U,141,30
prog1814.ml,500,9.294986724853516e-2,5,U,8,3
prog1815.ml,500,8.276939392089844e-3,1,U,17,5
prog1816.ml,500,7.569789886474609e-4,1,B,3,1
prog1817.ml,500,1.986980438232422e-3,1,H,7,4
prog1818.ml,500,2.772092819213867e-3,1,H,8,4
prog1819.ml,500,5.522966384887695e-3,1,U,15,5
prog1820.ml,500,2.6879310607910156e-3,1,U,12,5
prog1821.ml,500,4.119157791137695e-3,1,U,18,5
prog1822.ml,500,5.4090023040771484e-3,1,U,17,5
prog1823.ml,500,5.754947662353516e-3,1,U,18,5
prog1824.ml,500,5.957126617431641e-3,1,U,18,5
prog1825.ml,500,1.8420219421386719e-3,1,H,6,4
prog1826.ml,500,1.8978118896484375e-3,1,H,7,4
prog1827.ml,500,2.170085906982422e-3,1,H,8,4
prog1828.ml,500,2.028203010559082e-2,1,U,50,11
prog1829.ml,500,1.3308525085449219e-3,1,B,4,2
prog1830.ml,500,1.9001960754394531e-3,1,H,9,4
prog1831.ml,500,1.847982406616211e-3,1,H,9,4
prog1832.ml,500,1.8777847290039063e-3,1,H,9,4
prog1833.ml,500,1.2340545654296875e-3,1,B,5,2
prog1834.ml,500,1.1332035064697266e-3,1,B,4,2
prog1835.ml,500,1.917123794555664e-3,1,H,7,4
prog1836.ml,500,1.6210079193115234e-3,1,H,7,4
prog1837.ml,500,1.7998218536376953e-3,1,H,7,4
prog1838.ml,500,1.7709732055664063e-3,1,H,7,4
prog1839.ml,500,1.706099510192871e-2,5,D,0,0
prog1840.ml,500,5.995035171508789e-3,1,D,0,0
prog1841.ml,500,2.1429061889648438e-2,1,D,0,0
prog1842.ml,500,2.534151077270508e-3,1,H,9,4
prog1843.ml,500,3.9370059967041016e-3,1,H,11,6
prog1844.ml,500,9.176969528198242e-3,3,U,15,4
prog1845.ml,500,6.351947784423828e-3,2,U,15,4
prog1846.ml,500,8.237123489379883e-3,3,U,14,4
prog1847.ml,500,60.02044415473938,1,T,0,0
prog1848.ml,500,9.130001068115234e-3,2,U,13,4
prog1849.ml,500,9.959220886230469e-3,2,U,14,6
prog1850.ml,500,1.2321949005126953e-2,2,U,18,8
prog1851.ml,500,7.98797607421875e-3,1,U,25,8
prog1852.ml,500,3.5655975341796875e-2,1,U,42,14
prog1853.ml,500,44.79592299461365,1000,S,0,0
prog1854.ml,500,1.985001564025879e-2,5,U,28,9
prog1855.ml,500,3.8900375366210938e-3,1,U,15,5
prog1856.ml,500,3.7479400634765625e-3,1,U,15,5
prog1857.ml,500,3.489971160888672e-3,1,U,15,5
prog1858.ml,500,3.2320022583007813e-3,1,U,14,5
prog1859.ml,500,4.314899444580078e-3,1,U,15,5
prog1860.ml,500,2.6582002639770508e-2,4,U,35,7
prog1861.ml,500,3.6110877990722656e-3,1,U,14,5
prog1862.ml,500,1.1217117309570313e-2,3,U,12,4
prog1863.ml,500,1.2390613555908203e-3,1,S,0,0
prog1864.ml,500,1.6589164733886719e-3,1,U,8,4
prog1865.ml,500,7.648944854736328e-3,1,S,0,0
prog1866.ml,500,2.1609067916870117e-2,4,U,27,9
prog1867.ml,500,54.07418513298035,1000,S,0,0
prog1868.ml,500,1.4698028564453125e-2,3,U,26,8
prog1869.ml,500,58.848653078079224,1000,S,0,0
prog1870.ml,500,5.007028579711914e-3,1,U,3,3
prog1871.ml,500,9.518146514892578e-3,1,U,34,10
prog1872.ml,500,5.887031555175781e-3,1,U,26,8
prog1873.ml,500,9.388923645019531e-3,1,U,34,10
prog1874.ml,500,9.994029998779297e-3,1,U,34,10
prog1875.ml,500,4.625511169433594e-2,1,U,53,11
prog1876.ml,500,2.7524948120117188e-2,1,U,46,9
prog1877.ml,500,1.2739896774291992e-2,2,U,35,5
prog1878.ml,500,1.7240047454833984e-3,1,U,6,2
prog1879.ml,500,3.233790397644043e-2,5,U,49,10
prog1880.ml,500,2.390909194946289e-2,4,U,45,7
prog1881.ml,500,6.148815155029297e-4,1,U,2,1
prog1882.ml,500,3.800392150878906e-4,1,U,1,1
prog1883.ml,500,1.1754989624023438e-2,3,U,33,7
prog1884.ml,500,1.1600971221923828e-2,3,U,33,7
prog1885.ml,500,1.5022993087768555e-2,4,U,33,7
prog1886.ml,500,3.3049583435058594e-3,1,U,14,2
prog1887.ml,500,1.7416954040527344e-2,1,U,41,8
prog1888.ml,500,1.955389976501465e-2,1,U,46,9
prog1889.ml,500,1.976799964904785e-2,1,U,46,9
prog1890.ml,500,5.1753997802734375e-2,2,U,56,11
prog1891.ml,500,7.550716400146484e-2,3,U,58,9
prog1892.ml,500,8.690500259399414e-2,1,U,46,9
prog1893.ml,500,4.982304573059082e-2,2,U,56,9
prog1894.ml,500,8.808088302612305e-2,2,U,105,21
prog1895.ml,3000,27.225214958190918,1,T,0,0
prog1896.ml,1000,60.00106906890869,1,T,0,0
prog1897.ml,500,60.01117205619812,1,T,0,0
prog1898.ml,1000,60.019366979599,1,T,0,0
prog1899.ml,500,5.028986930847168e-2,5,U,39,4
prog1900.ml,500,8.147954940795898e-3,1,U,15,3
prog1901.ml,500,5.433797836303711e-3,1,U,15,3
prog1902.ml,500,2.457594871520996e-2,3,U,22,4
prog1903.ml,500,1.9320011138916016e-2,2,U,22,4
prog1904.ml,500,2.488088607788086e-2,2,U,27,5
prog1905.ml,500,1.2060880661010742e-2,6,U,28,5
prog1906.ml,500,1.4644861221313477e-2,12,U,9,3
prog1907.ml,500,5.52670955657959e-2,3,U,53,11
prog1908.ml,500,8.316802978515625e-2,4,U,66,13
prog1909.ml,500,7.898688316345215e-2,5,U,53,11
prog1910.ml,500,2.6649889945983887,1000,S,0,0
prog1911.ml,500,5.33294677734375e-3,3,U,16,7
prog1912.ml,500,8.333206176757813e-3,1,U,19,5
prog1913.ml,500,5.227088928222656e-3,1,U,14,5
prog1914.ml,500,7.734060287475586e-3,1,U,20,5
prog1915.ml,500,7.075071334838867e-3,1,U,19,5
prog1916.ml,500,7.929801940917969e-3,1,U,20,5
prog1917.ml,500,8.53586196899414e-3,1,U,20,5
prog1918.ml,500,2.235889434814453e-3,1,H,6,4
prog1919.ml,500,2.7480125427246094e-3,1,H,8,4
prog1920.ml,500,3.2138824462890625e-3,1,H,10,4
prog1921.ml,500,7.250070571899414e-3,1,U,16,4
prog1922.ml,500,4.028797149658203e-3,1,U,11,4
prog1923.ml,500,7.354021072387695e-3,1,U,17,4
prog1924.ml,500,6.346940994262695e-3,1,U,16,4
prog1925.ml,500,6.657123565673828e-3,1,U,17,4
prog1926.ml,500,4.1959285736083984e-3,1,U,17,4
prog1927.ml,500,1.3345003128051758e-2,2,U,23,6
prog1928.ml,500,1.9971132278442383e-2,3,U,25,5
prog1929.ml,500,1.593613624572754e-2,4,U,22,5
prog1930.ml,500,9.760141372680664e-3,5,U,13,5
prog1931.ml,500,3.067493438720703e-2,5,U,25,5
prog1932.ml,500,5.170106887817383e-3,3,U,13,5
prog1933.ml,500,1.1993169784545898e-2,6,U,13,5
prog1934.ml,500,4.257917404174805e-3,3,U,13,5
prog1935.ml,500,3.3829212188720703e-3,3,U,11,5
prog1936.ml,500,5.068063735961914e-3,3,U,13,5
prog1937.ml,500,6.145000457763672e-3,4,U,13,5
prog1938.ml,500,6.083965301513672e-3,4,U,13,5
prog1939.ml,500,3.567934036254883e-3,3,U,12,5
prog1940.ml,500,1.0926961898803711e-2,5,U,13,5
prog1941.ml,500,3.3240318298339844e-3,3,U,13,5
prog1942.ml,500,3.056764602661133e-3,3,U,6,3
prog1943.ml,500,0.12543392181396484,7,U,31,8
prog1944.ml,500,5.350112915039063e-4,1,B,1,1
prog1945.ml,500,60.00124502182007,1,T,0,0
prog1946.ml,500,5.983114242553711e-3,1,U,23,4
prog1947.ml,500,6.367921829223633e-3,1,U,24,4
prog1948.ml,500,2.772092819213867e-3,1,U,10,4
prog1949.ml,500,1.2489080429077148e-2,1,U,33,7
prog1950.ml,500,3.709077835083008e-3,1,U,11,4
prog1951.ml,500,2.5320053100585938e-3,1,U,6,3
prog1952.ml,500,3.791022300720215e-2,1,U,59,11
prog1953.ml,500,3.84068489074707e-2,1,U,59,11
prog1954.ml,500,0.18689990043640137,1,U,118,20
prog1955.ml,500,0.1892850399017334,1,U,119,20
prog1956.ml,500,0.1893022060394287,1,U,120,20
prog1957.ml,500,0.21099185943603516,1,U,122,20
prog1958.ml,500,0.22416090965270996,1,U,121,23
prog1959.ml,500,0.20145583152770996,1,U,121,23
prog1960.ml,500,0.20179319381713867,1,U,131,24
prog1961.ml,500,0.34443116188049316,1,U,132,24
prog1962.ml,500,0.20665693283081055,1,U,132,24
prog1963.ml,500,0.1626729965209961,2,U,94,17
prog1964.ml,500,8.651018142700195e-3,1,U,19,4
prog1965.ml,500,5.051136016845703e-3,4,D,0,0
prog1966.ml,500,3.2758712768554688e-3,3,D,0,0
prog1967.ml,500,5.575895309448242e-3,4,U,15,4
prog1968.ml,500,3.5588741302490234e-3,3,U,8,2
prog1969.ml,500,5.816936492919922e-3,2,U,15,3
prog1970.ml,500,1.0598897933959961e-2,3,U,18,3
prog1971.ml,500,2.536606788635254e-2,11,U,11,4
prog1972.ml,500,60.00172400474548,1,T,0,0
prog1973.ml,500,4.000186920166016e-3,1,U,8,4
prog1974.ml,500,2.2628307342529297e-3,2,U,7,2
prog1975.ml,500,2.355813980102539e-3,2,H,6,2
prog1976.ml,500,3.309965133666992e-3,4,H,6,2
prog1977.ml,500,2.6078224182128906e-3,3,H,6,2
prog1978.ml,500,3.947019577026367e-3,5,H,6,2
prog1979.ml,500,3.0510425567626953e-3,3,H,7,2
prog1980.ml,500,8.043612957000732,1000,S,0,0
prog1981.ml,500,1.542806625366211e-3,1,H,6,4
prog1982.ml,500,1.6980171203613281e-3,1,H,6,4
prog1983.ml,500,1.873016357421875e-3,1,H,6,4
prog1984.ml,500,1.8088817596435547e-3,1,H,9,6
prog1985.ml,500,1.6269683837890625e-3,1,H,6,4
prog1986.ml,500,1.9240379333496094e-3,1,H,6,4
prog1987.ml,500,2.1140575408935547e-3,1,H,9,6
prog1988.ml,500,4.743814468383789e-3,1,U,14,6
prog1989.ml,500,1.2600421905517578e-3,1,U,3,2
prog1990.ml,500,8.81195068359375e-4,1,U,3,2
prog1991.ml,500,8.990764617919922e-4,1,U,3,2
prog1992.ml,500,3.4749507904052734e-3,1,H,12,6
prog1995.ml,500,7.169795036315918e-2,6,U,62,14
prog1996.ml,500,4.701590538024902e-2,7,U,38,9
prog1997.ml,500,7.533073425292969e-3,1,U,15,5
prog1998.ml,500,8.314132690429688e-3,1,U,16,5
prog1999.ml,500,4.942607879638672e-2,5,D,0,0
prog2001.ml,500,0.1380469799041748,7,U,46,11
prog2002.ml,500,5.595111846923828e-2,4,U,19,5
prog2003.ml,500,0.14169096946716309,6,U,30,7
prog2004.ml,500,3.4535884857177734e-2,3,H,22,6
prog2005.ml,500,2.9718875885009766e-3,1,U,16,4
prog2006.ml,500,1.6292810440063477e-2,1,U,47,16
prog2007.ml,500,1.7555952072143555e-2,1,U,47,16
prog2008.ml,500,1.976299285888672e-2,6,U,14,6
prog2009.ml,500,9.554862976074219e-3,3,U,31,11
prog2010.ml,500,8.824825286865234e-3,2,U,13,4
prog2011.ml,500,1.5105009078979492e-2,4,U,13,4
prog2012.ml,500,1.4983177185058594e-2,4,U,13,4
prog2013.ml,500,1.5974998474121094e-2,4,U,13,4
prog2014.ml,500,1.567840576171875e-3,1,U,5,3
prog2015.ml,500,3.2248497009277344e-3,1,U,14,3
prog2016.ml,2500,60.009286880493164,1,T,0,0
prog2017.ml,2500,60.008493185043335,1,T,0,0
prog2018.ml,500,9.660720825195313e-4,1,D,0,0
prog2019.ml,3000,6.6386330127716064,1,T,0,0
prog2020.ml,500,3.508710861206055e-2,3,U,52,11
prog2021.ml,500,4.1088104248046875e-2,3,U,49,10
prog2022.ml,500,6.474900245666504e-2,4,U,54,11
prog2023.ml,500,6.523013114929199e-2,4,U,53,11
prog2024.ml,500,8.398795127868652e-2,5,U,55,11
prog2025.ml,500,3.273797035217285e-2,7,U,52,11
prog2026.ml,500,1.6805171966552734e-2,1,U,39,7
prog2027.ml,500,1.8627166748046875e-2,1,U,48,9
prog2028.ml,500,1.913595199584961e-2,1,U,36,6
prog2029.ml,500,1.1523008346557617e-2,1,U,10,4
prog2030.ml,500,1.1416912078857422e-2,1,U,10,4
prog2031.ml,500,3.0994415283203125e-4,1,U,1,1
prog2032.ml,500,6.230831146240234e-3,2,U,15,4
prog2033.ml,500,3.2219886779785156e-3,1,U,4,2
prog2034.ml,500,8.537054061889648e-3,1,B,13,4
prog2035.ml,500,6.990909576416016e-3,1,B,13,4
prog2036.ml,500,2.4801015853881836e-2,1,U,27,8
prog2037.ml,500,1.7728805541992188e-3,1,U,1,1
prog2038.ml,500,4.359006881713867e-3,1,U,4,2
prog2039.ml,500,3.3200888633728027,1000,S,0,0
prog2040.ml,500,2.841949462890625e-3,1,U,5,2
prog2041.ml,500,9.870529174804688e-4,1,U,5,2
prog2042.ml,500,1.2650012969970703e-2,1,U,29,6
prog2043.ml,500,8.44883918762207e-3,1,U,17,5
prog2044.ml,500,1.3909339904785156e-3,1,H,6,4
prog2045.ml,500,2.751350402832031e-4,1,U,1,1
prog2046.ml,500,8.296966552734375e-3,6,U,5,2
prog2047.ml,500,4.745006561279297e-3,4,U,5,2
