file,stepLimit,time,tests,outcome,steps,jumps
prog1600.ml,500,2.268075942993164e-3,1,H,6,4
prog1601.ml,500,2.5899410247802734e-3,1,H,8,4
prog1602.ml,500,1.1298894882202148e-2,1,H,10,4
prog1603.ml,500,6.896018981933594e-3,1,U,16,4
prog1604.ml,500,6.409168243408203e-3,1,U,11,4
prog1605.ml,500,5.952119827270508e-3,1,U,17,4
prog1606.ml,500,5.675077438354492e-3,1,U,16,4
prog1607.ml,500,5.511045455932617e-3,1,U,17,4
prog1608.ml,500,5.9909820556640625e-3,1,U,17,4
prog1609.ml,500,2.266407012939453e-2,3,H,22,6
prog1610.ml,500,2.5335073471069336e-2,3,U,25,5
prog1611.ml,500,1.7198801040649414e-2,3,U,22,5
prog1612.ml,500,7.443904876708984e-3,3,U,13,5
prog1613.ml,500,3.021693229675293e-2,4,U,25,5
prog1614.ml,500,1.9156932830810547e-2,7,U,13,5
prog1615.ml,500,1.5522003173828125e-2,6,U,13,5
prog1616.ml,500,6.1130523681640625e-3,3,U,13,5
prog1617.ml,500,4.7800540924072266e-3,3,U,11,5
prog1618.ml,500,5.925893783569336e-3,3,U,13,5
prog1619.ml,500,7.968902587890625e-3,4,U,14,5
prog1620.ml,500,1.1404991149902344e-2,5,U,13,5
prog1621.ml,500,4.698991775512695e-3,3,U,12,5
prog1622.ml,500,7.133007049560547e-3,3,U,13,5
prog1623.ml,500,4.786014556884766e-3,3,U,13,5
prog1624.ml,500,3.7508010864257813e-3,3,U,6,3
prog1625.ml,500,1.9044160842895508e-2,3,U,13,4
prog1626.ml,500,7.0400238037109375e-3,1,U,17,5
prog1627.ml,500,3.933906555175781e-3,1,U,12,5
prog1628.ml,500,6.420135498046875e-3,1,U,18,5
prog1629.ml,500,5.815029144287109e-3,1,U,17,5
prog1630.ml,500,6.333112716674805e-3,1,U,18,5
prog1631.ml,500,6.066083908081055e-3,1,U,18,5
prog1632.ml,500,2.9010772705078125e-3,1,H,9,6
prog1633.ml,500,1.0326862335205078e-2,2,D,0,0
prog1634.ml,500,2.962827682495117e-3,1,H,9,4
prog1637.ml,500,6.460905075073242e-3,8,U,5,2
prog1638.ml,500,4.486799240112305e-3,4,U,10,4
prog1639.ml,500,9.353494644165039e-2,7,U,59,13
prog1640.ml,500,1.919388771057129e-2,2,H,22,6
prog1641.ml,500,0.164107084274292,9,U,30,7
prog1642.ml,500,1.482081413269043e-2,2,U,13,4
prog1643.ml,500,2.398967742919922e-3,1,H,9,4
prog1644.ml,500,3.1690597534179688e-3,1,H,9,4
prog1645.ml,500,2.2231101989746094e-2,4,D,0,0
prog1646.ml,500,1.5142202377319336e-2,2,D,0,0
prog1647.ml,500,2.0613908767700195e-2,2,U,24,6
prog1648.ml,500,4.6382904052734375e-2,4,U,24,6
prog1649.ml,500,0.10504317283630371,5,U,77,16
prog1650.ml,500,1.1794090270996094e-2,2,U,25,6
prog1651.ml,500,1.672983169555664e-3,1,U,5,1
prog1652.ml,500,1.2048006057739258e-2,1,U,22,4
prog1653.ml,500,2.6700496673583984e-3,1,U,4,2
prog1654.ml,500,3.942012786865234e-3,1,U,4,2
prog1655.ml,500,3.8938522338867188e-3,1,U,4,2
prog1656.ml,500,6.398200988769531e-2,1,U,41,7
prog1657.ml,500,0.10398602485656738,1,U,55,9
prog1658.ml,500,7.219314575195313e-4,1,U,4,2
prog1659.ml,500,0.12689805030822754,8,H,22,6
prog1660.ml,500,2.1958112716674805e-2,5,U,18,4
prog1661.ml,500,8.694696426391602e-2,7,U,11,3
prog1662.ml,500,2.6803016662597656e-2,4,U,5,2
prog1663.ml,500,5.2247047424316406e-2,5,U,22,5
prog1664.ml,500,9.613919258117676e-2,4,U,13,4
prog1665.ml,500,2.873706817626953e-2,2,U,21,7
prog1666.ml,500,1.8715858459472656e-4,1,U,1,1
prog1667.ml,500,5.669593811035156e-4,1,U,1,1
prog1668.ml,500,5.9387922286987305e-2,4,U,43,14
prog1669.ml,500,1.981019973754883e-3,1,U,7,2
prog1670.ml,500,2.193927764892578e-3,1,U,7,2
prog1671.ml,500,8.522987365722656e-3,2,U,10,3
prog1672.ml,500,1.1190176010131836e-2,2,U,11,3
prog1673.ml,500,8.484840393066406e-3,2,U,10,3
prog1676.ml,500,2.1322011947631836e-2,3,U,27,6
prog1678.ml,500,1.73490047454834e-2,2,U,27,6
prog1679.ml,500,1.0571479797363281e-3,1,U,6,2
prog1680.ml,500,1.0221004486083984e-3,1,U,6,2
prog1681.ml,500,4.462003707885742e-3,1,U,17,5
prog1682.ml,500,4.998922348022461e-3,1,U,17,5
prog1683.ml,500,5.636930465698242e-3,1,D,0,0
prog1684.ml,500,4.7800540924072266e-3,1,U,14,4
prog1685.ml,500,1.0950565338134766e-3,1,U,5,3
prog1686.ml,500,3.468036651611328e-3,1,H,13,4
prog1687.ml,500,5.1882266998291016e-3,1,H,13,4
prog1688.ml,500,1.4462971687316895,1000,S,0,0
prog1689.ml,500,2.7497053146362305e-2,26,D,0,0
prog1693.ml,500,5.0051212310791016e-3,4,U,6,2
prog1694.ml,500,4.884004592895508e-3,3,U,6,2
prog1695.ml,500,2.7328014373779297e-2,4,U,13,3
prog1698.ml,500,2.3202896118164063e-2,4,D,0,0
prog1700.ml,500,3.2088756561279297e-3,2,U,8,3
prog1701.ml,500,7.175922393798828e-3,1,U,11,6
prog1702.ml,500,4.435062408447266e-3,6,U,9,3
prog1703.ml,500,2.2376060485839844e-2,1,U,29,7
prog1706.ml,500,3.3288002014160156e-2,3,D,0,0
prog1707.ml,500,2.1665096282958984e-2,2,D,0,0
prog1708.ml,500,3.5032033920288086e-2,3,D,0,0
prog1709.ml,500,0.15632915496826172,5,D,0,0
prog1710.ml,500,6.089305877685547e-2,3,H,29,7
prog1712.ml,1000,0.9190130233764648,6,U,72,16
prog1713.ml,500,4.026007652282715e-2,3,U,17,6
prog1715.ml,500,0.2596158981323242,6,U,35,11
prog1716.ml,500,6.299400329589844e-2,4,U,36,7
prog1717.ml,500,3.1499862670898438e-3,1,U,9,2
prog1718.ml,500,1.5388965606689453e-2,3,U,11,3
prog1719.ml,500,1.3779878616333008e-2,3,U,10,3
prog1720.ml,500,1.2159347534179688e-3,1,U,3,2
prog1721.ml,500,3.3719539642333984e-3,4,U,5,2
prog1722.ml,500,1.3126134872436523e-2,9,U,14,5
prog1723.ml,500,6.324052810668945e-3,5,U,14,5
prog1724.ml,500,3.644394874572754e-2,18,U,21,6
prog1725.ml,500,9.252071380615234e-3,4,U,13,4
prog1727.ml,500,0.10715103149414063,7,U,25,8
prog1728.ml,500,0.34211182594299316,10,U,81,24
prog1729.ml,500,4.576921463012695e-3,3,U,6,2
prog1730.ml,500,1.1471033096313477e-2,8,U,6,2
prog1731.ml,500,1.8085956573486328e-2,11,U,12,4
prog1732.ml,500,0.16954994201660156,25,U,31,8
prog1733.ml,500,8.33730697631836e-2,15,U,32,8
prog1734.ml,500,0.15373611450195313,9,U,67,14
prog1735.ml,500,0.13990092277526855,23,U,23,6
prog1736.ml,500,0.3427581787109375,10,U,12,3
prog1737.ml,500,0.1723930835723877,5,U,20,5
prog1738.ml,500,0.1319279670715332,4,U,18,4
prog1739.ml,500,1.0081369876861572,15,H,64,14
prog1740.ml,500,9.878706932067871e-2,5,H,22,6
prog1741.ml,500,0.14629602432250977,3,U,35,8
prog1743.ml,500,0.13869285583496094,6,U,24,6
prog1744.ml,500,3.553152084350586e-3,3,H,6,2
prog1745.ml,500,2.593994140625e-3,2,H,7,2
prog1746.ml,500,2.698183059692383e-3,2,U,7,2
prog1747.ml,500,2.7849674224853516e-3,2,H,7,2
prog1748.ml,500,8.283138275146484e-3,1,U,13,4
prog1750.ml,500,1.2340545654296875e-3,1,S,0,0
prog1751.ml,500,1.605987548828125e-3,1,S,0,0
prog1753.ml,500,2.9778480529785156e-4,1,S,0,0
prog1754.ml,500,4.520416259765625e-4,1,S,0,0
prog1755.ml,500,1.2290477752685547e-3,1,S,0,0
prog1756.ml,500,6.663084030151367e-3,1,U,17,5
prog1757.ml,500,1.9259452819824219e-3,1,U,3,3
prog1758.ml,500,4.971981048583984e-3,1,U,13,4
prog1759.ml,500,1.0955095291137695e-2,1,U,28,6
prog1760.ml,500,3.6039352416992188e-3,1,U,11,3
prog1761.ml,500,5.77092170715332e-3,1,U,15,4
prog1762.ml,500,5.114078521728516e-3,1,H,13,5
prog1763.ml,500,2.5238990783691406e-3,1,B,8,4
prog1764.ml,500,3.7240982055664063e-3,1,H,11,6
prog1768.ml,500,4.019737243652344e-4,1,U,3,2
prog1770.ml,500,2.949237823486328e-4,1,U,1,1
prog1771.ml,500,1.0819435119628906e-3,1,U,5,2
prog1772.ml,500,5.509853363037109e-4,1,U,1,1
prog1777.ml,500,9.069442749023438e-4,1,U,3,1
prog1778.ml,500,1.132965087890625e-3,1,U,3,1
prog1779.ml,500,1.1379718780517578e-3,1,U,3,1
prog1780.ml,500,3.06699275970459e-2,5,U,34,8
prog1781.ml,500,2.418041229248047e-3,1,S,0,0
prog1782.ml,500,1.2619495391845703e-3,1,U,3,2
prog1783.ml,500,1.2409687042236328e-3,1,U,3,2
prog1784.ml,500,1.5115737915039063e-4,1,U,1,1
prog1785.ml,500,7.200241088867188e-4,1,U,4,2
prog1786.ml,500,5.570888519287109e-3,1,U,13,4
prog1787.ml,500,5.6149959564208984e-3,1,U,13,4
prog1788.ml,500,5.227088928222656e-3,1,U,13,4
prog1789.ml,500,4.539012908935547e-3,1,U,11,5
prog1790.ml,500,1.9502639770507813e-4,1,U,1,1
prog1792.ml,500,1.2989044189453125e-3,1,U,2,1
prog1793.ml,500,4.551410675048828e-4,1,U,2,1
prog1794.ml,500,1.7189979553222656e-4,1,U,1,1
prog1795.ml,500,1.5997886657714844e-4,1,U,1,1
prog1796.ml,500,1.1587142944335938e-4,1,U,1,1
prog1797.ml,500,3.180503845214844e-4,1,U,2,1
prog1798.ml,500,2.958059310913086e-3,1,U,3,2
prog1799.ml,500,3.0260086059570313e-3,1,U,12,1
prog1800.ml,500,1.1977195739746094e-2,2,U,14,4
prog1801.ml,500,2.18658447265625e-2,1,U,21,5
prog1802.ml,500,2.1435976028442383e-2,1,U,21,5
prog1803.ml,500,2.220296859741211e-2,1,U,21,5
prog1804.ml,500,6.270408630371094e-4,1,U,2,1
prog1805.ml,500,1.0781288146972656e-3,1,U,3,2
prog1806.ml,500,1.1191368103027344e-3,1,B,2,1
prog1807.ml,500,1.1720657348632813e-3,1,U,3,2
prog1808.ml,500,6.721973419189453e-3,1,U,15,6
prog1809.ml,500,9.509086608886719e-3,1,D,0,0
prog1810.ml,500,7.181167602539063e-4,1,U,3,1
prog1815.ml,500,4.307985305786133e-3,1,U,11,3
prog1816.ml,500,3.8449764251708984e-3,1,U,10,3
prog1817.ml,500,4.088163375854492e-3,1,U,10,3
prog1818.ml,500,1.3505935668945313e-2,14,U,9,3
prog1819.ml,500,6.104230880737305e-3,7,U,9,3
prog1820.ml,500,4.799365997314453e-4,1,U,1,1
prog1821.ml,500,1.1647939682006836e-2,14,U,9,3
prog1822.ml,500,1.3724803924560547e-2,7,U,14,5
prog1823.ml,500,4.1604042053222656e-4,1,U,1,1
prog1824.ml,500,3.120899200439453e-4,1,U,1,1
prog1826.ml,500,6.22105598449707e-3,3,U,10,3
prog1827.ml,500,6.700682640075684e-2,5,U,31,8
prog1828.ml,500,0.14003205299377441,6,U,83,19
prog1829.ml,500,4.8293113708496094e-2,4,U,49,11
prog1830.ml,500,5.9602975845336914e-2,4,U,14,4
prog1831.ml,500,5.115985870361328e-3,4,H,6,2
prog1832.ml,500,7.207155227661133e-3,2,U,4,2
prog1833.ml,500,1.2511014938354492e-2,3,U,5,2
prog1834.ml,500,5.8177947998046875e-2,5,U,14,4
prog1835.ml,500,2.30410099029541e-2,1,U,29,7
prog1836.ml,500,0.13988900184631348,1,U,45,11
prog1837.ml,500,2.7403831481933594e-2,1,U,29,7
prog1838.ml,500,4.384303092956543e-2,1,U,45,11
prog1839.ml,500,3.756213188171387e-2,5,B,4,2
prog1840.ml,500,8.40749740600586e-2,3,U,29,7
prog1841.ml,500,6.829595565795898e-2,3,H,28,7
prog1842.ml,500,3.175973892211914e-3,1,U,5,1
prog1843.ml,500,4.180097579956055e-2,2,U,32,8
prog1845.ml,500,1.1476993560791016e-2,1,B,12,4
prog1846.ml,500,0.15700817108154297,7,U,27,7
prog1847.ml,500,6.774401664733887e-2,4,U,24,7
prog1848.ml,500,2.2446539402008057,17,U,19,6
prog1849.ml,500,4.449368000030518,1000,S,0,0
prog1850.ml,500,8.091902732849121e-2,4,U,35,11
prog1851.ml,500,3.0252933502197266e-2,3,U,11,3
prog1852.ml,500,9.993791580200195e-3,2,U,5,2
prog1853.ml,500,3.440380096435547e-4,1,U,1,1
prog1854.ml,500,2.1195411682128906e-4,1,U,1,1
prog1855.ml,500,1.9788742065429688e-4,1,U,1,1
prog1856.ml,500,4.055976867675781e-3,1,U,13,2
prog1857.ml,500,1.5900135040283203e-3,1,U,4,2
prog1858.ml,500,1.4581680297851563e-3,1,U,4,2
prog1859.ml,500,2.4697065353393555e-2,2,U,22,8
prog1860.ml,500,7.778477668762207e-2,6,U,4,2
prog1861.ml,500,0.5347721576690674,6,U,126,27
prog1862.ml,500,9.096598625183105e-2,6,H,35,8
prog1863.ml,500,0.30439305305480957,6,U,101,21
prog1864.ml,500,0.22632503509521484,9,U,74,16
prog1865.ml,500,3.8233041763305664e-2,3,U,20,7
prog1866.ml,500,0.9812631607055664,10,U,123,26
prog1867.ml,500,0.4255030155181885,4,U,77,17
prog1868.ml,500,0.27219104766845703,5,U,69,15
prog1870.ml,500,3.9002180099487305e-2,1,U,26,6
prog1871.ml,500,3.318309783935547e-2,1,U,26,6
prog1872.ml,500,1.767706871032715e-2,2,U,14,4
prog1873.ml,1000,3.343362808227539,12,U,12,6
prog1874.ml,500,2.033766984939575,15,U,19,6
prog1875.ml,500,3.5069942474365234e-2,3,U,5,2
prog1876.ml,500,8.448314666748047e-2,4,U,29,6
prog1877.ml,500,0.17742514610290527,5,H,41,9
prog1878.ml,500,1.0783910751342773e-2,1,U,14,4
prog1879.ml,500,0.6115140914916992,1,U,182,22
prog1880.ml,500,1.1827945709228516e-3,1,U,3,2
prog1881.ml,500,1.1293172836303711e-2,2,U,10,4
prog1882.ml,500,8.129000663757324e-2,4,U,35,11
prog1883.ml,500,5.7290077209472656e-2,4,U,21,7
prog1885.ml,500,5.953073501586914e-3,2,U,5,2
prog1886.ml,500,8.996963500976563e-3,3,U,6,2
prog1887.ml,500,8.233070373535156e-3,3,U,5,2
prog1888.ml,500,6.1321258544921875e-3,2,U,5,2
prog1889.ml,500,8.620023727416992e-3,3,U,5,2
prog1890.ml,500,1.2332916259765625e-2,3,U,12,3
prog1891.ml,500,1.7637014389038086e-2,4,U,5,2
prog1892.ml,500,0.21728801727294922,15,U,65,14
prog1893.ml,1500,60.00112581253052,1,T,0,0
prog1894.ml,1500,60.00401592254639,1,T,0,0
prog1895.ml,500,5.419254302978516e-4,1,U,2,1
prog1896.ml,500,3.7407875061035156e-4,1,U,1,1
prog1897.ml,500,7.338523864746094e-4,1,U,2,2
prog1898.ml,500,4.3201446533203125e-4,1,U,1,1
prog1899.ml,500,5.178451538085938e-4,1,U,1,1
prog1900.ml,500,2.827167510986328e-3,1,U,12,4
prog1901.ml,500,2.1600723266601563e-4,1,U,1,1
prog1903.ml,500,6.480216979980469e-4,1,U,4,2
prog1904.ml,500,3.233599662780762e-2,4,U,13,4
prog1905.ml,500,1.1660840511322021,9,U,94,27
prog1906.ml,500,0.12268996238708496,7,U,67,14
prog1907.ml,500,2.2339820861816406e-3,1,U,11,2
prog1908.ml,500,2.179861068725586e-3,1,U,11,2
prog1909.ml,500,0.15006399154663086,3,U,27,8
prog1910.ml,500,7.01289176940918e-2,7,U,36,10
prog1911.ml,500,3.139901161193848e-2,6,H,31,9
prog1912.ml,500,3.255891799926758e-2,4,U,37,12
prog1913.ml,500,7.915019989013672e-3,2,U,14,4
prog1914.ml,500,1.5430450439453125e-3,1,B,2,1
prog1915.ml,500,1.7279863357543945e-2,3,U,32,10
prog1916.ml,500,1.2048006057739258e-2,2,D,0,0
prog1917.ml,500,6.1247825622558594e-2,5,U,53,17
prog1918.ml,500,7.622684001922607,108,U,113,34
prog1920.ml,500,5.378293991088867e-2,5,U,5,2
prog1921.ml,500,1.0500907897949219e-2,2,U,11,4
prog1922.ml,500,6.402015686035156e-3,1,S,0,0
prog1923.ml,500,4.011106491088867e-2,3,U,9,3
prog1924.ml,500,1.9730091094970703e-2,1,U,9,2
prog1925.ml,500,1.5625953674316406e-2,1,U,9,2
prog1926.ml,500,1.0354042053222656e-2,1,H,6,4
prog1927.ml,500,3.957700729370117e-2,1,U,27,6
prog1930.ml,500,1.6911983489990234e-2,2,U,11,3
prog1931.ml,500,2.3944854736328125e-2,4,U,20,4
prog1932.ml,500,4.138946533203125e-4,1,U,1,1
prog1933.ml,500,6.497859954833984e-3,1,U,15,5
prog1934.ml,500,2.588987350463867e-3,1,U,7,3
prog1935.ml,500,6.977081298828125e-3,1,U,17,5
prog1936.ml,500,2.6350021362304688e-3,1,U,12,5
prog1937.ml,500,4.197120666503906e-3,1,U,18,5
prog1938.ml,500,5.207061767578125e-3,1,U,17,5
prog1939.ml,500,6.980180740356445e-3,1,U,18,5
prog1940.ml,500,6.744861602783203e-3,1,U,18,5
prog1941.ml,500,2.2940635681152344e-3,1,U,7,3
prog1942.ml,500,2.3021697998046875e-3,1,U,7,3
prog1943.ml,500,2.331972122192383e-3,1,U,7,3
prog1944.ml,500,2.292156219482422e-3,1,U,7,3
prog1945.ml,500,2.3941993713378906e-3,1,U,7,3
prog1947.ml,500,3.000807762145996e-2,4,U,21,5
prog1948.ml,500,1.1025190353393555e-2,2,U,16,4
prog1949.ml,500,9.01479721069336e-2,6,U,39,9
prog1950.ml,500,5.02169132232666e-2,4,U,29,7
prog1951.ml,500,5.496406555175781e-2,5,U,38,9
prog1952.ml,500,6.275200843811035e-2,6,U,47,11
prog1953.ml,500,8.902382850646973e-2,6,U,99,22
prog1954.ml,500,7.164955139160156e-3,1,U,29,4
prog1956.ml,500,2.2578954696655273e-2,2,U,11,4
prog1957.ml,500,0.3113689422607422,6,H,67,15
prog1958.ml,500,0.29015517234802246,4,U,23,7
prog1959.ml,500,0.1672961711883545,4,U,43,13
prog1960.ml,500,0.5065329074859619,8,U,9,3
prog1961.ml,500,4.827022552490234e-3,1,U,6,2
prog1962.ml,500,0.2722041606903076,4,B,60,18
prog1963.ml,500,3.948211669921875e-2,4,H,22,6
prog1965.ml,500,2.2859573364257813e-3,1,U,5,1
prog1966.ml,500,2.3419857025146484e-3,1,U,5,1
prog1968.ml,1500,60.00101399421692,1,T,0,0
prog1969.ml,1000,60.000699043273926,1,T,0,0
prog1970.ml,2000,60.00198817253113,1,T,0,0
prog1971.ml,500,2.3140907287597656e-3,1,U,7,2
prog1972.ml,500,8.974075317382813e-3,1,S,0,0
prog1973.ml,500,4.945993423461914e-3,1,S,0,0
prog1974.ml,500,2.6803016662597656e-2,3,H,25,4
prog1975.ml,500,7.5490474700927734e-3,1,U,20,4
prog1976.ml,500,3.6530494689941406e-3,1,H,10,4
prog1977.ml,500,4.523038864135742e-3,1,U,12,5
prog1978.ml,500,2.850055694580078e-3,1,U,7,3
prog1979.ml,500,6.303071975708008e-3,1,U,17,4
prog1980.ml,2000,60.18667793273926,1,T,0,0
prog1981.ml,500,6.3419342041015625e-3,1,U,19,9
prog1982.ml,500,7.379055023193359e-4,1,U,1,1
prog1983.ml,500,6.380081176757813e-4,1,U,1,1
prog1984.ml,2000,60.001534938812256,1,T,0,0
prog1985.ml,500,7.125139236450195e-3,1,U,16,7
prog1986.ml,500,7.80487060546875e-3,1,U,20,9
prog1987.ml,500,0.10484099388122559,3,U,64,18
prog1988.ml,500,4.556608200073242e-2,3,U,30,10
prog1989.ml,500,5.62596321105957e-3,2,U,5,2
prog1990.ml,500,0.1019749641418457,8,U,64,14
prog1991.ml,500,2.0595073699951172e-2,3,U,23,6
prog1992.ml,1000,1.5917890071868896,7,U,86,28
prog1993.ml,1000,0.4829130172729492,6,U,106,34
prog1994.ml,500,0.3411519527435303,1,U,125,19
prog1995.ml,500,2.779960632324219e-4,1,U,1,1
prog1996.ml,500,1.0013580322265625e-4,1,U,1,1
prog1999.ml,500,4.210472106933594e-4,1,U,2,1
prog2002.ml,500,9.269094467163086e-2,5,H,29,7
prog2008.ml,500,0.1997230052947998,9,H,41,9
prog2009.ml,500,8.073091506958008e-3,2,U,9,2
prog2010.ml,500,2.766704559326172e-2,3,U,9,2
prog2011.ml,500,3.352499008178711e-2,4,U,24,5
prog2012.ml,500,7.717132568359375e-3,2,U,9,2
prog2013.ml,500,3.7323951721191406e-2,4,U,18,4
prog2014.ml,500,1.9340038299560547e-2,2,H,22,6
prog2015.ml,500,2.2782087326049805e-2,3,H,22,6
prog2016.ml,500,1.0015721321105957,10,U,84,15
prog2017.ml,500,7.13510513305664e-2,3,H,51,11
prog2019.ml,500,0.15129804611206055,5,U,72,13
prog2020.ml,500,0.4329650402069092,13,H,40,9
prog2022.ml,500,4.378080368041992e-3,2,U,5,2
prog2023.ml,500,5.311012268066406e-3,2,U,7,2
prog2024.ml,500,7.230997085571289e-3,3,U,8,2
prog2025.ml,500,3.0538082122802734e-2,3,U,29,7
prog2027.ml,500,9.176969528198242e-3,3,H,12,3
prog2028.ml,500,9.34910774230957e-3,2,U,19,4
prog2029.ml,500,0.11317205429077148,5,U,54,12
prog2030.ml,500,8.75091552734375e-3,2,D,0,0
prog2031.ml,500,9.019851684570313e-3,3,D,0,0
prog2032.ml,500,0.2488408088684082,2,U,23,10
prog2033.ml,3000,60.00292897224426,1,T,0,0
prog2034.ml,500,1.9505023956298828e-2,3,U,16,5
prog2035.ml,500,3.040790557861328e-2,3,B,21,7
prog2036.ml,500,4.451394081115723e-2,4,B,21,7
prog2037.ml,500,5.581808090209961e-2,4,U,24,6
prog2039.ml,500,1.2021064758300781e-3,1,U,5,2
prog2040.ml,500,1.1429786682128906e-3,1,U,5,2
prog2041.ml,500,7.858037948608398e-3,1,U,29,6
prog2042.ml,500,1.6121864318847656e-3,1,H,6,4
prog2043.ml,500,3.7217140197753906e-4,1,U,1,1
prog2044.ml,500,2.969026565551758e-3,4,U,5,2
prog2045.ml,500,5.608081817626953e-3,8,U,5,2
prog2046.ml,500,7.403850555419922e-3,10,U,5,2
prog2047.ml,500,5.5210113525390625e-2,10,U,58,14
prog2048.ml,500,3.15091609954834e-2,12,U,22,6
prog2049.ml,500,3.0542850494384766e-2,3,U,29,7
prog2052.ml,3000,17.534207820892334,12,T,0,0
prog2053.ml,3000,29.9268581867218,9,T,0,0
prog2054.ml,500,3.519296646118164e-2,6,H,22,6
prog2055.ml,500,2.9747962951660156e-2,3,U,13,4
prog2056.ml,500,4.129791259765625e-2,4,H,29,7
prog2057.ml,500,1.1968612670898438e-3,1,U,6,2
prog2058.ml,500,1.1949539184570313e-3,1,U,6,2
prog2059.ml,500,9.679794311523438e-4,1,U,6,2
prog2060.ml,500,1.0330677032470703e-3,1,U,6,2
prog2061.ml,500,8.280277252197266e-4,1,U,5,2
prog2062.ml,500,1.6009807586669922e-3,1,U,9,2
prog2063.ml,500,9.510517120361328e-4,1,U,5,2
prog2064.ml,500,4.73456597328186,1000,S,0,0
prog2065.ml,500,2.0918846130371094e-3,1,U,11,3
prog2066.ml,500,2.7170181274414063e-3,2,U,8,2
prog2067.ml,500,1.4490127563476563e-2,4,D,0,0
prog2068.ml,500,1.8906593322753906e-4,1,U,3,1
prog2069.ml,500,2.760887145996094e-4,1,U,3,1
prog2070.ml,500,2.6702880859375e-4,1,U,2,1
prog2072.ml,500,1.5268087387084961e-2,4,U,11,4
prog2073.ml,500,3.887176513671875e-3,3,U,6,2
prog2074.ml,500,1.201009750366211e-2,11,U,6,2
prog2075.ml,500,5.2089691162109375e-3,4,U,6,2
prog2076.ml,500,3.876924514770508e-3,4,U,6,2
prog2077.ml,500,2.8619766235351563e-3,2,U,6,2
prog2078.ml,500,7.781028747558594e-3,6,U,6,2
prog2079.ml,500,2.3250579833984375e-3,2,U,6,2
prog2080.ml,500,5.036115646362305e-3,5,U,6,2
prog2081.ml,500,2.2439956665039063e-3,2,U,6,2
prog2082.ml,500,7.905006408691406e-3,5,D,0,0
prog2083.ml,500,1.5568017959594727e-2,8,U,20,6
prog2084.ml,500,1.8085002899169922e-2,7,U,23,6
prog2085.ml,500,7.57598876953125e-3,2,U,23,6
prog2086.ml,500,8.444070816040039e-3,5,U,16,5
prog2087.ml,500,9.624958038330078e-3,4,U,15,4
prog2088.ml,500,5.311298370361328e-2,47,U,15,4
prog2089.ml,500,0.3022630214691162,9,U,22,5
prog2090.ml,500,5.719661712646484e-4,1,U,2,2
prog2091.ml,500,3.7384033203125e-4,1,U,2,2
prog2092.ml,500,3.561973571777344e-4,1,U,2,2
prog2095.ml,500,1.397848129272461e-3,1,U,3,1
prog2098.ml,500,1.3177871704101563e-2,6,H,13,3
prog2099.ml,500,2.727031707763672e-3,1,U,11,3
prog2100.ml,500,2.5229454040527344e-3,1,U,11,3
prog2101.ml,500,2.1200180053710938e-3,1,U,11,3
prog2102.ml,500,5.163908004760742e-3,3,H,13,3
prog2103.ml,500,7.891654968261719e-4,1,B,3,1
prog2104.ml,500,7.631778717041016e-4,1,U,5,2
prog2105.ml,500,6.938934326171875e-3,4,U,14,5
prog2106.ml,500,7.600200176239014,1000,S,0,0
prog2107.ml,500,1.5549659729003906e-3,1,U,11,4
prog2108.ml,500,1.6889572143554688e-3,1,H,9,4
prog2109.ml,500,1.0352134704589844e-3,1,B,5,4
prog2110.ml,500,2.6450157165527344e-3,1,U,15,3
prog2111.ml,500,3.309965133666992e-3,1,U,16,3
prog2112.ml,500,2.2640228271484375e-3,1,U,12,3
prog2113.ml,500,1.477956771850586e-3,1,U,8,5
prog2114.ml,500,3.3121109008789063e-3,1,H,13,5
prog2115.ml,500,3.2608509063720703e-3,1,H,13,5
prog2116.ml,500,2.3478984832763672e-2,3,U,41,10
prog2117.ml,500,6.1309099197387695e-2,7,H,28,7
prog2118.ml,500,1.345515251159668e-2,1,U,26,7
prog2119.ml,500,2.3784875869750977e-2,1,U,36,11
prog2120.ml,1000,60.017706871032715,1,T,0,0
prog2121.ml,500,6.108999252319336e-3,1,U,18,4
prog2122.ml,500,6.195068359375e-3,1,U,20,4
prog2123.ml,3000,4.19596004486084,14,U,33,9
prog2124.ml,500,8.324503898620605e-2,8,U,33,9
prog2125.ml,500,0.12554001808166504,6,U,45,14
prog2126.ml,500,1.0754408836364746,10,U,172,45
prog2128.ml,500,3.045511245727539e-2,4,U,11,3
prog2129.ml,500,3.19368839263916e-2,3,U,30,7
prog2130.ml,500,8.859920501708984e-2,4,U,26,6
prog2131.ml,500,5.25212287902832e-3,1,D,0,0
prog2132.ml,500,3.754138946533203e-3,1,D,0,0
prog2133.ml,500,1.8088102340698242e-2,5,D,0,0
prog2134.ml,500,4.784107208251953e-3,1,U,18,5
prog2135.ml,500,2.8591156005859375e-3,1,U,13,5
prog2136.ml,500,1.7189979553222656e-3,1,D,0,0
prog2137.ml,500,2.794027328491211e-3,1,D,0,0
prog2138.ml,500,2.833843231201172e-3,1,D,0,0
prog2139.ml,500,4.360198974609375e-3,1,D,0,0
prog2140.ml,500,3.823995590209961e-3,1,D,0,0
prog2141.ml,500,3.9479732513427734e-3,1,D,0,0
prog2142.ml,500,4.6269893646240234e-3,1,U,18,5
prog2143.ml,500,2.786874771118164e-3,1,U,13,5
prog2144.ml,500,1.1799335479736328e-3,1,H,7,4
