file,stepLimit,time,tests,outcome,steps,jumps
prog1602.ml,500,6.620192527770996e-2,2,U,90,15
prog1603.ml,500,5.2126169204711914e-2,2,U,66,11
prog1604.ml,1500,60.06497597694397,1,T,0,0
prog1605.ml,500,0.967134952545166,3,U,92,14
prog1609.ml,500,0.16599822044372559,1,U,46,9
prog1610.ml,500,0.12120509147644043,1,U,34,7
prog1611.ml,500,0.10493803024291992,1,U,34,7
prog1612.ml,500,0.13191008567810059,1,U,34,7
prog1613.ml,500,0.12068796157836914,1,U,34,7
prog1617.ml,500,0.11207103729248047,1,U,34,7
prog1618.ml,500,0.1116490364074707,1,U,34,7
prog1619.ml,500,0.12224102020263672,1,U,34,7
prog1620.ml,500,0.11783385276794434,1,U,34,7
prog1621.ml,500,0.10965585708618164,1,U,34,7
prog1622.ml,500,0.14267396926879883,1,U,43,9
prog1623.ml,500,0.12195706367492676,1,U,42,9
prog1624.ml,500,0.1536850929260254,1,U,43,9
prog1625.ml,500,0.1507401466369629,1,U,43,9
prog1626.ml,500,0.10860800743103027,1,U,34,7
prog1627.ml,500,0.11645197868347168,1,U,34,7
prog1628.ml,500,0.15668201446533203,1,U,46,9
prog1629.ml,500,0.15743184089660645,1,U,46,9
prog1630.ml,500,0.15976500511169434,1,U,46,9
prog1631.ml,500,0.452146053314209,2,U,61,13
prog1632.ml,500,0.15506386756896973,1,U,46,9
prog1633.ml,500,0.14838695526123047,1,U,46,9
prog1634.ml,500,0.1469709873199463,1,U,43,9
prog1635.ml,500,0.14948010444641113,1,U,46,9
prog1636.ml,500,0.16293787956237793,1,U,46,9
prog1637.ml,500,0.15833187103271484,1,U,43,9
prog1638.ml,500,0.5954940319061279,2,U,75,11
prog1639.ml,500,0.46594810485839844,2,U,63,9
prog1640.ml,500,0.15273118019104004,1,U,48,9
prog1641.ml,500,6.925010681152344e-2,1,U,26,4
prog1642.ml,500,4.8487186431884766e-2,1,U,26,4
prog1643.ml,500,0.49822187423706055,2,U,65,11
prog1644.ml,500,0.4936990737915039,2,U,65,11
prog1645.ml,500,4.841804504394531e-2,1,U,14,3
prog1646.ml,500,4.880499839782715e-2,1,U,14,3
prog1647.ml,500,5.3318023681640625e-2,1,U,14,3
prog1648.ml,500,6.198716163635254e-2,1,U,14,3
prog1649.ml,500,0.4667980670928955,3,U,40,8
prog1650.ml,500,4.40371036529541e-2,1,U,8,2
prog1651.ml,500,5.694293975830078e-2,1,U,17,3
prog1652.ml,500,7.054805755615234e-2,1,U,17,3
prog1653.ml,500,8.710193634033203e-2,1,U,23,4
prog1654.ml,500,8.586812019348145e-2,1,U,23,4
prog1655.ml,500,9.259796142578125e-2,1,U,23,4
prog1656.ml,500,9.146380424499512e-2,1,U,23,4
prog1657.ml,500,9.139585494995117e-2,1,U,23,4
prog1658.ml,500,2.313068151473999,2,U,173,34
prog1659.ml,500,1.9343130588531494,4,U,182,35
prog1660.ml,500,0.37256407737731934,3,U,46,8
prog1661.ml,500,2.3757879734039307,3,U,174,34
prog1662.ml,500,2.461519956588745,2,U,173,34
prog1663.ml,500,0.48796892166137695,6,U,32,8
prog1664.ml,500,0.27669405937194824,3,U,35,8
prog1665.ml,500,0.17264103889465332,2,U,35,8
prog1666.ml,500,2.808711051940918,4,U,183,35
prog1667.ml,500,0.2852768898010254,4,U,28,5
prog1668.ml,500,5.574366807937622,3,U,313,58
prog1669.ml,500,0.23513507843017578,3,U,34,7
prog1670.ml,500,0.16577720642089844,3,U,21,4
prog1671.ml,500,0.23847699165344238,4,U,21,4
prog1672.ml,500,0.24297499656677246,2,U,43,12
prog1673.ml,500,0.21785497665405273,2,U,42,12
prog1674.ml,500,2.2705488204956055,2,U,168,30
prog1675.ml,500,0.7634000778198242,2,U,23,6
prog1676.ml,500,0.764672040939331,3,U,79,13
prog1677.ml,500,0.463698148727417,2,U,67,11
prog1678.ml,500,0.4338340759277344,2,U,55,9
prog1679.ml,500,11.337136030197144,9,U,316,41
prog1680.ml,500,0.4062960147857666,2,U,55,9
prog1681.ml,500,0.6090781688690186,2,U,65,11
prog1682.ml,500,0.5310320854187012,3,U,77,13
prog1683.ml,500,0.4728848934173584,2,U,65,11
prog1684.ml,500,0.48333191871643066,2,U,65,11
prog1685.ml,500,1.571239948272705,4,U,129,21
prog1686.ml,500,0.4946300983428955,2,U,71,13
prog1687.ml,500,0.554110050201416,2,U,68,11
prog1688.ml,500,0.4865598678588867,2,U,66,11
prog1689.ml,500,0.61769700050354,2,U,84,15
prog1690.ml,500,0.5324909687042236,2,U,71,13
prog1691.ml,500,0.662276029586792,2,U,87,15
prog1692.ml,500,0.6553571224212646,2,U,86,15
prog1693.ml,500,0.5999050140380859,2,U,71,13
prog1694.ml,500,0.5622429847717285,2,U,82,15
prog1695.ml,500,0.644334077835083,2,U,77,11
prog1696.ml,500,0.5521810054779053,2,U,77,11
prog1697.ml,500,6.737513065338135,15,U,89,17
prog1698.ml,500,0.3520219326019287,2,U,53,9
prog1699.ml,500,0.17331194877624512,1,U,49,8
prog1700.ml,500,0.1362760066986084,1,U,43,8
prog1701.ml,500,2.228760004043579,8,U,74,13
prog1702.ml,500,0.6178040504455566,3,U,50,9
prog1703.ml,500,0.17570090293884277,1,U,44,9
prog1704.ml,500,16.444990873336792,21,U,47,9
prog1705.ml,500,2.5458829402923584,7,U,105,19
prog1706.ml,500,9.324215173721313,22,U,57,11
prog1707.ml,500,7.18989372253418e-2,1,U,45,9
prog1708.ml,500,6.561088562011719e-2,1,U,42,8
prog1709.ml,500,5.612301826477051e-2,1,U,36,7
prog1710.ml,500,8.030915260314941e-2,1,U,48,9
prog1711.ml,500,0.30958008766174316,1,U,48,9
prog1712.ml,500,0.3504040241241455,1,U,46,8
prog1713.ml,500,0.2649848461151123,1,U,38,7
prog1714.ml,500,0.9617979526519775,2,U,69,13
prog1715.ml,500,0.8739137649536133,2,U,70,13
prog1716.ml,500,0.14531493186950684,1,U,34,7
prog1717.ml,500,0.9326870441436768,3,U,89,17
prog1718.ml,500,0.3990960121154785,2,U,57,11
prog1719.ml,500,0.5179829597473145,2,U,69,13
prog1720.ml,500,0.5196011066436768,2,U,69,13
prog1721.ml,500,0.18416190147399902,1,U,48,9
prog1722.ml,500,1.4438459873199463,3,U,77,15
prog1723.ml,500,0.5057690143585205,2,U,69,13
prog1724.ml,500,0.9623279571533203,2,U,69,13
prog1725.ml,500,0.5627830028533936,2,U,69,13
prog1726.ml,500,1.4311549663543701,3,U,77,15
prog1727.ml,500,4.044055938720703e-3,1,B,2,2
prog1728.ml,500,4.7811031341552734e-2,1,U,15,4
prog1729.ml,500,2.767801284790039e-3,1,B,2,2
prog1730.ml,500,0.15765094757080078,5,U,20,5
prog1731.ml,500,4.15802001953125e-3,1,D,0,0
prog1732.ml,3000,28.011192083358765,1,T,0,0
prog1733.ml,500,1.98211669921875e-2,4,D,0,0
prog1734.ml,500,2.134084701538086e-2,2,U,11,4
prog1735.ml,500,0.4670090675354004,1,U,79,12
prog1736.ml,1000,11.613516092300415,5,U,468,64
prog1737.ml,500,0.3064110279083252,1,U,57,7
prog1738.ml,500,60.061745166778564,1,T,0,0
prog1739.ml,500,0.18673205375671387,3,U,33,7
prog1740.ml,500,0.11363506317138672,2,U,29,6
prog1741.ml,500,3.420090675354004e-2,1,U,13,2
prog1742.ml,500,60.06455588340759,1,T,0,0
prog1743.ml,500,60.06182098388672,1,T,0,0
prog1744.ml,500,0.12189817428588867,2,U,25,6
prog1745.ml,500,4.071998596191406e-2,6,D,0,0
prog1746.ml,500,0.17825007438659668,1,U,32,5
prog1747.ml,500,0.1791379451751709,4,U,15,2
prog1748.ml,500,0.4560818672180176,4,U,56,10
prog1749.ml,500,0.10155606269836426,2,U,21,2
prog1750.ml,500,0.10542106628417969,2,U,21,2
prog1751.ml,500,0.1405649185180664,4,U,20,3
prog1752.ml,500,0.19005990028381348,5,U,21,3
prog1753.ml,500,7.093405723571777e-2,3,U,13,3
prog1754.ml,500,6.136679649353027e-2,1,U,17,3
prog1755.ml,500,0.18733811378479004,4,U,37,7
prog1756.ml,500,60.06600785255432,1,T,0,0
prog1757.ml,500,1.9095897674560547e-2,2,D,0,0
prog1758.ml,500,2.262401580810547e-2,2,D,0,0
prog1759.ml,500,4.949188232421875e-2,3,U,11,4
prog1760.ml,500,5.236005783081055e-2,1,U,10,2
prog1761.ml,500,0.2327258586883545,1,U,42,8
prog1762.ml,500,4.683494567871094e-2,1,U,2,1
prog1763.ml,500,0.2309250831604004,1,U,34,7
prog1764.ml,500,0.2365131378173828,1,U,34,7
prog1765.ml,500,0.3271141052246094,1,U,46,9
prog1766.ml,500,0.2319049835205078,1,U,34,7
prog1767.ml,500,0.32486605644226074,1,U,46,9
prog1768.ml,500,0.21163702011108398,1,U,34,7
prog1769.ml,500,0.24087119102478027,1,U,35,7
prog1770.ml,500,0.1683788299560547,1,U,27,6
prog1771.ml,500,1.1040539741516113,2,U,56,7
prog1772.ml,500,0.7051231861114502,2,U,40,7
prog1773.ml,500,0.1706829071044922,3,U,21,2
prog1774.ml,500,0.21818995475769043,1,U,26,5
prog1775.ml,500,0.2000870704650879,1,U,26,5
prog1776.ml,500,0.2130451202392578,1,U,27,5
prog1777.ml,500,0.24459218978881836,1,U,28,5
prog1778.ml,500,0.21654701232910156,1,U,26,5
prog1779.ml,500,0.5666677951812744,2,U,62,11
prog1780.ml,500,0.21337890625,1,U,30,6
prog1781.ml,500,0.19414401054382324,1,U,24,5
prog1782.ml,500,0.11838293075561523,2,U,22,3
prog1783.ml,500,60.065486907958984,1,T,0,0
prog1784.ml,500,0.5617280006408691,1,U,55,9
prog1785.ml,500,1.060882806777954,2,U,63,11
prog1786.ml,500,0.3584580421447754,1,U,45,9
prog1787.ml,500,0.3831040859222412,1,U,46,9
prog1788.ml,500,0.646475076675415,1,U,58,9
prog1789.ml,500,1.942030906677246,4,U,68,13
prog1790.ml,1500,60.060977935791016,1,T,0,0
prog1791.ml,500,0.5641880035400391,1,U,53,9
prog1792.ml,500,0.32271599769592285,3,U,41,7
prog1793.ml,500,0.46948695182800293,4,U,51,9
prog1794.ml,500,0.32329511642456055,1,U,35,7
prog1795.ml,500,0.327908992767334,1,U,34,7
prog1796.ml,500,0.3216550350189209,1,U,34,7
prog1797.ml,500,0.6063830852508545,5,U,13,2
prog1798.ml,500,16.312433004379272,9,U,85,12
prog1799.ml,500,0.4269850254058838,1,U,46,9
prog1800.ml,500,0.7439219951629639,6,U,13,3
prog1801.ml,500,9.824991226196289e-2,1,U,19,4
prog1802.ml,500,1.251209020614624,2,U,69,13
prog1803.ml,500,1.8635039329528809,3,U,76,13
prog1804.ml,500,1.0872118473052979,2,U,63,13
prog1805.ml,500,0.33684611320495605,1,U,40,9
prog1822.ml,500,20.91653609275818,8,U,193,29
prog1826.ml,500,1.2187659740447998,2,U,64,13
prog1827.ml,500,2.0745530128479004,3,U,64,13
prog1828.ml,500,1.3032269477844238,2,U,64,13
prog1829.ml,500,1.269408941268921,2,U,64,13
prog1830.ml,500,1.3063819408416748,2,U,67,13
prog1831.ml,500,0.49336695671081543,1,U,59,13
prog1832.ml,500,0.5191740989685059,1,U,59,13
prog1833.ml,500,0.522165060043335,1,U,59,13
prog1834.ml,500,0.5232460498809814,1,U,59,13
prog1835.ml,500,0.5124359130859375,1,U,59,13
prog1836.ml,500,1.2598929405212402,2,U,62,13
prog1837.ml,500,0.5389750003814697,1,U,59,13
prog1838.ml,500,0.40590596199035645,1,U,45,10
prog1839.ml,500,1.0607929229736328,2,U,53,11
prog1840.ml,500,0.41174983978271484,1,U,45,10
prog1841.ml,500,60.06502294540405,1,T,0,0
prog1842.ml,500,1.3097820281982422,2,U,65,13
prog1843.ml,500,1.8704252243041992,3,U,65,13
prog1844.ml,500,0.40284085273742676,1,U,44,8
prog1845.ml,500,0.3826258182525635,1,U,44,8
prog1846.ml,500,1.2518811225891113,2,U,73,11
prog1847.ml,500,0.25388097763061523,1,U,28,5
prog1848.ml,500,0.2934138774871826,1,U,30,5
prog1849.ml,500,0.25358104705810547,1,U,28,5
prog1850.ml,500,0.30869197845458984,1,U,38,7
prog1851.ml,500,60.06442189216614,1,T,0,0
prog1852.ml,500,0.40267205238342285,1,U,46,9
prog1853.ml,500,0.23063302040100098,1,B,23,5
prog1854.ml,500,0.41388583183288574,1,U,46,9
prog1855.ml,500,0.24679303169250488,1,B,23,5
prog1856.ml,500,0.23700714111328125,1,B,23,5
prog1857.ml,500,0.39730405807495117,1,U,38,7
prog1858.ml,500,0.41680192947387695,1,U,38,7
prog1859.ml,500,0.40119290351867676,1,U,38,7
prog1860.ml,500,0.3996620178222656,1,U,38,7
prog1861.ml,500,0.46451783180236816,1,U,46,9
prog1862.ml,500,0.5410299301147461,2,U,24,4
prog1863.ml,500,4.989133834838867,1,U,112,21
prog1864.ml,500,5.2706849575042725,1,U,112,21
prog1865.ml,500,4.901278972625732,1,U,112,21
prog1866.ml,500,0.41440391540527344,1,U,38,7
prog1867.ml,500,0.24684596061706543,1,B,23,5
prog1868.ml,500,0.29183006286621094,1,U,28,5
prog1869.ml,500,0.319796085357666,1,U,28,5
prog1870.ml,500,0.3352341651916504,1,U,28,5
prog1871.ml,500,0.2934598922729492,1,U,28,5
prog1872.ml,500,0.39766597747802734,1,U,38,7
prog1873.ml,500,0.32686901092529297,1,U,28,5
prog1874.ml,500,0.30310487747192383,1,U,28,5
prog1875.ml,500,0.32675909996032715,1,U,28,5
prog1876.ml,500,0.4222259521484375,1,U,46,9
prog1877.ml,500,0.4247860908508301,1,U,38,7
prog1878.ml,500,0.3418278694152832,1,U,34,6
prog1879.ml,500,0.41655611991882324,1,U,38,7
prog1880.ml,500,0.3200719356536865,1,U,35,7
prog1881.ml,500,0.2969229221343994,1,U,28,5
prog1882.ml,500,0.5055739879608154,2,U,28,5
prog1883.ml,500,0.22663211822509766,1,U,23,5
prog1884.ml,500,0.49046993255615234,1,U,44,8
prog1885.ml,500,0.5721428394317627,1,U,53,9
prog1886.ml,500,1.688992977142334,2,U,80,13
prog1887.ml,500,0.49644899368286133,1,U,45,7
prog1888.ml,500,1.742983102798462,2,U,75,11
prog1889.ml,500,2.8943560123443604,4,U,79,11
prog1890.ml,500,0.39409708976745605,1,U,31,5
prog1891.ml,500,0.4527261257171631,1,U,35,5
prog1892.ml,500,0.6739580631256104,1,U,55,7
prog1893.ml,500,0.27234601974487305,1,U,33,5
prog1894.ml,500,0.2752871513366699,1,U,33,5
prog1895.ml,500,0.2823619842529297,1,U,33,5
prog1896.ml,500,1.790539026260376,3,U,88,13
prog1897.ml,500,1.6627581119537354,2,U,62,7
prog1898.ml,500,1.5599169731140137,2,U,58,7
prog1899.ml,500,1.8045990467071533,2,U,74,11
prog1900.ml,500,1.5906579494476318,2,U,58,7
prog1901.ml,500,1.5401301383972168,2,U,57,7
prog1902.ml,500,2.7627618312835693,3,U,86,13
prog1903.ml,500,1.6534638404846191,2,U,67,11
prog1904.ml,500,0.5396158695220947,1,U,45,7
prog1905.ml,500,0.5412049293518066,1,U,45,7
prog1906.ml,500,0.5238349437713623,1,U,45,7
prog1907.ml,500,0.5533878803253174,1,U,53,9
prog1908.ml,500,0.517117977142334,1,U,44,7
prog1909.ml,500,0.561478853225708,1,U,53,9
prog1910.ml,500,0.49286794662475586,1,U,45,7
prog1911.ml,500,0.4978787899017334,1,U,37,5
prog1912.ml,500,0.5616369247436523,1,U,45,6
prog1913.ml,500,0.5625159740447998,1,U,45,6
prog1914.ml,500,0.4763948917388916,1,U,42,6
prog1915.ml,500,1.4891211986541748,2,U,56,7
prog1916.ml,500,1.719836950302124,2,U,76,11
prog1917.ml,500,0.4688990116119385,3,U,42,7
prog1918.ml,500,3.6914610862731934,8,U,76,15
prog1919.ml,500,2.177846908569336,3,U,69,13
prog1920.ml,500,1.3342599868774414,2,U,58,11
prog1921.ml,500,1.2173800468444824,2,U,49,9
prog1922.ml,500,5.249595642089844e-2,2,U,76,15
prog1923.ml,500,1.4948179721832275,2,U,64,11
prog1924.ml,1000,60.00984716415405,1,T,0,0
prog1925.ml,1000,60.02855110168457,1,T,0,0
prog1926.ml,500,5.045604705810547e-2,2,U,61,11
prog1927.ml,500,1.5675067901611328e-2,1,U,45,9
prog1928.ml,500,1.7494916915893555e-2,1,U,54,11
prog1929.ml,500,1.7274856567382813e-2,1,U,54,11
prog1930.ml,500,1.512598991394043e-2,1,U,45,9
prog1931.ml,500,1.5377998352050781e-2,1,U,45,9
prog1932.ml,500,1.5210866928100586e-2,1,U,39,8
prog1933.ml,500,1.1976957321166992e-2,1,U,37,8
prog1934.ml,500,1.561594009399414e-2,1,U,42,9
prog1935.ml,500,1.3136148452758789e-2,1,U,42,9
prog1936.ml,500,1.4153003692626953e-2,1,U,43,9
prog1937.ml,500,1.5101909637451172e-2,1,U,39,8
prog1938.ml,500,1.3988018035888672e-2,1,U,37,8
prog1939.ml,500,1.3737916946411133e-2,1,U,42,9
prog1940.ml,500,1.287698745727539e-2,1,U,35,8
prog1941.ml,500,1.7995119094848633e-2,1,U,45,9
prog1942.ml,500,1.766490936279297e-2,1,U,45,9
prog1943.ml,500,1.8085002899169922e-2,1,U,46,9
prog1944.ml,500,4.491305351257324e-2,2,U,52,9
prog1945.ml,500,1.824498176574707e-2,1,U,45,9
prog1946.ml,500,1.7318010330200195e-2,1,U,45,9
prog1947.ml,500,1.703786849975586e-2,1,U,45,9
prog1948.ml,500,1.9204139709472656e-2,1,U,54,11
prog1949.ml,500,1.8442869186401367e-2,1,U,46,9
prog1950.ml,500,1.5336990356445313e-2,1,U,45,9
prog1951.ml,500,1.7998933792114258e-2,1,U,46,9
prog1952.ml,500,1.4729976654052734e-2,1,U,39,8
prog1953.ml,500,1.481008529663086e-2,1,U,44,9
prog1954.ml,500,1.715993881225586e-2,1,U,45,9
prog1955.ml,500,29.952628135681152,1000,S,0,0
prog1956.ml,500,3.2269954681396484e-3,1,U,16,3
prog1957.ml,500,1.4225959777832031e-2,1,U,46,5
prog1958.ml,500,1.3683080673217773e-2,1,U,46,5
prog1959.ml,500,1.425313949584961e-2,1,U,46,5
prog1960.ml,500,1.38092041015625e-3,1,U,3,1
prog1961.ml,500,1.4034032821655273e-2,1,U,44,5
prog1962.ml,500,1.5402078628540039e-2,1,U,46,5
prog1963.ml,500,1.4533042907714844e-2,1,U,47,5
prog1964.ml,500,1.649188995361328e-2,6,U,16,5
prog1978.ml,500,4.4708251953125e-3,1,U,16,4
prog1979.ml,500,2.0672082901000977e-2,1,U,45,9
prog1980.ml,500,1.568293571472168e-2,1,U,27,5
prog1981.ml,500,3.502821922302246e-2,2,U,35,7
prog1982.ml,500,3.453397750854492e-2,2,U,35,7
prog1983.ml,500,1.6273975372314453e-2,1,U,27,5
prog1984.ml,500,3.561997413635254e-2,2,U,35,7
prog1985.ml,500,1.5310049057006836e-2,1,U,27,5
prog1986.ml,500,4.1417837142944336e-2,3,U,36,7
prog1987.ml,500,5.0814151763916016e-2,5,U,35,7
prog1988.ml,500,2.9211997985839844e-2,1,U,57,11
prog1989.ml,500,2.7825117111206055e-2,1,U,57,11
prog1990.ml,500,2.6787996292114258e-2,1,U,57,11
prog1991.ml,500,3.8176889419555664,56,U,104,23
prog1992.ml,500,1.7555952072143555e-2,1,U,45,9
prog1993.ml,500,1.949906349182129e-2,1,U,51,10
prog1994.ml,500,1.6520023345947266e-2,1,U,45,9
prog1995.ml,500,1.754307746887207e-2,1,U,47,9
prog1996.ml,500,1.702713966369629e-2,1,U,46,9
prog1997.ml,500,60.03339099884033,1,T,0,0
prog1998.ml,500,60.02834486961365,1,T,0,0
prog1999.ml,500,6.33399486541748e-2,3,U,61,12
prog2000.ml,500,2.1559953689575195e-2,1,U,49,10
prog2001.ml,500,60.015106201171875,1,T,0,0
prog2002.ml,500,5.571103096008301e-2,2,U,66,13
prog2003.ml,500,5.6622982025146484e-2,2,U,66,13
prog2004.ml,500,8.01548957824707e-2,3,U,66,13
prog2005.ml,500,5.721592903137207e-2,2,U,66,13
prog2006.ml,500,2.5801897048950195e-2,1,U,57,11
prog2007.ml,500,0.10069990158081055,1,U,51,10
prog2008.ml,500,1.9325971603393555e-2,1,U,50,10
prog2009.ml,500,7.73460865020752e-2,3,U,76,15
prog2010.ml,500,2.2461891174316406e-2,1,U,57,11
prog2011.ml,500,2.309584617614746e-2,1,U,57,11
prog2012.ml,500,4.7393083572387695e-2,5,U,52,13
prog2013.ml,500,2.991509437561035e-2,4,U,82,23
prog2014.ml,500,8.547592163085938e-2,2,U,105,19
prog2015.ml,500,8.451986312866211e-2,2,U,105,19
prog2016.ml,500,8.02609920501709e-2,2,U,95,19
prog2017.ml,500,8.30390453338623e-2,2,U,105,19
prog2018.ml,500,4.608869552612305e-3,1,U,20,4
prog2019.ml,1000,3.253044843673706,12,U,173,15
prog2020.ml,500,0.14298295974731445,3,U,83,13
prog2021.ml,500,0.13750314712524414,3,U,92,15
prog2022.ml,500,5.488991737365723e-2,2,U,66,11
prog2023.ml,500,5.600714683532715e-2,2,U,66,11
prog2024.ml,500,6.0482025146484375e-3,1,U,17,4
prog2025.ml,500,5.759000778198242e-3,2,U,6,2
prog2026.ml,500,3.31878662109375e-3,1,U,6,2
prog2027.ml,500,9.927511215209961e-2,2,U,89,9
prog2028.ml,500,1.6412019729614258e-2,1,U,40,7
prog2029.ml,500,6.893301010131836e-2,2,U,82,11
prog2030.ml,500,5.109810829162598e-2,6,U,55,10
prog2032.ml,1000,2.7184009552001953e-2,2,U,46,12
prog2033.ml,500,0.24713993072509766,2,U,181,34
prog2034.ml,500,5.4962873458862305e-2,3,U,42,10
prog2035.ml,500,5.7373046875e-2,4,U,45,10
prog2036.ml,500,3.512406349182129e-2,1,U,46,10
prog2037.ml,500,3.509116172790527e-2,1,U,46,10
prog2038.ml,500,2.8500080108642578e-2,2,U,46,12
prog2039.ml,500,1.5961885452270508e-2,1,U,41,7
prog2040.ml,500,1.5725135803222656e-2,1,U,41,7
prog2041.ml,500,1.52130126953125e-2,1,U,37,5
prog2042.ml,500,1.4780998229980469e-2,1,U,36,6
prog2043.ml,500,1.6154050827026367e-2,1,U,41,7
prog2044.ml,500,1.7309904098510742e-2,1,U,45,7
prog2045.ml,500,1.7637968063354492e-2,1,U,44,7
prog2046.ml,500,1.645517349243164e-2,1,U,39,6
prog2047.ml,500,1.427912712097168e-2,1,U,41,7
prog2048.ml,500,5.145907402038574e-2,2,U,60,11
prog2049.ml,500,0.427929162979126,9,U,124,25
prog2050.ml,500,5.129504203796387e-2,2,U,63,11
prog2051.ml,500,6.418704986572266e-2,2,U,67,11
prog2052.ml,500,5.2548885345458984e-2,2,U,63,11
prog2053.ml,500,0.14894986152648926,2,U,63,11
prog2054.ml,500,5.307912826538086e-2,2,U,63,11
prog2055.ml,500,6.624913215637207e-2,2,U,63,11
prog2056.ml,500,1.8656015396118164e-2,1,U,45,7
prog2057.ml,500,7.022500038146973e-2,2,U,67,11
prog2058.ml,500,1.7822980880737305e-2,1,U,45,7
prog2059.ml,500,8.745908737182617e-3,2,U,15,3
prog2060.ml,500,2.2109031677246094e-2,1,U,39,7
prog2061.ml,500,2.9175996780395508e-2,1,U,50,9
prog2062.ml,500,2.2450923919677734e-2,1,U,39,7
prog2063.ml,500,2.108287811279297e-2,1,U,39,7
prog2064.ml,500,0.2493281364440918,3,U,100,12
prog2065.ml,500,0.3009350299835205,5,U,29,7
prog2066.ml,500,7.266592979431152e-2,2,U,59,9
prog2067.ml,500,0.15385985374450684,3,U,69,11
prog2068.ml,500,8.337783813476563e-2,2,U,69,11
prog2069.ml,500,6.865286827087402e-2,2,U,69,11
prog2070.ml,500,0.10391902923583984,2,B,78,11
prog2071.ml,500,2.98001766204834e-2,3,U,17,5
prog2072.ml,500,2.1995067596435547e-2,1,U,58,11
prog2073.ml,500,2.2813081741333008e-2,1,U,50,9
prog2074.ml,500,2.2522926330566406e-2,1,U,58,11
prog2075.ml,500,6.299805641174316e-2,2,U,64,11
prog2076.ml,500,9.272313117980957e-2,3,U,69,11
prog2077.ml,500,2.1170854568481445e-2,1,U,49,9
prog2078.ml,500,2.2402048110961914e-2,1,U,50,9
prog2079.ml,500,2.2912025451660156e-2,1,U,50,9
prog2080.ml,500,1.7772197723388672e-2,1,U,39,7
prog2081.ml,500,1.791095733642578e-2,1,U,39,7
prog2082.ml,500,2.273702621459961e-2,1,U,50,9
prog2083.ml,500,6.099104881286621e-2,2,U,62,11
prog2084.ml,500,1.8486976623535156e-2,1,U,43,8
prog2085.ml,500,1.9459009170532227e-2,1,U,48,9
prog2086.ml,500,1.957082748413086e-2,1,U,49,9
prog2087.ml,500,2.3051977157592773e-2,1,U,58,11
prog2088.ml,500,2.2229909896850586e-2,1,U,50,9
prog2089.ml,500,1.722097396850586e-2,1,U,49,9
prog2090.ml,500,2.2346019744873047e-2,1,U,58,11
prog2091.ml,500,4.464149475097656e-3,1,U,22,4
prog2092.ml,500,2.372908592224121e-2,3,U,24,4
prog2093.ml,500,0.10727500915527344,2,U,24,4
prog2094.ml,500,2.416205406188965e-2,4,U,24,4
prog2095.ml,500,1.7292022705078125e-2,2,U,23,4
prog2096.ml,500,2.898693084716797e-2,4,U,29,5
prog2097.ml,500,2.5732040405273438e-2,3,U,30,5
prog2098.ml,500,0.42910194396972656,4,U,186,29
prog2099.ml,500,2.0910024642944336e-2,2,U,27,5
prog2100.ml,500,2.2972822189331055e-2,3,U,27,5
prog2101.ml,500,0.25851893424987793,2,U,148,24
prog2102.ml,500,1.859593391418457e-2,1,U,53,12
prog2103.ml,500,2.1773099899291992e-2,5,U,35,5
prog2104.ml,500,1.749897003173828e-2,3,U,39,8
prog2105.ml,500,1.7323017120361328e-2,4,U,33,7
prog2106.ml,500,1.3989925384521484e-2,5,U,29,5
prog2107.ml,500,1.1193037033081055e-2,3,U,33,7
prog2108.ml,500,1.3216972351074219e-2,4,U,14,2
prog2109.ml,500,4.490017890930176e-2,2,U,58,9
prog2110.ml,500,1.638507843017578e-2,1,U,46,9
prog2111.ml,500,5.6333065032958984e-2,2,U,65,11
prog2112.ml,500,8.125615119934082e-2,2,U,101,19
prog2113.ml,500,1.6422033309936523e-2,1,U,46,9
prog2114.ml,500,1.5405893325805664e-2,1,U,41,8
prog2115.ml,500,1.6489028930664063e-2,1,U,46,9
prog2116.ml,500,8.777594566345215e-2,3,U,67,13
prog2117.ml,500,6.765842437744141e-3,1,U,15,3
prog2118.ml,500,2.6920080184936523e-2,3,U,27,5
