file,stepLimit,time,tests,outcome,steps,jumps
prog1685.ml,1000,9.135342121124268,19,U,963,127
prog1690.ml,500,1.0107994079589844e-2,3,U,9,3
prog1691.ml,500,1.9744720458984375,16,U,211,68
prog1692.ml,2500,60.02251482009888,1,T,0,0
prog1693.ml,3000,56.10480093955994,16,T,0,0
prog1694.ml,500,0.21677780151367188,4,U,50,14
prog1695.ml,500,7.646989822387695e-2,3,U,16,5
prog1696.ml,500,0.1140589714050293,2,U,37,11
prog1697.ml,2000,6.66389799118042,11,U,9,4
prog1698.ml,500,9.990930557250977e-3,1,U,9,4
prog1699.ml,500,0.47449302673339844,6,U,186,39
prog1700.ml,500,0.35791611671447754,8,U,93,20
prog1703.ml,500,6.360292434692383e-2,4,U,19,5
prog1704.ml,500,7.90095329284668e-3,2,D,0,0
prog1705.ml,500,8.07499885559082e-3,2,D,0,0
prog1706.ml,500,7.963895797729492e-3,2,D,0,0
prog1707.ml,500,3.2150745391845703e-3,1,U,12,5
prog1708.ml,500,4.4400691986083984e-3,1,U,17,7
prog1709.ml,500,3.6270618438720703e-3,4,U,10,4
prog1710.ml,500,8.742094039916992e-3,2,U,14,4
prog1711.ml,500,1.7937183380126953e-2,2,U,15,4
prog1712.ml,500,3.2024950981140137,1000,S,0,0
prog1713.ml,500,3.3461320400238037,1000,S,0,0
prog1714.ml,500,1.8592119216918945e-2,2,U,23,6
prog1715.ml,500,9.330034255981445e-3,2,B,4,2
prog1716.ml,500,0.11785197257995605,9,U,30,7
prog1717.ml,500,0.4087200164794922,10,U,52,12
prog1719.ml,500,60.40423107147217,1,T,0,0
prog1720.ml,500,60.00362586975098,1,T,0,0
prog1722.ml,500,1.1191368103027344e-3,1,U,3,2
prog1724.ml,500,4.724001884460449e-2,4,B,3,2
prog1725.ml,500,3.101181983947754e-2,5,B,3,2
prog1726.ml,500,7.330894470214844e-3,2,B,3,2
prog1727.ml,500,1.1919975280761719e-2,3,B,3,2
prog1732.ml,500,4.441022872924805e-3,5,U,11,3
prog1733.ml,500,3.640890121459961e-3,3,U,7,2
prog1734.ml,500,2.652883529663086e-3,2,U,7,2
prog1735.ml,500,1.8195550441741943,1000,S,0,0
prog1737.ml,500,8.054018020629883e-3,1,S,0,0
prog1738.ml,500,3.3500194549560547e-3,1,S,0,0
prog1740.ml,500,7.610321044921875e-4,1,S,0,0
prog1741.ml,500,1.2178421020507813e-3,1,S,0,0
prog1742.ml,500,1.9690990447998047e-3,1,S,0,0
prog1743.ml,500,1.1562824249267578e-2,1,U,17,5
prog1744.ml,500,3.5400390625e-3,1,U,3,3
prog1745.ml,500,4.954791069030762e-2,1,U,13,4
prog1746.ml,500,7.0760250091552734e-3,1,U,28,6
prog1747.ml,500,2.8650760650634766e-3,1,U,11,3
prog1748.ml,500,4.115104675292969e-3,1,U,15,4
prog1754.ml,500,4.899501800537109e-4,1,U,3,2
prog1757.ml,500,9.000301361083984e-4,1,U,5,2
prog1763.ml,500,6.251335144042969e-4,1,U,3,1
prog1764.ml,500,9.050369262695313e-4,1,U,3,1
prog1765.ml,500,9.26971435546875e-4,1,U,3,1
prog1766.ml,500,1.607799530029297e-2,3,U,32,8
prog1767.ml,500,4.885009050369263,1000,S,0,0
prog1768.ml,500,4.242897033691406e-3,1,U,11,3
prog1769.ml,500,3.9980411529541016e-3,1,U,11,3
prog1770.ml,500,3.376007080078125e-3,1,U,11,3
prog1771.ml,500,8.215535879135132,1000,S,0,0
prog1772.ml,500,1.394033432006836e-3,1,B,3,1
prog1773.ml,500,1.811981201171875e-3,1,U,5,2
prog1774.ml,500,5.913972854614258e-3,1,U,14,5
prog1775.ml,500,9.995742797851563,1000,S,0,0
prog1776.ml,500,6.338834762573242e-3,1,U,11,4
prog1777.ml,500,3.348112106323242e-3,1,U,14,5
prog1778.ml,500,1.3041496276855469e-3,1,B,5,4
prog1779.ml,500,3.5200119018554688e-3,1,U,15,3
prog1780.ml,500,4.178047180175781e-3,1,U,16,3
prog1781.ml,500,2.8748512268066406e-3,1,U,12,3
prog1782.ml,500,2.2230148315429688e-3,1,U,8,5
prog1783.ml,500,5.633115768432617e-3,1,U,20,7
prog1784.ml,500,3.5286903381347656e-2,3,U,38,9
prog1785.ml,500,0.11390900611877441,6,U,46,10
prog1788.ml,1000,60.03735899925232,1,T,0,0
prog1793.ml,500,0.359299898147583,10,U,33,10
prog1794.ml,500,0.12383103370666504,3,U,46,13
prog1796.ml,500,2.231884002685547e-2,4,U,5,2
prog1797.ml,500,1.5319108963012695e-2,2,U,14,4
prog1798.ml,500,0.2455599308013916,6,U,42,10
prog1802.ml,500,1.194000244140625e-3,1,U,6,2
prog1803.ml,500,1.1370182037353516e-3,1,U,6,2
prog1804.ml,500,1.184225082397461e-3,1,U,6,2
prog1805.ml,500,9.491443634033203e-4,1,U,5,2
prog1806.ml,500,1.8870830535888672e-3,1,U,9,2
prog1807.ml,500,1.0199546813964844e-3,1,U,5,2
prog1808.ml,500,1.3124942779541016e-2,4,U,24,9
prog1809.ml,500,2.1941661834716797e-3,1,U,11,3
prog1810.ml,500,4.356861114501953e-3,3,U,8,2
prog1811.ml,500,2.808570861816406e-4,1,U,3,1
prog1812.ml,500,2.4199485778808594e-4,1,U,3,1
prog1813.ml,500,3.020763397216797e-4,1,U,2,1
prog1815.ml,500,8.792877197265625e-3,2,U,11,4
prog1816.ml,500,3.970146179199219e-3,3,U,6,2
prog1817.ml,500,4.051923751831055e-3,3,U,6,2
prog1818.ml,500,2.480030059814453e-3,2,B,4,2
prog1819.ml,500,6.134033203125e-3,6,U,6,2
prog1820.ml,500,4.8329830169677734e-3,4,U,10,3
prog1821.ml,500,4.3599605560302734e-3,4,U,6,2
prog1822.ml,500,7.472038269042969e-3,7,U,6,2
prog1823.ml,500,3.6830902099609375e-3,3,U,6,2
prog1824.ml,500,5.756855010986328e-3,5,U,6,2
prog1825.ml,500,7.342100143432617e-3,4,D,0,0
prog1826.ml,500,3.29129695892334e-2,7,U,34,8
prog1827.ml,500,4.453301429748535e-2,5,U,38,9
prog1828.ml,500,4.299807548522949e-2,5,U,47,11
prog1829.ml,500,3.379678726196289e-2,5,U,16,5
prog1830.ml,500,4.050898551940918e-2,17,U,15,4
prog1831.ml,500,4.327702522277832e-2,16,U,15,4
prog1832.ml,500,0.24263477325439453,9,U,22,5
prog1833.ml,500,5.838871002197266e-4,1,U,2,2
prog1834.ml,500,5.548000335693359e-4,1,U,2,2
prog1835.ml,500,5.109310150146484e-4,1,U,2,2
prog1838.ml,500,1.4719963073730469e-3,1,U,3,1
prog1841.ml,500,8.874177932739258e-3,1,S,0,0
prog1842.ml,500,1.271963119506836e-3,1,U,3,2
prog1843.ml,500,1.0690689086914063e-3,1,U,3,2
prog1844.ml,500,1.1801719665527344e-4,1,U,1,1
prog1845.ml,500,8.399486541748047e-4,1,U,4,2
prog1846.ml,500,1.270771026611328e-4,1,U,1,1
prog1848.ml,500,1.380443572998047e-4,1,U,1,1
prog1849.ml,500,1.239776611328125e-4,1,U,1,1
prog1850.ml,500,8.58306884765625e-5,1,U,1,1
prog1851.ml,500,3.8886070251464844e-4,1,U,2,1
prog1853.ml,500,2.480030059814453e-3,1,U,12,1
prog1854.ml,500,1.225900650024414e-2,3,U,14,4
prog1855.ml,500,2.1620988845825195e-2,1,U,21,5
prog1856.ml,500,4.6051979064941406e-2,1,U,21,5
prog1857.ml,500,3.5492897033691406e-2,1,U,21,5
prog1858.ml,500,1.7676115036010742e-2,1,U,9,2
prog1859.ml,500,1.2111902236938477e-2,1,U,9,2
prog1861.ml,500,4.0400028228759766e-3,1,U,12,5
prog1862.ml,500,5.7680606842041016e-3,1,U,18,5
prog1863.ml,500,4.950046539306641e-3,1,U,17,5
prog1864.ml,500,4.992961883544922e-3,1,U,18,5
prog1865.ml,500,5.424976348876953e-3,1,U,18,5
prog1866.ml,500,7.260799407958984e-3,1,D,0,0
prog1867.ml,500,2.5899410247802734e-3,1,U,10,5
prog1868.ml,500,9.930133819580078e-4,1,U,3,2
prog1869.ml,500,9.729862213134766e-4,1,U,3,2
prog1870.ml,500,3.2799243927001953e-3,1,U,10,4
prog1871.ml,500,5.661964416503906e-3,1,U,16,4
prog1872.ml,500,5.218029022216797e-3,1,U,15,4
prog1873.ml,500,4.307985305786133e-3,1,U,16,4
prog1874.ml,500,4.732847213745117e-3,1,U,16,4
prog1875.ml,500,1.1477947235107422e-2,1,U,15,4
prog1876.ml,500,1.529693603515625e-2,1,U,17,5
prog1877.ml,500,6.98089599609375e-3,1,U,12,5
prog1878.ml,500,2.4051666259765625e-3,1,U,3,2
prog1879.ml,500,7.875919342041016e-3,1,U,14,7
prog1880.ml,500,5.151987075805664e-3,1,U,8,4
prog1881.ml,500,2.7430057525634766e-3,1,U,11,5
prog1882.ml,500,8.029937744140625e-4,1,U,3,2
prog1883.ml,500,2.0232200622558594e-3,1,U,10,5
prog1884.ml,500,7.500648498535156e-4,1,U,3,2
prog1886.ml,500,1.4200210571289063e-3,1,U,7,3
prog1887.ml,500,2.4840831756591797e-3,1,U,11,5
prog1888.ml,500,1.2059211730957031e-3,1,U,5,2
prog1889.ml,500,8.721351623535156e-4,1,U,3,2
prog1890.ml,500,2.3479461669921875e-3,1,U,11,5
prog1891.ml,500,7.839202880859375e-4,1,U,3,2
prog1892.ml,500,8.180141448974609e-4,1,U,3,2
prog1893.ml,500,2.391815185546875e-3,1,U,11,5
prog1894.ml,500,1.9080638885498047e-3,1,U,7,2
prog1895.ml,500,1.191854476928711e-3,1,U,5,2
prog1896.ml,500,1.7521381378173828e-3,1,U,5,2
prog1897.ml,500,2.0380020141601563e-3,1,U,9,5
prog1898.ml,500,2.0589828491210938e-3,1,U,10,5
prog1899.ml,500,3.033161163330078e-3,1,U,11,5
prog1900.ml,500,1.074075698852539e-3,1,U,3,2
prog1901.ml,500,1.096963882446289e-3,1,U,3,2
prog1902.ml,500,5.800962448120117e-3,1,U,18,7
prog1903.ml,500,7.395029067993164e-3,1,U,20,7
prog1904.ml,500,8.750200271606445e-3,1,U,20,7
prog1905.ml,500,5.732059478759766e-3,1,U,12,3
prog1906.ml,500,8.877992630004883e-3,1,U,12,5
prog1907.ml,500,0.11962699890136719,8,U,16,4
prog1908.ml,500,0.18823003768920898,7,U,26,7
prog1909.ml,500,0.17758798599243164,7,U,41,10
prog1910.ml,500,2.4569034576416016e-3,1,U,7,2
prog1911.ml,500,2.201080322265625e-3,1,U,7,2
prog1912.ml,500,2.20489501953125e-3,1,U,7,2
prog1913.ml,500,2.2079944610595703e-3,1,U,7,2
prog1914.ml,500,5.652880668640137e-2,3,U,35,14
prog1915.ml,500,0.9772210121154785,12,U,163,34
prog1916.ml,500,1.828789710998535e-2,1,S,0,0
prog1917.ml,500,5.4902076721191406e-2,1,S,0,0
prog1918.ml,500,4.4450998306274414e-2,4,U,10,3
prog1919.ml,500,1.3336896896362305e-2,4,U,16,7
prog1920.ml,500,1.305389404296875e-2,1,U,17,5
prog1921.ml,500,1.5040159225463867e-2,1,U,19,5
prog1922.ml,500,1.3885021209716797e-2,1,U,23,7
prog1923.ml,500,2.4250030517578125e-2,1,D,0,0
prog1924.ml,500,1.2681007385253906e-2,1,U,22,7
prog1926.ml,500,8.372068405151367e-3,3,U,5,2
prog1928.ml,500,0.1560981273651123,8,U,59,13
prog1929.ml,500,0.20094799995422363,5,U,55,12
prog1930.ml,500,2.948819875717163,1000,S,0,0
prog1932.ml,500,6.5216064453125e-2,4,U,48,14
prog1933.ml,500,3.686714172363281e-2,2,U,11,4
prog1934.ml,500,2.1677017211914063e-2,6,U,6,2
prog1936.ml,500,0.1246030330657959,5,U,13,4
prog1937.ml,500,60.000834941864014,1,T,0,0
prog1938.ml,500,4.711198806762695e-2,4,U,15,6
prog1939.ml,500,1.7910003662109375e-3,1,U,2,2
prog1940.ml,500,1.219034194946289e-3,1,U,1,1
prog1941.ml,500,3.080129623413086e-3,1,U,4,2
prog1942.ml,500,1.9240379333496094e-3,1,U,4,2
prog1943.ml,500,4.3025970458984375e-2,1,S,0,0
prog1952.ml,500,4.2243003845214844e-2,6,D,0,0
prog1953.ml,500,6.392383575439453e-2,1,D,0,0
prog1954.ml,500,4.321789741516113e-2,1,D,0,0
prog1955.ml,500,8.069896697998047e-2,3,D,0,0
prog1956.ml,500,7.09078311920166e-2,1,D,0,0
prog1957.ml,500,9.546041488647461e-3,1,D,0,0
prog1958.ml,500,4.2257070541381836e-2,6,D,0,0
prog1959.ml,500,9.413003921508789e-3,1,D,0,0
prog1960.ml,500,1.1060237884521484e-3,1,B,4,2
prog1961.ml,500,11.813628911972046,1000,S,0,0
prog1981.ml,500,2.558302879333496e-2,11,U,5,2
prog1990.ml,500,2.989053726196289e-3,1,U,4,2
prog1992.ml,500,4.6939849853515625e-3,1,U,6,2
prog1993.ml,500,4.225969314575195e-3,1,U,18,6
prog1994.ml,500,3.7190914154052734e-3,1,U,15,5
prog1996.ml,500,1.9989967346191406e-2,17,U,13,5
prog1997.ml,500,4.790782928466797e-3,2,U,11,3
prog1998.ml,500,2.6178359985351563e-3,2,U,6,2
prog1999.ml,500,6.494998931884766e-3,3,U,11,3
prog2000.ml,500,1.2442827224731445e-2,5,U,21,5
prog2001.ml,500,1.1347055435180664e-2,4,U,21,5
prog2002.ml,500,7.236003875732422e-3,5,U,5,2
prog2003.ml,500,2.9768943786621094e-2,3,U,34,8
prog2004.ml,500,0.11271190643310547,10,U,31,7
prog2006.ml,500,1.4523260593414307,1000,S,0,0
prog2007.ml,500,5.190134048461914e-3,2,U,8,6
prog2009.ml,500,0.3429851531982422,8,D,0,0
prog2011.ml,500,7.796721935272217,1000,S,0,0
prog2012.ml,500,6.334066390991211e-3,1,U,9,5
prog2014.ml,500,5.936861038208008e-3,1,U,6,4
prog2015.ml,500,0.18184900283813477,6,U,56,21
prog2016.ml,500,5.054950714111328e-3,1,U,17,4
prog2017.ml,500,1.9881725311279297e-3,1,U,7,3
prog2018.ml,500,1.0351896286010742e-2,1,D,0,0
prog2019.ml,500,1.6963958740234375e-2,2,U,17,7
prog2020.ml,500,3.1919479370117188e-3,1,U,4,2
prog2022.ml,500,7.135152816772461e-3,2,U,4,2
prog2023.ml,500,3.1180381774902344e-3,1,U,4,2
prog2024.ml,500,1.2598991394042969e-2,2,U,15,3
prog2025.ml,500,6.030082702636719e-3,1,U,6,2
prog2026.ml,500,4.344940185546875e-3,1,U,4,2
prog2027.ml,500,5.599021911621094e-3,1,U,6,2
prog2029.ml,500,7.804155349731445e-3,1,S,0,0
prog2030.ml,500,4.541776180267334,1000,S,0,0
prog2031.ml,500,6.951093673706055e-3,1,U,9,2
prog2032.ml,500,5.2890777587890625e-3,1,U,9,2
prog2033.ml,500,8.16798210144043e-3,1,U,17,7
prog2034.ml,500,2.1402835845947266e-2,1,U,27,6
prog2036.ml,500,5.443096160888672e-3,1,U,9,2
prog2040.ml,500,1.9121341705322266,1000,S,0,0
prog2041.ml,500,6.863794803619385,1000,S,0,0
prog2042.ml,500,7.326496839523315,1000,S,0,0
prog2043.ml,500,9.368181228637695e-3,1,U,10,3
prog2044.ml,500,9.491603136062622,1000,S,0,0
prog2045.ml,500,1.8399899005889893,1000,S,0,0
prog2046.ml,500,6.652400970458984,1000,S,0,0
prog2047.ml,500,3.181934356689453e-3,1,U,6,2
prog2048.ml,500,3.9311885833740234e-2,8,U,6,2
prog2049.ml,500,0.16282391548156738,13,U,30,10
prog2050.ml,500,0.1328279972076416,2,U,28,10
prog2051.ml,500,9.689998626708984e-2,3,U,32,11
prog2052.ml,500,1.9047179222106934,14,U,198,42
prog2053.ml,500,0.8043761253356934,10,U,67,15
prog2054.ml,500,0.17708492279052734,5,U,75,17
prog2056.ml,500,6.124973297119141e-3,1,U,10,5
prog2057.ml,500,1.4760971069335938e-2,1,U,17,5
prog2058.ml,500,2.0905017852783203e-2,1,D,0,0
prog2059.ml,500,3.606605529785156e-2,1,D,0,0
prog2060.ml,500,6.815886497497559e-2,3,D,0,0
prog2061.ml,500,4.682588577270508e-2,2,U,27,9
prog2062.ml,500,0.4400150775909424,11,U,35,11
prog2063.ml,500,4.003190994262695e-2,5,U,19,5
prog2064.ml,500,4.245710372924805e-2,3,U,39,9
prog2066.ml,500,3.3928399085998535,1000,S,0,0
prog2067.ml,500,7.112979888916016e-3,1,U,14,4
prog2068.ml,500,3.187894821166992e-3,1,U,9,4
prog2069.ml,500,4.052877426147461e-3,1,U,15,4
prog2070.ml,500,3.407001495361328e-3,1,U,14,4
prog2071.ml,500,4.454135894775391e-3,1,U,15,4
prog2072.ml,500,4.828929901123047e-3,1,U,15,4
prog2073.ml,500,5.86700439453125e-3,1,U,19,7
prog2074.ml,500,0.14058399200439453,4,U,69,16
prog2075.ml,500,4.875612258911133e-2,4,U,20,5
prog2076.ml,2500,7.865548133850098,8,U,12,6
prog2077.ml,500,0.1709270477294922,6,U,15,5
prog2078.ml,500,2.0218849182128906e-2,3,U,5,2
prog2079.ml,500,1.9839048385620117e-2,2,U,18,4
prog2080.ml,500,0.14941692352294922,4,U,70,13
prog2081.ml,500,1.3497114181518555e-2,1,U,13,7
prog2082.ml,500,9.823083877563477e-3,1,U,16,7
prog2083.ml,500,8.78286361694336e-3,1,U,17,5
prog2084.ml,500,5.468845367431641e-3,1,U,12,5
prog2085.ml,500,7.4079036712646484e-3,1,U,18,5
prog2086.ml,500,1.1066913604736328e-2,1,U,17,5
prog2087.ml,500,1.120305061340332e-2,1,U,18,5
prog2088.ml,500,1.1283159255981445e-2,1,U,18,5
prog2089.ml,500,4.1370391845703125e-3,1,U,11,5
prog2090.ml,500,5.355119705200195e-3,2,U,6,2
prog2091.ml,500,6.492137908935547e-3,4,U,5,2
prog2092.ml,500,3.239798545837402e-2,9,U,5,2
prog2093.ml,500,0.31618213653564453,7,U,51,13
prog2094.ml,500,7.281303405761719e-4,1,B,1,1
prog2095.ml,500,4.53948974609375e-4,1,B,1,1
prog2096.ml,500,3.0493736267089844e-4,1,B,1,1
prog2097.ml,500,3.33559513092041e-2,2,U,23,10
prog2098.ml,500,0.12836694717407227,4,U,7,2
prog2099.ml,500,7.220196723937988e-2,5,U,43,9
prog2102.ml,500,0.27408504486083984,1,U,129,22
prog2103.ml,500,5.681037902832031e-3,1,U,6,3
prog2105.ml,500,5.914211273193359e-3,1,U,6,3
prog2107.ml,500,6.247997283935547e-3,1,U,6,3
prog2108.ml,500,6.669044494628906e-3,1,U,6,3
prog2109.ml,500,1.3049840927124023e-2,2,U,11,4
prog2110.ml,500,3.200984001159668e-2,3,U,33,8
prog2111.ml,500,3.2019853591918945e-2,4,U,23,6
prog2112.ml,500,1.5227079391479492e-2,3,U,8,2
prog2113.ml,500,3.130292892456055e-2,3,U,33,8
prog2114.ml,500,4.0821075439453125e-2,4,U,14,4
prog2115.ml,500,1.4764070510864258e-2,4,U,6,2
prog2116.ml,500,3.270888328552246e-2,4,U,14,4
prog2117.ml,500,0.11719107627868652,7,U,45,15
prog2118.ml,500,1.3143062591552734e-2,2,U,15,4
prog2119.ml,500,3.0555009841918945e-2,6,U,15,4
prog2120.ml,500,4.288911819458008e-2,3,U,15,4
prog2121.ml,500,3.4169912338256836e-2,3,U,15,4
prog2122.ml,500,5.6220054626464844e-2,5,U,29,7
prog2123.ml,500,1.435995101928711e-3,1,U,1,1
prog2124.ml,500,1.2879371643066406e-3,1,U,1,1
prog2125.ml,500,1.8389225006103516e-3,1,U,3,1
prog2126.ml,500,1.8208026885986328e-3,1,U,4,1
prog2129.ml,500,7.337808609008789e-2,4,U,24,5
prog2130.ml,500,0.1880941390991211,10,U,48,11
prog2131.ml,500,1.4646053314208984e-2,3,U,11,3
prog2132.ml,500,8.452892303466797e-3,1,U,17,5
prog2133.ml,500,3.011941909790039e-3,1,U,12,5
prog2134.ml,500,4.393100738525391e-3,1,U,18,5
prog2135.ml,500,4.0471553802490234e-3,1,U,17,5
prog2136.ml,500,4.248142242431641e-3,1,U,18,5
prog2137.ml,500,4.302024841308594e-3,1,U,18,5
prog2138.ml,500,5.7680606842041016e-3,1,U,17,5
prog2141.ml,500,5.653119087219238e-2,13,U,15,5
prog2142.ml,500,2.0557880401611328e-2,12,U,14,4
prog2144.ml,500,5.9359073638916016e-3,1,U,16,4
prog2145.ml,500,2.2411108016967773e-2,5,U,21,6
prog2146.ml,500,0.12526512145996094,20,U,50,12
prog2147.ml,500,1.1448860168457031e-3,1,U,3,1
prog2148.ml,500,1.6980886459350586e-2,2,U,24,6
prog2149.ml,500,7.168889045715332e-2,10,U,28,7
prog2150.ml,500,0.10073208808898926,9,U,33,8
prog2151.ml,500,1.9472837448120117e-2,2,U,23,6
prog2152.ml,500,1.1138916015625e-3,1,U,3,2
prog2153.ml,500,1.132965087890625e-3,1,U,3,2
prog2154.ml,500,1.1069774627685547e-3,1,U,3,2
prog2155.ml,500,2.1719932556152344e-3,1,U,7,3
prog2156.ml,500,1.6360282897949219e-3,1,U,3,2
prog2157.ml,500,5.658864974975586e-3,1,U,13,7
prog2158.ml,500,1.8529891967773438e-3,1,U,3,2
prog2159.ml,500,2.8350353240966797e-3,1,U,3,2
prog2160.ml,500,2.074003219604492e-3,1,U,3,2
prog2161.ml,500,1.9478797912597656e-3,1,U,3,2
prog2162.ml,500,2.1419525146484375e-3,1,U,3,2
prog2163.ml,500,1.9240379333496094e-3,1,U,3,2
prog2164.ml,500,3.604483604431152e-2,1,U,50,11
prog2165.ml,500,1.02996826171875e-3,1,U,3,2
prog2166.ml,500,1.8620491027832031e-3,1,U,7,3
prog2167.ml,500,4.93311882019043e-3,1,U,20,7
prog2169.ml,500,0.14005088806152344,4,U,31,10
prog2170.ml,500,5.339384078979492e-2,1,U,26,6
prog2171.ml,500,8.893966674804688e-3,1,U,5,1
prog2172.ml,500,7.582187652587891e-3,1,U,7,2
prog2173.ml,500,1.9140243530273438e-3,1,U,7,2
prog2174.ml,500,7.1468353271484375e-3,2,U,10,3
prog2175.ml,500,7.887840270996094e-3,2,U,11,3
prog2176.ml,500,9.87696647644043e-3,3,U,10,3
prog2179.ml,500,2.1085023880004883e-2,3,U,27,6
prog2181.ml,500,1.5591144561767578e-2,2,U,27,6
prog2182.ml,500,1.5480518341064453e-3,1,U,6,2
prog2183.ml,500,1.577138900756836e-3,1,U,6,2
prog2184.ml,500,6.620883941650391e-3,1,U,17,5
prog2185.ml,500,6.716012954711914e-3,1,U,17,5
prog2186.ml,500,7.904052734375e-3,1,D,0,0
prog2187.ml,500,6.24394416809082e-3,1,U,14,4
prog2188.ml,500,1.705169677734375e-3,1,U,5,3
prog2189.ml,500,9.179157972335815,1000,S,0,0
prog2190.ml,500,7.065299034118652,1000,S,0,0
prog2191.ml,500,1.6121129989624023,1000,S,0,0
prog2192.ml,500,3.565192222595215e-2,20,D,0,0
prog2196.ml,500,8.121013641357422e-3,3,U,6,2
prog2197.ml,500,1.2224912643432617e-2,3,U,6,2
prog2198.ml,500,6.618976593017578e-3,2,U,6,2
prog2201.ml,500,1.853203773498535e-2,3,D,0,0
prog2203.ml,500,1.2513875961303711e-2,4,U,8,3
prog2204.ml,500,1.1278867721557617e-2,1,U,11,6
prog2209.ml,500,0.14013195037841797,6,D,0,0
prog2210.ml,500,0.10050201416015625,4,D,0,0
prog2211.ml,500,0.10522794723510742,7,D,0,0
prog2212.ml,500,5.2575111389160156e-2,4,D,0,0
prog2213.ml,500,9.403514862060547e-2,3,D,0,0
prog2215.ml,500,0.46768784523010254,5,U,84,23
prog2217.ml,500,5.887603759765625e-2,3,U,17,6
prog2218.ml,500,0.2955760955810547,9,U,77,15
prog2219.ml,500,8.235931396484375e-3,2,U,14,3
prog2220.ml,500,2.4890899658203125e-4,1,U,2,1
prog2221.ml,500,1.5668869018554688e-3,1,U,5,2
prog2222.ml,500,2.028799057006836e-2,1,S,0,0
prog2223.ml,500,5.589008331298828e-3,5,U,14,7
prog2224.ml,500,5.463123321533203e-3,4,U,11,4
prog2225.ml,500,6.201267242431641e-4,1,B,2,1
prog2227.ml,500,3.162860870361328e-3,1,U,15,7
prog2228.ml,500,2.3889541625976563e-3,1,U,8,3
prog2229.ml,500,2.866983413696289e-3,1,U,14,7
prog2230.ml,500,1.110386848449707e-2,1,U,14,7
prog2231.ml,500,7.853984832763672e-3,1,U,15,7
prog2232.ml,500,7.3451995849609375e-3,1,U,15,7
prog2233.ml,500,6.412029266357422e-3,1,U,12,7
prog2234.ml,500,7.130861282348633e-3,1,U,14,9
prog2235.ml,500,1.8130064010620117e-2,3,D,0,0
prog2236.ml,500,1.889944076538086e-3,1,U,6,3
prog2237.ml,500,3.910064697265625e-3,1,U,12,5
prog2238.ml,500,5.904197692871094e-3,1,U,17,9
prog2239.ml,500,8.772850036621094e-3,1,U,21,11
prog2240.ml,500,1.07269287109375e-2,1,U,15,7
prog2241.ml,500,1.1183977127075195e-2,1,U,18,7
prog2242.ml,500,7.16710090637207e-3,1,U,17,7
prog2243.ml,500,5.388975143432617e-3,1,U,14,7
prog2244.ml,500,4.186868667602539e-3,1,U,12,7
prog2245.ml,500,5.9621334075927734e-3,1,U,14,7
prog2246.ml,500,5.239009857177734e-3,1,U,9,3
prog2247.ml,500,1.3059139251708984e-2,1,U,14,7
prog2248.ml,500,4.9591064453125e-4,1,B,1,1
prog2249.ml,500,2.2983551025390625e-4,1,U,1,1
prog2250.ml,500,5.369186401367188e-4,1,U,2,1
prog2251.ml,500,1.3126850128173828e-2,3,U,7,2
prog2252.ml,500,2.9240846633911133e-2,3,U,12,3
prog2253.ml,500,9.847807884216309e-2,4,U,45,10
prog2254.ml,500,5.285191535949707e-2,5,U,41,10
prog2255.ml,2000,39.9422550201416,25,U,13,4
prog2256.ml,500,0.2673041820526123,7,U,34,10
prog2257.ml,500,1.371145248413086e-3,1,U,6,1
prog2258.ml,500,5.819797515869141e-4,1,U,3,1
prog2260.ml,500,3.342390060424805e-2,3,U,13,4
prog2261.ml,500,1.0104379653930664,6,U,84,25
prog2264.ml,500,0.4206399917602539,9,U,174,34
prog2267.ml,500,9.297847747802734e-3,1,D,0,0
prog2268.ml,500,1.0190963745117188e-2,2,D,0,0
prog2269.ml,500,1.9669055938720703e-2,1,D,0,0
prog2270.ml,500,1.9144058227539063e-2,1,U,18,5
prog2271.ml,500,1.2398004531860352e-2,1,U,13,5
prog2272.ml,500,8.278131484985352e-3,1,D,0,0
prog2273.ml,500,8.712053298950195e-3,1,D,0,0
prog2274.ml,500,5.279064178466797e-3,1,D,0,0
prog2275.ml,500,5.496978759765625e-3,1,D,0,0
prog2276.ml,500,4.782915115356445e-3,1,D,0,0
prog2277.ml,500,5.6040287017822266e-3,1,D,0,0
prog2278.ml,500,8.922100067138672e-3,1,U,18,5
prog2279.ml,500,5.766868591308594e-3,1,U,13,5
prog2280.ml,500,3.7360191345214844e-3,1,U,9,4
prog2281.ml,500,8.782148361206055e-3,1,D,0,0
prog2282.ml,500,3.787994384765625e-3,1,U,8,4
prog2283.ml,500,1.4141082763671875e-2,2,D,0,0
prog2284.ml,500,3.713846206665039e-3,1,U,9,4
prog2285.ml,500,4.0509700775146484e-3,1,U,8,4
prog2286.ml,500,1.9363880157470703e-2,3,D,0,0
prog2287.ml,500,6.556034088134766e-3,1,D,0,0
prog2288.ml,500,6.585288047790527e-2,19,D,0,0
prog2289.ml,500,3.3740997314453125e-3,1,U,10,5
prog2290.ml,500,3.365302085876465e-2,6,D,0,0
prog2291.ml,500,2.965211868286133e-3,1,U,10,5
