file,stepLimit,time,tests,outcome,steps,jumps
prog1609.ml,500,6.898713111877441e-2,1,U,45,5
prog1610.ml,500,6.275606155395508e-2,1,U,33,4
prog1611.ml,500,0.1985619068145752,1,U,33,4
prog1612.ml,500,9.264206886291504e-2,1,U,33,4
prog1613.ml,500,4.456496238708496e-2,1,U,33,4
prog1617.ml,500,6.590008735656738e-2,1,U,33,4
prog1618.ml,500,4.676508903503418e-2,1,U,33,4
prog1619.ml,500,4.8954010009765625e-2,1,U,33,4
prog1620.ml,500,6.476998329162598e-2,1,U,33,4
prog1621.ml,500,3.661799430847168e-2,1,U,33,4
prog1622.ml,500,7.732987403869629e-2,1,U,42,5
prog1623.ml,500,3.337717056274414e-2,1,U,41,5
prog1624.ml,500,0.11056804656982422,1,U,42,5
prog1625.ml,500,5.116009712219238e-2,1,U,42,5
prog1626.ml,500,4.349398612976074e-2,1,U,33,4
prog1627.ml,500,6.126213073730469e-2,1,U,33,4
prog1628.ml,500,6.162214279174805e-2,1,U,45,5
prog1629.ml,500,0.1270589828491211,1,U,45,5
prog1630.ml,500,0.10835695266723633,1,U,45,5
prog1631.ml,500,0.2631099224090576,2,U,74,8
prog1632.ml,500,6.683588027954102e-2,1,U,45,5
prog1633.ml,500,9.231400489807129e-2,1,U,45,5
prog1634.ml,500,7.855391502380371e-2,1,U,42,5
prog1635.ml,500,9.711098670959473e-2,1,U,45,5
prog1636.ml,500,0.22506999969482422,1,U,45,5
prog1637.ml,500,0.12338399887084961,1,U,42,5
prog1638.ml,500,0.3105440139770508,3,U,62,6
prog1639.ml,500,0.3885340690612793,3,U,74,7
prog1640.ml,500,4.514288902282715e-2,1,U,47,5
prog1641.ml,500,3.1288862228393555e-2,1,U,25,2
prog1642.ml,500,2.3566007614135742e-2,1,U,25,2
prog1643.ml,500,0.23329710960388184,2,U,64,7
prog1644.ml,500,0.43839383125305176,2,U,64,7
prog1645.ml,500,1.9412994384765625e-2,1,U,13,2
prog1646.ml,500,1.687312126159668e-2,1,U,13,2
prog1647.ml,500,1.5996932983398438e-2,1,U,13,2
prog1648.ml,500,2.9664993286132813e-2,1,U,13,2
prog1649.ml,1000,1.0834870338439941,2,U,161,16
prog1650.ml,500,1.8597841262817383e-2,1,U,8,1
prog1651.ml,500,3.170299530029297e-2,1,U,16,2
prog1652.ml,500,2.5276899337768555e-2,1,U,16,2
prog1653.ml,500,3.6123037338256836e-2,1,U,22,3
prog1654.ml,500,3.94439697265625e-2,1,U,22,3
prog1655.ml,500,3.261208534240723e-2,1,U,22,3
prog1656.ml,500,4.540896415710449e-2,1,U,22,3
prog1657.ml,500,5.2809953689575195e-2,1,U,22,3
prog1658.ml,500,1.0822861194610596,2,U,172,17
prog1659.ml,500,0.26674389839172363,3,U,44,6
prog1660.ml,1000,1.290682077407837,3,U,169,16
prog1661.ml,500,0.38759708404541016,5,U,42,7
prog1662.ml,500,0.19254708290100098,3,U,41,7
prog1663.ml,500,0.23631811141967773,4,U,31,6
prog1664.ml,500,1.332902193069458,2,U,185,18
prog1665.ml,500,9.046316146850586e-2,2,U,34,4
prog1666.ml,500,1.0651350021362305,3,U,182,19
prog1667.ml,500,8.983612060546875e-2,2,U,27,4
prog1668.ml,500,2.283642053604126,3,U,312,29
prog1669.ml,500,0.12272882461547852,3,U,34,4
prog1670.ml,500,5.725216865539551e-2,2,U,20,3
prog1671.ml,500,0.13260197639465332,4,U,20,3
prog1672.ml,500,0.7400901317596436,5,U,69,11
prog1673.ml,500,0.15997600555419922,2,U,41,6
prog1674.ml,500,0.3046550750732422,3,U,27,4
prog1675.ml,500,0.8125150203704834,3,U,30,5
prog1676.ml,500,0.3542361259460449,3,U,54,6
prog1677.ml,500,0.23875999450683594,2,U,66,7
prog1678.ml,500,0.22598481178283691,2,U,54,6
prog1679.ml,500,7.517009973526001,13,U,255,20
prog1680.ml,500,0.336230993270874,2,U,66,7
prog1681.ml,500,0.3446040153503418,2,U,64,7
prog1682.ml,500,0.4285759925842285,2,U,52,6
prog1683.ml,500,0.3195350170135498,2,U,64,7
prog1684.ml,500,0.2954831123352051,2,U,64,7
prog1685.ml,500,0.7510550022125244,3,U,104,9
prog1686.ml,500,0.416640043258667,2,U,82,8
prog1687.ml,500,0.35190606117248535,2,U,67,7
prog1688.ml,500,0.5118749141693115,2,U,65,7
prog1689.ml,500,0.30327510833740234,2,U,71,7
prog1690.ml,500,0.2687699794769287,2,U,70,7
prog1691.ml,500,0.3585658073425293,2,U,86,8
prog1692.ml,500,1.3749198913574219,3,U,74,8
prog1693.ml,500,0.4138979911804199,2,U,82,8
prog1694.ml,500,0.38750600814819336,2,U,69,7
prog1695.ml,500,0.3763110637664795,2,U,76,7
prog1696.ml,500,0.5018410682678223,3,U,76,7
prog1697.ml,500,8.63809585571289e-2,1,U,52,6
prog1698.ml,500,0.10271120071411133,1,U,46,5
prog1699.ml,500,0.1541590690612793,2,U,48,5
prog1700.ml,500,7.094812393188477e-2,1,U,42,5
prog1701.ml,500,0.1976161003112793,2,U,49,5
prog1702.ml,500,0.2265150547027588,3,U,49,5
prog1703.ml,500,6.606410980224609,21,U,43,5
prog1704.ml,500,0.16523480415344238,1,U,46,5
prog1705.ml,500,0.10258817672729492,1,U,44,5
prog1706.ml,500,1.0997660160064697,8,U,56,6
prog1707.ml,500,0.25751781463623047,2,U,56,6
prog1708.ml,500,0.13001608848571777,2,U,41,5
prog1709.ml,500,0.15026497840881348,1,U,35,4
prog1710.ml,500,0.1832139492034912,1,U,47,5
prog1711.ml,500,0.11269807815551758,1,U,47,5
prog1712.ml,500,0.19219708442687988,1,U,45,5
prog1713.ml,500,7.11979866027832e-2,1,U,37,4
prog1714.ml,500,0.27145910263061523,2,U,68,7
prog1715.ml,500,0.40529394149780273,2,U,69,7
prog1716.ml,500,0.14255499839782715,1,U,33,4
prog1717.ml,500,0.6769781112670898,3,U,88,9
prog1718.ml,500,0.38259100914001465,2,U,68,7
prog1719.ml,500,0.4552760124206543,2,U,68,7
prog1720.ml,500,0.3906710147857666,2,U,56,6
prog1721.ml,500,0.16905593872070313,1,U,47,5
prog1722.ml,500,0.9216880798339844,2,U,68,7
prog1723.ml,500,0.7474679946899414,4,U,96,10
prog1724.ml,500,0.716961145401001,2,U,56,6
prog1725.ml,500,0.4521920680999756,2,U,68,7
prog1726.ml,500,0.3668031692504883,2,U,56,6
prog1727.ml,500,5.528926849365234e-3,1,B,1,1
prog1728.ml,500,4.209613800048828e-2,1,U,14,2
prog1729.ml,500,7.2040557861328125e-3,1,B,1,1
prog1730.ml,500,0.19946503639221191,7,U,19,2
prog1731.ml,500,9.563922882080078e-3,1,D,0,0
prog1732.ml,3000,28.524172067642212,1,T,0,0
prog1733.ml,500,8.615612983703613e-2,3,D,0,0
prog1734.ml,500,5.044102668762207e-2,2,U,10,2
prog1735.ml,500,0.3569350242614746,1,U,78,6
prog1736.ml,1000,12.892168998718262,6,U,691,53
prog1737.ml,500,0.25094103813171387,1,U,56,5
prog1738.ml,500,349.49759912490845,1000,S,0,0
prog1739.ml,500,0.37235403060913086,7,U,52,5
prog1740.ml,500,0.20612502098083496,2,U,28,3
prog1741.ml,500,8.322286605834961e-2,1,U,12,1
prog1742.ml,1000,1200.008574962616,1,T,0,0
prog1743.ml,1000,1200.017935037613,1,T,0,0
prog1744.ml,500,0.15994000434875488,2,U,24,4
prog1745.ml,500,5.333900451660156e-3,3,D,0,0
prog1746.ml,500,0.28159308433532715,1,U,31,3
prog1747.ml,500,0.15150690078735352,2,U,14,1
prog1748.ml,500,0.2277390956878662,2,U,38,3
prog1749.ml,500,0.2542910575866699,3,U,20,1
prog1750.ml,500,0.314985990524292,5,U,15,1
prog1751.ml,500,9.927701950073242e-2,3,U,19,1
prog1752.ml,500,0.18651509284973145,2,U,20,1
prog1753.ml,500,0.22655510902404785,6,U,18,1
prog1754.ml,500,9.272885322570801e-2,1,U,16,2
prog1755.ml,500,0.16645097732543945,3,U,36,3
prog1756.ml,500,260.1748218536377,1000,S,0,0
prog1757.ml,500,5.1129817962646484e-2,3,D,0,0
prog1758.ml,500,3.960418701171875e-2,3,D,0,0
prog1759.ml,500,4.424786567687988e-2,2,U,10,2
prog1760.ml,500,6.090402603149414e-2,1,U,10,1
prog1761.ml,500,0.159682035446167,1,U,41,4
prog1762.ml,500,3.576493263244629e-2,1,U,1,0
prog1763.ml,500,0.211561918258667,1,U,34,4
prog1764.ml,500,0.21589207649230957,1,U,33,4
prog1765.ml,500,0.3079960346221924,1,U,45,5
prog1766.ml,500,0.27017784118652344,1,U,34,4
prog1767.ml,500,0.29334211349487305,1,U,45,5
prog1768.ml,500,0.298583984375,1,U,34,4
prog1769.ml,500,0.2061159610748291,1,U,35,4
prog1770.ml,500,0.14902186393737793,1,U,26,3
prog1771.ml,500,1.475343942642212,3,U,55,5
prog1772.ml,500,0.832388162612915,2,U,39,5
prog1773.ml,500,0.14479994773864746,2,U,20,1
prog1774.ml,500,0.2772660255432129,1,U,25,3
prog1775.ml,500,0.21900701522827148,1,U,25,3
prog1776.ml,500,0.3663899898529053,1,U,26,3
prog1777.ml,500,0.29079699516296387,1,U,27,3
prog1778.ml,500,0.22666501998901367,1,U,25,3
prog1779.ml,500,1.8728439807891846,5,U,61,6
prog1780.ml,500,0.2515850067138672,1,U,29,4
prog1781.ml,500,0.2670888900756836,1,U,24,3
prog1782.ml,500,0.14558815956115723,2,U,22,2
prog1783.ml,500,316.4884171485901,1000,S,0,0
prog1784.ml,500,0.640923023223877,1,U,54,6
prog1785.ml,500,1.3033788204193115,3,U,62,7
prog1786.ml,500,0.29125308990478516,1,U,44,5
prog1787.ml,500,0.295396089553833,1,U,45,5
prog1788.ml,500,0.6323409080505371,1,U,57,6
prog1789.ml,500,0.9973280429840088,3,U,57,7
prog1790.ml,3000,577.2064340114594,13,T,0,0
prog1791.ml,500,0.38991808891296387,1,U,52,6
prog1792.ml,500,0.22709393501281738,3,U,30,2
prog1793.ml,500,0.19558000564575195,3,U,40,3
prog1794.ml,500,0.26235485076904297,1,U,34,4
prog1795.ml,500,0.2581660747528076,1,U,33,4
prog1796.ml,500,0.2285139560699463,1,U,33,4
prog1797.ml,500,0.27724504470825195,3,U,12,1
prog1798.ml,500,16.37056803703308,10,U,164,16
prog1799.ml,500,0.29846787452697754,1,U,45,5
prog1800.ml,500,0.37718796730041504,5,U,14,2
prog1801.ml,500,5.6391000747680664e-2,1,U,18,2
prog1802.ml,500,0.7763559818267822,2,U,69,8
prog1803.ml,500,0.8632528781890869,2,U,75,8
prog1804.ml,500,1.4811840057373047,3,U,72,9
prog1805.ml,500,0.34014010429382324,1,U,39,5
prog1822.ml,500,13.206705093383789,8,U,231,21
prog1826.ml,500,0.9897119998931885,2,U,63,8
prog1827.ml,500,0.8505539894104004,2,U,63,8
prog1828.ml,500,0.853877067565918,2,U,63,8
prog1829.ml,500,1.1995089054107666,3,U,63,8
prog1830.ml,500,0.6492900848388672,2,U,56,7
prog1831.ml,500,0.3419840335845947,1,U,58,7
prog1832.ml,500,0.30669689178466797,1,U,58,7
prog1833.ml,500,0.3937821388244629,1,U,58,7
prog1834.ml,500,0.4288477897644043,1,U,58,7
prog1835.ml,500,0.3612651824951172,1,U,58,7
prog1836.ml,500,0.8643159866333008,2,U,61,8
prog1837.ml,500,0.31966304779052734,1,U,58,7
prog1838.ml,500,0.272845983505249,1,U,44,6
prog1839.ml,500,0.754033088684082,2,U,62,8
prog1840.ml,500,0.2568979263305664,1,U,44,6
prog1841.ml,500,1159.4372251033783,1000,S,0,0
prog1842.ml,500,0.8508338928222656,2,U,64,8
prog1843.ml,500,0.45358991622924805,3,U,54,7
prog1844.ml,500,0.36069703102111816,1,U,43,4
prog1845.ml,500,0.21873092651367188,1,U,43,4
prog1846.ml,500,1.287519931793213,3,U,71,7
prog1847.ml,500,0.16304492950439453,1,U,27,3
prog1848.ml,500,0.20374703407287598,1,U,29,3
prog1849.ml,500,0.1862339973449707,1,U,27,3
prog1850.ml,500,0.37217187881469727,1,U,37,4
prog1851.ml,1000,1200.0030369758606,1,T,0,0
prog1852.ml,500,0.29344797134399414,1,U,45,5
prog1853.ml,500,0.14670205116271973,1,B,22,3
prog1854.ml,500,0.3555030822753906,1,U,45,5
prog1855.ml,500,9.915709495544434e-2,1,B,22,3
prog1856.ml,500,8.275604248046875e-2,1,B,22,3
prog1857.ml,500,7.445311546325684e-2,1,U,37,4
prog1858.ml,500,0.15003585815429688,1,U,37,4
prog1859.ml,500,0.16414690017700195,1,U,37,4
prog1860.ml,500,0.1404879093170166,1,U,37,4
prog1861.ml,500,0.19588494300842285,1,U,45,5
prog1862.ml,500,0.2876598834991455,2,U,23,3
prog1863.ml,500,1.505342960357666,1,U,111,11
prog1864.ml,500,1.584334135055542,1,U,111,11
prog1865.ml,500,1.9036328792572021,1,U,111,11
prog1866.ml,500,0.1513679027557373,1,U,37,4
prog1867.ml,500,0.11556410789489746,1,B,22,3
prog1868.ml,500,0.13322901725769043,1,U,27,3
prog1869.ml,500,0.1283121109008789,1,U,27,3
prog1870.ml,500,0.16201996803283691,1,U,27,3
prog1871.ml,500,6.491589546203613e-2,1,U,27,3
prog1872.ml,500,0.21299314498901367,1,U,37,4
prog1873.ml,500,7.26478099822998e-2,1,U,27,3
prog1874.ml,500,0.16620802879333496,1,U,27,3
prog1875.ml,500,9.598112106323242e-2,1,U,27,3
prog1876.ml,500,0.11930513381958008,1,U,45,5
prog1877.ml,500,0.1675279140472412,1,U,37,4
prog1878.ml,500,0.16247200965881348,1,U,33,4
prog1879.ml,500,0.15848088264465332,1,U,37,4
prog1880.ml,500,0.14849495887756348,1,U,34,4
prog1881.ml,500,0.3204669952392578,2,U,27,3
prog1882.ml,500,0.4653739929199219,2,U,48,5
prog1883.ml,500,0.1220099925994873,1,U,22,3
prog1884.ml,500,0.2554171085357666,1,U,43,4
prog1885.ml,500,0.20458602905273438,1,U,52,5
prog1886.ml,500,1.0505118370056152,2,U,99,9
prog1887.ml,500,0.36307382583618164,1,U,44,4
prog1888.ml,500,0.6423788070678711,2,U,54,5
prog1889.ml,500,0.9694468975067139,2,U,78,7
prog1890.ml,500,0.1677708625793457,1,U,30,3
prog1891.ml,500,0.24859309196472168,1,U,34,3
prog1892.ml,500,0.3107430934906006,1,U,54,5
prog1893.ml,500,0.19887304306030273,1,U,32,3
prog1894.ml,500,0.18107390403747559,1,U,32,3
prog1895.ml,500,0.26006102561950684,1,U,32,3
prog1896.ml,500,0.7905328273773193,2,U,61,5
prog1897.ml,500,1.098607063293457,3,U,61,5
prog1898.ml,500,1.0195801258087158,2,U,77,7
prog1899.ml,500,0.7456550598144531,2,U,57,5
prog1900.ml,500,0.8204081058502197,2,U,57,5
prog1901.ml,500,0.9397110939025879,2,U,56,5
prog1902.ml,500,1.1257400512695313,2,U,75,7
prog1903.ml,500,0.9612550735473633,2,U,70,7
prog1904.ml,500,0.3542289733886719,1,U,44,4
prog1905.ml,500,0.46865010261535645,1,U,44,4
prog1906.ml,500,0.2899351119995117,1,U,44,4
prog1907.ml,500,0.36141395568847656,1,U,52,5
prog1908.ml,500,0.32721900939941406,1,U,43,4
prog1909.ml,500,0.34024810791015625,1,U,52,5
prog1910.ml,500,0.40947699546813965,1,U,44,4
prog1911.ml,500,0.36125802993774414,1,U,36,3
prog1912.ml,500,0.3157379627227783,1,U,44,4
prog1913.ml,500,0.39916515350341797,1,U,44,4
prog1914.ml,500,0.3273661136627197,1,U,41,4
prog1915.ml,500,1.582003116607666,3,U,85,8
prog1916.ml,500,0.7784039974212646,2,U,55,5
prog1917.ml,500,1.6636769771575928,7,U,71,6
prog1918.ml,500,0.5976300239562988,6,U,35,3
prog1919.ml,500,0.9042508602142334,2,U,47,6
prog1920.ml,500,0.8672599792480469,2,U,47,6
prog1921.ml,500,0.8769419193267822,2,U,58,7
prog1922.ml,500,1.1331720352172852,2,U,74,8
prog1923.ml,500,1.1889958381652832,2,U,63,7
prog1924.ml,1000,1200.0032050609589,1,T,0,0
prog1925.ml,1000,1200.0047550201416,1,T,0,0
prog1926.ml,500,1.2608001232147217,2,U,61,7
prog1927.ml,500,0.49334192276000977,1,U,44,5
prog1928.ml,500,0.334460973739624,1,U,53,6
prog1929.ml,500,0.5974290370941162,1,U,53,6
prog1930.ml,500,0.2692549228668213,1,U,44,5
prog1931.ml,500,0.3194139003753662,1,U,44,5
prog1932.ml,500,0.39016294479370117,1,U,38,5
prog1933.ml,500,0.3302171230316162,1,U,36,5
prog1934.ml,500,0.41723108291625977,1,U,41,5
prog1935.ml,500,0.46084117889404297,1,U,41,5
prog1936.ml,500,0.35122108459472656,1,U,42,5
prog1937.ml,500,0.40257692337036133,1,U,38,5
prog1938.ml,500,0.26520800590515137,1,U,36,5
prog1939.ml,500,0.48953986167907715,1,U,41,5
prog1940.ml,500,0.22015619277954102,1,U,38,5
prog1941.ml,500,0.35144805908203125,1,U,44,5
prog1942.ml,500,0.47254490852355957,1,U,44,5
prog1943.ml,500,0.521190881729126,1,U,45,5
prog1944.ml,500,1.9600880146026611,3,U,51,6
prog1945.ml,500,0.561439037322998,1,U,44,5
prog1946.ml,500,0.5500800609588623,1,U,44,5
prog1947.ml,500,0.6098909378051758,1,U,44,5
prog1948.ml,500,0.5478560924530029,1,U,53,6
prog1949.ml,500,0.7191309928894043,1,U,45,5
prog1950.ml,500,0.4274721145629883,1,U,44,5
prog1951.ml,500,0.6130149364471436,1,U,45,5
prog1952.ml,500,0.5093932151794434,1,U,38,5
prog1953.ml,500,0.46174001693725586,1,U,43,5
prog1954.ml,500,0.5698139667510986,1,U,44,5
prog1955.ml,500,746.85156416893,1000,S,0,0
prog1956.ml,500,6.90619945526123e-2,1,U,15,2
prog1957.ml,500,0.4785640239715576,1,U,45,2
prog1958.ml,500,0.6014070510864258,1,U,45,2
prog1959.ml,500,0.4281611442565918,1,U,45,2
prog1960.ml,500,7.524704933166504e-2,1,U,2,0
prog1961.ml,500,0.42276906967163086,1,U,43,2
prog1962.ml,500,0.5902178287506104,1,U,45,2
prog1963.ml,500,0.48777103424072266,1,U,46,2
prog1964.ml,500,0.4403958320617676,4,U,15,2
prog1965.ml,500,0.5588779449462891,1,U,20,2
prog1966.ml,500,0.5037281513214111,1,U,20,2
prog1967.ml,500,0.4340059757232666,1,U,20,2
prog1968.ml,500,0.4095900058746338,1,U,20,2
prog1969.ml,500,0.4767429828643799,1,U,20,2
prog1970.ml,500,0.48984408378601074,1,U,20,2
prog1971.ml,500,0.4586169719696045,1,U,20,2
prog1972.ml,500,0.4395101070404053,1,U,20,2
prog1973.ml,500,0.49616217613220215,1,U,20,2
prog1974.ml,500,0.49724912643432617,1,U,20,2
prog1975.ml,500,0.47046709060668945,1,U,20,2
prog1976.ml,500,0.48636889457702637,1,U,20,2
prog1977.ml,500,0.4465808868408203,1,U,20,2
prog1978.ml,500,0.13172507286071777,1,U,15,2
prog1979.ml,500,0.6797349452972412,1,U,45,5
prog1980.ml,500,0.5637800693511963,1,U,26,4
prog1981.ml,500,1.2277729511260986,2,U,34,6
prog1982.ml,500,1.6204860210418701,3,U,34,6
prog1983.ml,500,0.6382479667663574,1,U,26,4
prog1984.ml,500,1.72239089012146,4,U,34,6
prog1985.ml,500,0.5950150489807129,1,U,26,4
prog1986.ml,500,1.420823097229004,3,U,35,6
prog1987.ml,500,1.6797339916229248,3,U,34,6
prog1988.ml,500,1.0669691562652588,1,U,56,7
prog1989.ml,500,0.8358349800109863,1,U,56,7
prog1990.ml,500,0.979964017868042,1,U,56,7
prog1991.ml,500,856.3460850715637,1000,S,0,0
prog1992.ml,500,0.6134319305419922,1,U,44,5
prog1993.ml,500,0.8185169696807861,1,U,50,6
prog1994.ml,500,0.6252849102020264,1,U,44,5
prog1995.ml,500,0.6463730335235596,1,U,46,5
prog1996.ml,500,0.7603070735931396,1,U,46,5
prog1997.ml,500,15.927186965942383,12,U,94,10
prog1998.ml,500,824.0658230781555,1000,S,0,0
prog1999.ml,500,2.243391990661621,3,U,60,7
prog2000.ml,500,1.7590391635894775,2,U,58,7
prog2001.ml,500,757.3893008232117,1000,S,0,0
prog2002.ml,500,2.5784738063812256,3,U,65,8
prog2003.ml,500,1.8243639469146729,2,U,65,8
prog2004.ml,500,2.112581968307495,2,U,65,8
prog2005.ml,500,3.0354220867156982,3,U,65,8
prog2006.ml,500,0.8856110572814941,1,U,56,7
prog2007.ml,500,0.8094770908355713,1,U,50,6
prog2008.ml,500,0.796389102935791,1,U,49,6
prog2009.ml,500,2.0128560066223145,2,U,65,8
prog2010.ml,500,0.8622009754180908,1,U,56,7
prog2011.ml,500,1.0338058471679688,1,U,56,7
prog2012.ml,500,0.8393299579620361,3,U,47,6
prog2013.ml,500,0.8500549793243408,3,U,57,7
prog2014.ml,500,4.449290037155151,2,U,92,11
prog2015.ml,500,5.365470886230469,3,U,126,14
prog2016.ml,500,3.5434999465942383,2,U,94,11
prog2017.ml,500,3.617393970489502,2,U,104,11
prog2018.ml,500,0.16737103462219238,1,U,19,2
prog2019.ml,1000,56.52608895301819,8,U,121,8
prog2020.ml,500,5.346052885055542,2,U,92,9
prog2021.ml,500,5.35075306892395,2,U,92,9
prog2022.ml,500,2.457242012023926,2,U,65,7
prog2023.ml,500,2.444371223449707,2,U,55,6
prog2024.ml,500,0.2747819423675537,1,U,16,2
prog2025.ml,500,0.5643620491027832,3,U,5,1
prog2026.ml,500,0.22867298126220703,1,U,5,1
prog2027.ml,500,5.569007158279419,2,U,98,7
prog2028.ml,500,0.7790260314941406,1,U,39,4
prog2029.ml,500,2.422374963760376,2,U,71,6
prog2030.ml,500,2.103501081466675,4,U,54,5
prog2032.ml,500,11.742758989334106,4,U,195,20
prog2033.ml,500,9.381812810897827,2,U,176,16
prog2034.ml,500,1.7090561389923096,2,U,44,7
prog2035.ml,500,1.9386520385742188,2,U,44,7
prog2036.ml,500,1.5365710258483887,1,U,45,7
prog2037.ml,500,1.6521799564361572,1,U,45,7
prog2038.ml,500,1.3959548473358154,2,U,45,6
prog2039.ml,500,0.847653865814209,1,U,40,4
prog2040.ml,500,1.7018299102783203,2,U,60,6
prog2041.ml,500,0.6791589260101318,1,U,36,3
prog2042.ml,500,0.8055679798126221,1,U,35,4
prog2043.ml,500,0.766240119934082,1,U,40,4
prog2044.ml,500,0.862982988357544,1,U,44,4
prog2045.ml,500,0.7514228820800781,1,U,43,4
prog2046.ml,500,0.6669261455535889,1,U,38,4
prog2047.ml,500,0.7350749969482422,1,U,40,4
prog2048.ml,500,3.0957329273223877,3,U,59,6
prog2049.ml,500,12.114078044891357,7,U,133,16
prog2050.ml,500,1.6940820217132568,2,U,46,5
prog2051.ml,500,1.7014210224151611,2,U,46,5
prog2052.ml,500,2.39827299118042,2,U,66,7
prog2053.ml,500,2.0276920795440674,2,U,46,5
prog2054.ml,500,1.9290680885314941,2,U,46,5
prog2055.ml,500,2.3389978408813477,2,U,66,7
prog2056.ml,500,0.855443000793457,1,U,44,4
prog2057.ml,500,3.0387399196624756,3,U,46,5
prog2058.ml,500,0.9278099536895752,1,U,44,4
prog2059.ml,500,0.674821138381958,3,U,14,2
prog2060.ml,500,0.8773739337921143,1,U,39,4
prog2061.ml,500,1.1097970008850098,1,U,49,5
prog2062.ml,500,0.8730549812316895,1,U,39,4
prog2063.ml,500,0.817781925201416,1,U,39,4
prog2064.ml,500,8.635278940200806,3,U,109,9
prog2065.ml,500,8.262324094772339,4,U,28,6
prog2066.ml,500,3.0018749237060547,2,U,68,7
prog2067.ml,500,2.569646120071411,2,U,58,6
prog2068.ml,500,4.001643896102905,3,U,68,7
prog2069.ml,500,3.1507468223571777,2,U,68,7
prog2070.ml,500,3.6090140342712402,2,B,77,7
prog2071.ml,500,1.6663780212402344,5,U,16,4
prog2072.ml,500,0.9853129386901855,1,U,57,6
prog2073.ml,500,1.0277318954467773,1,U,49,5
prog2074.ml,500,1.0592589378356934,1,U,57,6
prog2075.ml,500,3.729207992553711,3,U,53,6
prog2076.ml,500,3.4433491230010986,2,U,68,7
prog2077.ml,500,1.0734739303588867,1,U,48,5
prog2078.ml,500,1.0844638347625732,1,U,49,5
prog2079.ml,500,0.9239950180053711,1,U,49,5
prog2080.ml,500,0.8976960182189941,1,U,39,4
prog2081.ml,500,0.7697980403900146,1,U,39,4
prog2082.ml,500,0.6353268623352051,1,U,49,5
prog2083.ml,500,3.7617199420928955,3,U,61,7
prog2084.ml,500,0.6913108825683594,1,U,42,5
prog2085.ml,500,0.9088659286499023,1,U,47,5
prog2086.ml,500,0.5490908622741699,1,U,48,5
prog2087.ml,500,0.8269751071929932,1,U,57,6
prog2088.ml,500,0.7771849632263184,1,U,49,5
prog2089.ml,500,0.9541110992431641,1,U,48,5
prog2090.ml,500,1.1266579627990723,1,U,57,6
prog2091.ml,500,0.21167898178100586,1,U,21,2
prog2092.ml,500,1.150649070739746,3,U,23,3
prog2093.ml,500,1.0886650085449219,3,U,23,3
prog2094.ml,500,0.9599490165710449,2,U,23,3
prog2095.ml,500,0.6893200874328613,2,U,22,3
prog2096.ml,500,1.2981529235839844,3,U,28,4
prog2097.ml,500,1.2176480293273926,2,U,29,4
prog2098.ml,500,6.593152046203613,2,U,105,10
prog2099.ml,500,0.9910550117492676,2,U,26,4
prog2100.ml,500,1.1479289531707764,2,U,26,4
prog2101.ml,500,6.911561965942383,2,U,107,11
prog2102.ml,500,0.9381999969482422,1,U,52,6
prog2103.ml,500,1.939136028289795,5,U,44,4
prog2104.ml,500,0.5567779541015625,2,U,28,3
prog2105.ml,500,1.1536660194396973,6,U,32,3
prog2106.ml,500,0.7193930149078369,4,U,28,2
prog2107.ml,500,0.8201360702514648,2,U,34,3
prog2108.ml,500,0.659782886505127,2,U,34,3
prog2109.ml,500,2.269473075866699,2,U,57,6
prog2110.ml,500,0.895017147064209,1,U,45,5
prog2111.ml,500,2.2732560634613037,2,U,55,6
prog2112.ml,500,4.3732359409332275,3,U,113,12
prog2113.ml,500,1.0366911888122559,1,U,45,5
prog2114.ml,500,0.8806178569793701,1,U,40,5
prog2115.ml,500,0.8022711277008057,1,U,45,5
prog2116.ml,500,2.1601500511169434,2,U,56,7
prog2117.ml,500,0.403048038482666,1,U,14,2
