file,stepLimit,time,tests,outcome,steps,jumps
prog1784.ml,500,3.4424781799316406e-2,3,H,22,6
prog1785.ml,500,0.16000103950500488,7,U,46,10
prog1786.ml,500,1.7571210861206055e-2,1,U,26,7
prog1787.ml,500,4.112887382507324e-2,1,U,36,11
prog1788.ml,1000,60.001492977142334,1,T,0,0
prog1789.ml,500,7.135868072509766e-3,1,U,18,4
prog1790.ml,500,8.684873580932617e-3,1,U,20,4
prog1791.ml,500,3.372812271118164e-2,4,U,33,9
prog1792.ml,500,7.784485816955566e-2,4,U,33,9
prog1793.ml,500,9.358787536621094e-2,3,U,49,14
prog1794.ml,500,1.0329961776733398e-2,2,U,4,2
prog1796.ml,500,3.550219535827637e-2,4,U,11,3
prog1797.ml,500,1.6384124755859375e-2,2,U,14,4
prog1798.ml,500,3.8474082946777344e-2,3,H,28,7
prog1802.ml,500,1.5010833740234375e-3,1,U,6,2
prog1803.ml,500,1.8258094787597656e-3,1,U,6,2
prog1804.ml,500,2.012968063354492e-3,1,U,6,2
prog1805.ml,500,1.2960433959960938e-3,1,U,5,2
prog1806.ml,500,3.0450820922851563e-3,1,U,9,2
prog1807.ml,500,1.875162124633789e-3,1,U,5,2
prog1808.ml,500,8.028030395507813e-3,3,U,12,5
prog1809.ml,500,3.2989978790283203e-3,1,U,11,3
prog1810.ml,500,2.3431777954101563e-3,1,U,8,2
prog1811.ml,500,1.9598007202148438e-4,1,U,3,1
prog1812.ml,500,3.5309791564941406e-4,1,U,3,1
prog1813.ml,500,3.4499168395996094e-4,1,U,2,1
prog1815.ml,500,2.5387048721313477e-2,3,U,11,4
prog1816.ml,500,3.840923309326172e-3,2,U,6,2
prog1817.ml,500,3.7920475006103516e-3,2,U,6,2
prog1818.ml,500,4.806995391845703e-3,2,U,6,2
prog1819.ml,500,3.618955612182617e-3,2,U,6,2
prog1820.ml,500,1.8878936767578125e-2,11,U,6,2
prog1821.ml,500,3.047943115234375e-3,2,U,6,2
prog1822.ml,500,4.875898361206055e-3,4,U,6,2
prog1823.ml,500,5.656003952026367e-3,3,U,6,2
prog1824.ml,500,2.8281211853027344e-3,2,U,6,2
prog1825.ml,500,3.011798858642578e-2,14,D,0,0
prog1826.ml,500,1.4667987823486328e-2,3,U,22,6
prog1827.ml,500,2.176213264465332e-2,4,U,32,8
prog1828.ml,500,1.1256933212280273e-2,3,U,23,6
prog1829.ml,500,1.1286020278930664e-2,6,U,16,5
prog1830.ml,500,2.455878257751465e-2,13,U,15,4
prog1831.ml,500,2.6263952255249023e-2,9,U,15,4
prog1832.ml,500,0.19303393363952637,7,U,22,5
prog1833.ml,500,5.390644073486328e-4,1,U,2,2
prog1834.ml,500,5.619525909423828e-4,1,U,2,2
prog1835.ml,500,8.320808410644531e-4,1,U,2,2
prog1838.ml,500,1.9299983978271484e-3,1,U,3,1
prog1841.ml,500,2.296924591064453e-3,1,S,0,0
prog1842.ml,500,1.764059066772461e-3,1,U,3,2
prog1843.ml,500,1.4448165893554688e-3,1,U,3,2
prog1844.ml,500,1.25885009765625e-4,1,U,1,1
prog1845.ml,500,1.519918441772461e-3,1,U,4,2
prog1846.ml,500,1.270771026611328e-4,1,U,1,1
prog1847.ml,500,3.9696693420410156e-4,1,U,4,2
prog1848.ml,500,3.008842468261719e-4,1,U,1,1
prog1849.ml,500,4.169940948486328e-4,1,U,1,1
prog1850.ml,500,2.2292137145996094e-4,1,U,1,1
prog1851.ml,500,5.080699920654297e-4,1,U,2,1
prog1852.ml,500,5.443096160888672e-3,1,U,3,2
prog1853.ml,500,4.043102264404297e-3,1,U,12,1
prog1854.ml,500,1.4732122421264648e-2,2,U,14,4
prog1855.ml,500,2.3846864700317383e-2,1,U,21,5
prog1856.ml,500,1.92720890045166e-2,1,U,21,5
prog1857.ml,500,2.5784969329833984e-2,1,U,21,5
prog1858.ml,500,3.094911575317383e-3,1,U,9,2
prog1859.ml,500,3.1380653381347656e-3,1,U,9,2
prog1860.ml,500,1.7149925231933594e-2,3,U,13,4
prog1861.ml,500,4.323005676269531e-3,1,U,12,5
prog1862.ml,500,5.650043487548828e-3,1,U,18,5
prog1863.ml,500,5.654096603393555e-3,1,U,17,5
prog1864.ml,500,5.942106246948242e-3,1,U,18,5
prog1865.ml,500,6.161928176879883e-3,1,U,18,5
prog1866.ml,500,6.413936614990234e-3,1,D,0,0
prog1867.ml,500,1.589059829711914e-3,1,H,6,4
prog1868.ml,500,7.920265197753906e-4,1,U,3,2
prog1869.ml,500,1.1200904846191406e-3,1,U,3,2
prog1870.ml,500,2.9120445251464844e-3,1,U,10,4
prog1871.ml,500,5.3179264068603516e-3,1,U,16,4
prog1872.ml,500,5.5789947509765625e-3,1,U,15,4
prog1873.ml,500,5.9871673583984375e-3,1,U,16,4
prog1874.ml,500,5.762815475463867e-3,1,U,16,4
prog1875.ml,500,7.378816604614258e-3,1,U,15,4
prog1876.ml,500,7.122993469238281e-3,1,U,17,5
prog1877.ml,500,3.4329891204833984e-3,1,U,12,5
prog1878.ml,500,1.074075698852539e-3,1,U,3,2
prog1879.ml,500,2.8400421142578125e-3,1,H,9,5
prog1880.ml,500,1.8320083618164063e-3,1,H,6,4
prog1881.ml,500,3.304004669189453e-3,1,H,7,4
prog1882.ml,500,1.2829303741455078e-3,1,U,3,2
prog1883.ml,500,1.5900135040283203e-3,1,H,6,4
prog1884.ml,500,1.2362003326416016e-3,1,U,3,2
prog1885.ml,500,3.081798553466797e-3,1,U,9,4
prog1886.ml,500,2.1669864654541016e-3,1,U,7,3
prog1887.ml,500,2.6099681854248047e-3,1,H,6,4
prog1888.ml,500,1.7478466033935547e-3,1,U,5,2
prog1889.ml,500,9.710788726806641e-4,1,U,3,2
prog1890.ml,500,3.3369064331054688e-3,1,H,7,4
prog1891.ml,500,8.099079132080078e-4,1,U,3,2
prog1892.ml,500,1.1348724365234375e-3,1,U,3,2
prog1893.ml,500,2.5391578674316406e-3,1,H,7,4
prog1894.ml,500,3.5588741302490234e-3,1,U,7,2
prog1895.ml,500,1.6851425170898438e-3,1,U,5,2
prog1896.ml,500,1.9381046295166016e-3,1,U,5,2
prog1897.ml,500,2.2559165954589844e-3,1,U,9,5
prog1898.ml,500,1.7409324645996094e-3,1,H,6,4
prog1899.ml,500,2.3360252380371094e-3,1,H,7,4
prog1900.ml,500,1.0540485382080078e-3,1,U,3,2
prog1901.ml,500,1.4150142669677734e-3,1,U,3,2
prog1902.ml,500,4.948854446411133e-3,1,H,12,5
prog1903.ml,500,6.539106369018555e-3,1,H,11,5
prog1904.ml,500,4.415035247802734e-3,1,H,11,5
prog1905.ml,500,3.9598941802978516e-3,1,U,12,3
prog1906.ml,500,4.95600700378418e-3,1,U,12,5
prog1907.ml,500,3.0169010162353516e-2,4,U,8,2
prog1908.ml,500,1.0107994079589844e-2,2,U,8,2
prog1909.ml,500,6.840991973876953e-2,6,H,28,7
prog1910.ml,500,2.279043197631836e-3,1,U,7,2
prog1911.ml,500,2.7260780334472656e-3,1,U,7,2
prog1912.ml,500,1.9330978393554688e-3,1,U,7,2
prog1913.ml,500,1.965045928955078e-3,1,U,7,2
prog1914.ml,500,0.6460208892822266,10,U,80,29
prog1915.ml,500,0.6712908744812012,7,H,36,8
prog1916.ml,500,9.814977645874023e-3,1,S,0,0
prog1917.ml,500,4.721188545227051e-2,1,S,0,0
prog1918.ml,500,1.4333009719848633e-2,3,U,10,3
prog1919.ml,500,4.8449039459228516e-3,3,U,14,5
prog1920.ml,500,1.1584043502807617e-2,1,U,17,5
prog1921.ml,500,9.37199592590332e-3,1,U,19,5
prog1922.ml,500,1.6165971755981445e-2,1,U,23,7
prog1923.ml,500,1.4879941940307617e-2,1,D,0,0
prog1924.ml,500,1.320505142211914e-2,1,U,22,7
prog1926.ml,500,5.9051513671875e-3,2,U,6,2
prog1927.ml,500,6.296873092651367e-3,3,U,9,2
prog1928.ml,500,1.7101049423217773e-2,2,U,14,4
prog1929.ml,500,0.1431901454925537,5,U,30,7
prog1930.ml,500,2.8200149536132813e-3,1,H,8,4
prog1931.ml,500,5.649089813232422e-3,1,H,16,6
prog1932.ml,500,1.2574911117553711e-2,2,U,11,4
prog1933.ml,500,1.3025045394897461e-2,2,U,11,4
prog1934.ml,500,7.447957992553711e-3,2,U,6,2
prog1936.ml,500,0.24703598022460938,4,U,47,10
prog1937.ml,500,60.00192213058472,1,T,0,0
prog1938.ml,500,4.483795166015625e-2,2,U,15,6
prog1939.ml,500,8.962154388427734e-4,1,U,2,2
prog1940.ml,500,9.829998016357422e-4,1,U,1,1
prog1941.ml,500,1.1320114135742188e-3,1,U,4,2
prog1942.ml,500,1.374959945678711e-3,1,U,4,2
prog1943.ml,500,5.6610107421875e-2,1,S,0,0
prog1944.ml,500,1.2701988220214844e-2,3,U,9,3
prog1945.ml,500,2.4273157119750977e-2,3,U,13,4
prog1946.ml,500,2.9670000076293945e-2,4,U,10,4
prog1951.ml,500,1.0807037353515625e-2,2,U,10,4
prog1952.ml,500,7.3850154876708984e-3,1,D,0,0
prog1953.ml,500,7.838964462280273e-3,1,D,0,0
prog1954.ml,500,2.1669864654541016e-3,1,H,6,4
prog1955.ml,500,1.6109943389892578e-3,1,H,6,4
prog1956.ml,500,2.2971630096435547e-3,1,H,6,4
prog1957.ml,500,2.012968063354492e-3,1,H,6,4
prog1958.ml,500,2.560138702392578e-3,1,H,6,4
prog1959.ml,500,2.647876739501953e-3,1,H,6,4
prog1960.ml,500,1.3649463653564453e-3,1,B,4,2
prog1961.ml,500,1.4436006546020508e-2,3,U,17,7
prog1964.ml,500,3.5860538482666016e-3,4,U,6,2
prog1965.ml,500,1.4328956604003906e-3,1,U,6,2
prog1966.ml,500,3.805875778198242e-3,7,U,5,2
prog1968.ml,500,1.4410018920898438e-3,1,U,6,2
prog1969.ml,500,7.434844970703125e-3,8,U,6,2
prog1970.ml,500,1.4410018920898438e-3,1,U,6,2
prog1972.ml,500,3.340005874633789e-3,4,U,6,2
prog1973.ml,500,8.313179016113281e-3,8,U,6,2
prog1974.ml,500,2.407073974609375e-3,2,U,5,2
prog1975.ml,500,2.5179386138916016e-3,2,U,5,2
prog1976.ml,500,3.084588050842285e-2,37,U,5,2
prog1977.ml,500,1.0271072387695313e-2,11,U,4,2
prog1978.ml,500,2.006053924560547e-3,2,U,4,2
prog1979.ml,500,5.321025848388672e-3,5,U,5,2
prog1980.ml,500,4.345893859863281e-3,5,U,4,2
prog1981.ml,500,6.06083869934082e-3,8,U,5,2
prog1982.ml,500,1.3487100601196289e-2,11,U,6,2
prog1983.ml,500,3.7298202514648438e-3,3,U,5,2
prog1984.ml,500,4.17017936706543e-3,5,U,5,2
prog1985.ml,500,5.7849884033203125e-3,5,U,5,2
prog1986.ml,500,1.0465145111083984e-2,8,U,6,2
prog1987.ml,500,8.386850357055664e-3,6,U,6,2
prog1988.ml,500,4.305124282836914e-3,3,U,6,2
prog1989.ml,500,4.8220157623291016e-3,5,U,6,2
prog1990.ml,500,1.1060237884521484e-3,1,U,4,2
prog1992.ml,500,1.5909671783447266e-3,1,U,6,2
prog1993.ml,500,3.1578540802001953e-3,1,U,18,6
prog1994.ml,500,2.98309326171875e-3,1,U,15,5
prog1996.ml,500,1.5367984771728516e-2,10,U,13,5
prog1997.ml,500,4.325103759765625e-2,28,U,11,3
prog1998.ml,500,1.0364055633544922e-2,11,U,6,2
prog1999.ml,500,1.233983039855957e-2,8,U,11,3
prog2000.ml,500,1.3485193252563477e-2,6,U,21,5
prog2001.ml,500,1.4348030090332031e-2,7,U,21,5
prog2002.ml,500,3.957986831665039e-3,3,U,5,2
prog2003.ml,500,3.3338069915771484e-2,5,U,31,7
prog2004.ml,500,1.0622978210449219e-2,2,U,25,6
prog2006.ml,500,1.5056719779968262,1000,S,0,0
prog2007.ml,500,5.4646968841552734e-2,17,U,8,6
prog2009.ml,500,7.590889930725098e-2,7,D,0,0
prog2010.ml,3000,6.046967029571533,1,T,0,0
prog2011.ml,500,6.450862884521484,1000,S,0,0
prog2012.ml,500,8.118152618408203e-3,1,U,9,5
prog2014.ml,500,6.396055221557617e-3,1,U,6,4
prog2015.ml,500,3.2485008239746094e-2,5,U,26,12
prog2016.ml,500,4.437923431396484e-3,1,U,17,4
prog2017.ml,500,1.5628337860107422e-3,1,U,7,3
prog2018.ml,500,1.1188983917236328e-2,1,D,0,0
prog2019.ml,500,3.985404968261719e-2,4,U,26,10
prog2020.ml,500,2.531766891479492e-3,1,U,4,2
prog2021.ml,500,9.219884872436523e-3,1,U,18,4
prog2022.ml,500,6.4849853515625e-3,2,U,4,2
prog2023.ml,500,2.7239322662353516e-3,1,U,4,2
prog2024.ml,500,2.5444984436035156e-2,3,U,21,4
prog2025.ml,500,6.161928176879883e-3,1,U,6,2
prog2026.ml,500,3.8018226623535156e-3,1,U,4,2
prog2027.ml,500,5.4569244384765625e-3,1,U,6,2
prog2028.ml,500,5.465984344482422e-3,1,U,8,2
prog2029.ml,500,2.5599002838134766e-3,1,S,0,0
prog2030.ml,500,3.296303749084473e-2,5,U,18,5
prog2031.ml,500,2.0418167114257813e-3,1,U,9,2
prog2032.ml,500,1.8131732940673828e-3,1,U,9,2
prog2033.ml,500,1.9481182098388672e-3,1,H,6,4
prog2034.ml,500,1.1697053909301758e-2,1,U,27,6
prog2036.ml,500,2.6831626892089844e-3,1,U,9,2
prog2037.ml,500,2.4664878845214844e-2,3,H,12,3
prog2038.ml,500,3.62551212310791e-2,4,H,25,4
prog2040.ml,500,1.686668872833252,1000,S,0,0
prog2041.ml,500,7.192564964294434,1000,S,0,0
prog2042.ml,500,6.753040075302124,1000,S,0,0
prog2043.ml,500,2.892017364501953e-3,2,U,10,3
prog2044.ml,500,8.03479290008545,1000,S,0,0
prog2045.ml,500,1.4227750301361084,1000,S,0,0
prog2046.ml,500,3.542494773864746e-2,7,U,10,3
prog2047.ml,500,2.1898746490478516e-3,1,U,6,2
prog2048.ml,500,5.969047546386719e-3,3,U,6,2
prog2049.ml,500,8.057093620300293e-2,11,U,24,8
prog2050.ml,500,9.549903869628906e-2,3,U,32,11
prog2051.ml,500,0.38536787033081055,4,U,26,9
prog2052.ml,500,0.22257304191589355,5,H,43,10
prog2053.ml,500,0.22057199478149414,7,H,41,9
prog2054.ml,500,0.7451560497283936,8,U,232,50
prog2055.ml,500,6.347179412841797e-3,1,U,22,5
prog2056.ml,500,1.7468929290771484e-3,1,H,6,4
prog2057.ml,500,8.459091186523438e-3,1,U,17,5
prog2058.ml,500,1.6654014587402344e-2,2,D,0,0
prog2059.ml,500,1.889944076538086e-3,1,H,6,4
prog2060.ml,500,3.083944320678711e-3,1,H,8,4
prog2061.ml,500,2.84268856048584e-2,2,U,27,9
prog2062.ml,500,7.680082321166992e-2,4,U,47,14
prog2063.ml,500,1.567983627319336e-2,3,U,13,4
prog2064.ml,500,2.9443979263305664e-2,4,U,31,8
prog2065.ml,500,2.711200714111328e-2,2,U,21,4
prog2066.ml,500,1.8770694732666016e-3,1,H,8,4
prog2067.ml,500,4.766941070556641e-3,1,U,14,4
prog2068.ml,500,2.3369789123535156e-3,1,U,9,4
prog2069.ml,500,3.8559436798095703e-3,1,U,15,4
prog2070.ml,500,3.8869380950927734e-3,1,U,14,4
prog2071.ml,500,5.110979080200195e-3,1,U,15,4
prog2072.ml,500,3.943920135498047e-3,1,U,15,4
prog2073.ml,500,4.366874694824219e-3,1,H,13,5
prog2074.ml,500,7.930803298950195e-2,5,H,28,7
prog2075.ml,500,1.0802030563354492e-2,2,U,14,4
prog2076.ml,1000,0.11949419975280762,10,U,12,6
prog2077.ml,500,0.1463148593902588,3,U,21,7
prog2078.ml,500,0.1457359790802002,10,U,5,2
prog2079.ml,500,2.118206024169922e-2,2,U,18,4
prog2080.ml,500,0.3313899040222168,9,U,35,7
prog2081.ml,500,2.1140575408935547e-3,1,H,9,6
prog2082.ml,500,2.907991409301758e-3,1,H,9,6
prog2083.ml,500,6.485939025878906e-3,1,U,17,5
prog2084.ml,500,4.188060760498047e-3,1,U,12,5
prog2085.ml,500,5.712032318115234e-3,1,U,18,5
prog2086.ml,500,4.967212677001953e-3,1,U,17,5
prog2087.ml,500,5.248069763183594e-3,1,U,18,5
prog2088.ml,500,6.4051151275634766e-3,1,U,18,5
prog2089.ml,500,1.950979232788086e-3,1,H,7,4
prog2090.ml,500,7.42793083190918e-3,4,U,6,2
prog2091.ml,500,4.7190189361572266e-3,2,U,5,2
prog2092.ml,500,3.673195838928223e-2,11,U,5,2
prog2093.ml,500,0.824275016784668,8,U,207,54
prog2094.ml,500,4.458427429199219e-4,1,B,1,1
prog2095.ml,500,4.5418739318847656e-4,1,B,1,1
prog2096.ml,500,3.9887428283691406e-4,1,B,1,1
prog2097.ml,500,5.8898210525512695e-2,3,U,33,13
prog2098.ml,500,1.934504508972168e-2,3,U,11,3
prog2099.ml,500,7.493996620178223e-2,5,H,43,10
prog2100.ml,500,6.655693054199219e-2,4,U,28,6
prog2101.ml,500,5.3735971450805664e-2,4,U,28,7
prog2102.ml,500,0.36351609230041504,1,U,129,22
prog2103.ml,500,4.498958587646484e-3,1,U,6,3
prog2105.ml,500,0.13897395133972168,1,U,6,3
prog2107.ml,500,6.573200225830078e-3,1,U,6,3
prog2108.ml,500,5.85484504699707e-3,1,U,6,3
prog2109.ml,500,2.0158052444458008e-2,3,U,11,4
prog2110.ml,500,4.665493965148926e-2,5,U,14,4
prog2111.ml,500,3.488779067993164e-2,4,U,22,5
prog2112.ml,500,1.0968208312988281e-2,2,U,14,4
prog2113.ml,500,1.2452125549316406e-2,2,U,14,4
prog2114.ml,500,1.2387990951538086e-2,2,U,14,4
prog2115.ml,500,4.633903503417969e-2,7,U,18,4
prog2116.ml,500,7.267403602600098e-2,12,U,30,7
prog2117.ml,500,2.954411506652832e-2,4,U,14,4
prog2118.ml,500,0.10563111305236816,8,U,36,8
prog2119.ml,500,1.3100147247314453e-2,2,U,14,4
prog2120.ml,500,3.486299514770508e-2,6,U,14,4
prog2121.ml,500,5.9114933013916016e-2,4,U,32,8
prog2122.ml,500,7.357096672058105e-2,5,U,35,8
prog2123.ml,500,1.3229846954345703e-3,1,U,1,1
prog2124.ml,500,1.7800331115722656e-3,1,U,1,1
prog2125.ml,500,2.312898635864258e-3,1,U,3,1
prog2126.ml,500,1.9080638885498047e-3,1,U,4,1
prog2129.ml,500,0.3366048336029053,10,U,51,13
prog2130.ml,500,4.9772024154663086e-2,3,U,41,10
prog2131.ml,500,1.4065980911254883e-2,4,U,11,3
prog2132.ml,500,8.289813995361328e-3,1,U,17,5
prog2133.ml,500,4.30607795715332e-3,1,U,12,5
prog2134.ml,500,7.4520111083984375e-3,1,U,18,5
prog2135.ml,500,6.7141056060791016e-3,1,U,17,5
prog2136.ml,500,6.794929504394531e-3,1,U,18,5
prog2137.ml,500,7.19904899597168e-3,1,U,18,5
prog2138.ml,500,6.6699981689453125e-3,1,U,17,5
prog2141.ml,500,1.0776996612548828e-2,3,U,11,4
prog2142.ml,500,1.1105060577392578e-2,6,U,12,4
prog2144.ml,500,5.461931228637695e-3,1,U,16,4
prog2145.ml,500,2.155780792236328e-2,3,U,34,8
prog2146.ml,500,0.2843480110168457,25,U,33,8
prog2147.ml,500,4.780292510986328e-4,1,U,3,1
prog2148.ml,500,0.11374688148498535,8,U,59,13
prog2149.ml,500,6.309103965759277e-2,9,U,35,8
prog2150.ml,500,1.6065120697021484e-2,4,U,23,6
prog2151.ml,500,5.4650068283081055e-2,4,U,36,8
prog2152.ml,500,9.999275207519531e-4,1,U,3,2
prog2153.ml,500,1.138925552368164e-3,1,U,3,2
prog2154.ml,500,1.071929931640625e-3,1,U,3,2
prog2155.ml,500,2.053976058959961e-3,1,U,7,3
prog2156.ml,500,1.0421276092529297e-3,1,U,3,2
prog2157.ml,500,2.6221275329589844e-3,1,H,9,6
prog2158.ml,500,1.6131401062011719e-3,1,U,3,2
prog2159.ml,500,1.3840198516845703e-3,1,U,3,2
prog2160.ml,500,1.5239715576171875e-3,1,U,3,2
prog2161.ml,500,1.2249946594238281e-3,1,U,3,2
prog2162.ml,500,1.1429786682128906e-3,1,U,3,2
prog2163.ml,500,1.2950897216796875e-3,1,U,3,2
prog2164.ml,500,2.7170896530151367e-2,1,U,50,11
prog2165.ml,500,1.8000602722167969e-3,1,U,3,2
prog2166.ml,500,2.5708675384521484e-3,1,U,7,3
prog2167.ml,500,7.658958435058594e-3,1,U,20,7
prog2168.ml,500,8.800029754638672e-3,1,U,27,14
prog2169.ml,500,0.7319469451904297,8,U,93,27
prog2170.ml,500,2.134108543395996e-2,1,U,26,6
prog2171.ml,500,2.716064453125e-3,1,U,5,1
prog2172.ml,500,2.1970272064208984e-3,1,U,7,2
prog2173.ml,500,1.9140243530273438e-3,1,U,7,2
prog2174.ml,500,1.013493537902832e-2,2,U,10,3
prog2175.ml,500,1.277613639831543e-2,2,U,11,3
prog2176.ml,500,9.137868881225586e-3,2,U,10,3
prog2179.ml,500,3.156590461730957e-2,5,H,10,3
prog2181.ml,500,2.0592927932739258e-2,2,U,27,6
prog2182.ml,500,1.8749237060546875e-3,1,U,6,2
prog2183.ml,500,2.177000045776367e-3,1,U,6,2
prog2184.ml,500,8.445978164672852e-3,1,U,17,5
prog2185.ml,500,9.46497917175293e-3,1,U,17,5
prog2186.ml,500,2.2422075271606445e-2,5,D,0,0
prog2187.ml,500,9.476900100708008e-3,1,U,14,4
prog2188.ml,500,2.479076385498047e-3,1,U,5,3
prog2189.ml,500,5.9130191802978516e-3,1,H,13,4
prog2190.ml,500,5.308866500854492e-3,1,H,13,4
prog2191.ml,500,1.8758130073547363,1000,S,0,0
prog2192.ml,500,2.4673938751220703e-2,23,D,0,0
prog2196.ml,500,4.633903503417969e-3,2,U,6,2
prog2197.ml,500,9.740114212036133e-3,4,U,6,2
prog2198.ml,500,2.086496353149414e-2,7,U,6,2
prog2201.ml,500,1.7908096313476563e-2,3,D,0,0
prog2203.ml,500,4.6880245208740234e-3,2,U,8,3
prog2204.ml,500,1.0167121887207031e-2,1,U,11,6
prog2205.ml,500,4.029035568237305e-3,4,U,9,3
prog2206.ml,500,2.837204933166504e-2,1,U,29,7
prog2209.ml,500,5.69460391998291e-2,5,D,0,0
prog2210.ml,500,0.4083120822906494,10,D,0,0
prog2211.ml,500,4.055619239807129e-2,3,H,22,6
prog2212.ml,500,8.681416511535645e-2,3,H,37,9
prog2213.ml,500,0.22651410102844238,9,D,0,0
prog2215.ml,500,1.1657190322875977,9,U,59,17
prog2217.ml,500,2.894866943359375,11,U,184,48
prog2218.ml,500,0.9058890342712402,18,U,16,4
prog2219.ml,500,3.569602966308594e-2,3,U,25,4
prog2220.ml,500,1.1010169982910156e-3,1,U,2,1
prog2221.ml,500,2.6519298553466797e-3,1,U,5,2
prog2222.ml,500,3.9939165115356445e-2,1,S,0,0
prog2223.ml,500,1.2629985809326172e-2,5,U,12,5
prog2224.ml,500,3.2830238342285156e-3,1,U,11,4
prog2225.ml,500,1.1768341064453125e-3,1,B,2,1
prog2226.ml,500,1.0541915893554688e-2,1,H,23,8
prog2227.ml,500,5.177974700927734e-3,1,U,15,7
prog2228.ml,500,3.3240318298339844e-3,1,U,8,3
prog2229.ml,500,5.4111480712890625e-3,1,U,14,7
prog2230.ml,500,5.267143249511719e-3,1,U,14,7
prog2231.ml,500,7.094144821166992e-3,1,U,15,7
prog2232.ml,500,6.034135818481445e-3,1,U,15,7
prog2233.ml,500,5.167961120605469e-3,1,U,12,7
prog2234.ml,500,4.929065704345703e-3,1,U,14,9
prog2235.ml,500,1.0808944702148438e-2,1,D,0,0
prog2236.ml,500,1.7750263214111328e-3,1,U,6,3
prog2237.ml,500,4.904031753540039e-3,1,U,12,5
prog2238.ml,500,4.4558048248291016e-3,1,H,12,7
prog2239.ml,500,7.191181182861328e-3,1,H,15,8
prog2240.ml,500,5.630016326904297e-3,1,U,15,7
prog2241.ml,500,6.672859191894531e-3,1,U,18,7
prog2242.ml,500,7.153987884521484e-3,1,U,17,7
prog2243.ml,500,5.594015121459961e-3,1,U,14,7
prog2244.ml,500,4.870891571044922e-3,1,U,12,7
prog2245.ml,500,0.10577511787414551,1,U,14,7
prog2246.ml,500,2.785921096801758e-3,1,U,9,3
prog2247.ml,500,4.782915115356445e-3,1,U,14,7
prog2248.ml,500,1.1897087097167969e-4,1,B,1,1
prog2249.ml,500,1.1515617370605469e-4,1,U,1,1
prog2250.ml,500,6.310939788818359e-4,1,U,2,1
prog2251.ml,500,9.181976318359375e-3,2,U,7,2
prog2252.ml,500,7.654619216918945e-2,4,U,6,2
prog2253.ml,500,2.2402048110961914e-2,2,U,23,6
prog2254.ml,500,2.282404899597168e-2,2,H,22,6
prog2255.ml,2000,0.2914860248565674,6,U,13,4
prog2256.ml,500,9.324502944946289e-2,3,U,43,10
prog2257.ml,500,1.2249946594238281e-3,1,U,6,1
prog2258.ml,500,9.758472442626953e-4,1,U,3,1
prog2260.ml,500,0.5426008701324463,8,U,90,25
prog2261.ml,500,0.4910421371459961,5,U,93,27
prog2262.ml,500,1.3617992401123047e-2,1,B,5,2
prog2264.ml,500,9.614801406860352e-2,3,U,64,12
prog2265.ml,500,9.186983108520508e-3,1,U,13,2
prog2266.ml,500,1.8017053604125977e-2,1,U,16,4
prog2267.ml,500,1.5861988067626953e-2,1,D,0,0
prog2268.ml,500,6.153106689453125e-3,1,D,0,0
prog2269.ml,500,2.1327972412109375e-2,3,D,0,0
prog2270.ml,500,1.1656999588012695e-2,1,U,18,5
prog2271.ml,500,5.712985992431641e-3,1,U,13,5
prog2272.ml,500,3.3180713653564453e-3,1,D,0,0
prog2273.ml,500,5.740165710449219e-3,1,D,0,0
prog2274.ml,500,7.143974304199219e-3,1,D,0,0
prog2275.ml,500,8.953094482421875e-3,1,D,0,0
prog2276.ml,500,6.2448978424072266e-3,1,D,0,0
prog2277.ml,500,6.379127502441406e-3,1,D,0,0
prog2278.ml,500,9.10806655883789e-3,1,U,18,5
prog2279.ml,500,6.112098693847656e-3,1,U,13,5
prog2280.ml,500,3.3218860626220703e-3,1,H,7,4
prog2281.ml,500,2.382993698120117e-3,1,H,6,4
prog2282.ml,500,2.6879310607910156e-3,1,H,7,4
prog2283.ml,500,3.1630992889404297e-3,1,H,6,4
prog2284.ml,500,2.4139881134033203e-3,1,H,7,4
prog2285.ml,500,2.756834030151367e-3,1,H,7,4
prog2286.ml,500,2.1581649780273438e-3,1,H,6,4
prog2287.ml,500,2.763986587524414e-3,1,H,6,4
prog2288.ml,500,2.2217988967895508e-2,4,D,0,0
prog2289.ml,500,3.7980079650878906e-3,1,U,10,5
prog2290.ml,500,1.9192934036254883e-2,3,D,0,0
prog2291.ml,500,3.8230419158935547e-3,1,U,10,5
prog2292.ml,500,3.0667781829833984e-3,1,H,7,4
prog2293.ml,500,1.5249252319335938e-3,1,U,3,2
prog2294.ml,500,1.0809898376464844e-3,1,U,3,2
prog2295.ml,500,7.083892822265625e-3,9,U,5,2
prog2299.ml,500,2.2368431091308594e-3,1,U,5,2
prog2300.ml,500,3.5200119018554688e-3,1,U,5,2
prog2301.ml,500,3.3409595489501953e-3,1,U,6,2
prog2302.ml,500,5.205869674682617e-3,2,U,5,2
prog2303.ml,500,5.311012268066406e-3,2,U,6,2
prog2304.ml,500,5.19108772277832e-3,2,U,6,2
prog2305.ml,500,5.7659149169921875e-3,2,U,6,2
prog2306.ml,500,4.3299198150634766e-3,2,U,6,2
prog2307.ml,500,6.932973861694336e-3,2,U,8,2
prog2308.ml,500,8.09788703918457e-3,3,U,6,2
prog2309.ml,500,1.762700080871582e-2,4,U,10,3
prog2310.ml,500,7.324934005737305e-3,2,U,9,2
prog2314.ml,500,1.420903205871582e-2,4,U,10,3
