file,stepLimit,time,tests,outcome,steps,jumps
prog1650.ml,500,1.1816024780273438e-2,1,U,8,1
prog1651.ml,500,3.6930084228515625e-2,1,U,16,2
prog1652.ml,500,2.8847932815551758e-2,1,U,16,2
prog1653.ml,500,4.9394845962524414e-2,1,U,22,3
prog1654.ml,500,4.08329963684082e-2,1,U,22,3
prog1655.ml,500,4.7654151916503906e-2,1,U,22,3
prog1656.ml,500,4.9759864807128906e-2,1,U,22,3
prog1657.ml,500,6.610798835754395e-2,1,U,22,3
prog1658.ml,500,1.1116271018981934,3,U,169,18
prog1659.ml,500,1.6006519794464111,3,U,255,25
prog1660.ml,500,1.697965145111084,3,U,215,19
prog1661.ml,500,1.5663161277770996,3,U,313,29
prog1662.ml,500,0.7475659847259521,3,U,172,17
prog1663.ml,500,0.24769115447998047,4,U,47,8
prog1664.ml,500,7.068610191345215e-2,2,U,34,4
prog1665.ml,500,0.1877589225769043,2,U,45,6
prog1666.ml,500,1.2331418991088867,3,U,182,19
prog1667.ml,500,0.13364911079406738,3,U,27,4
prog1668.ml,500,0.8822240829467773,2,U,172,17
prog1669.ml,500,9.628605842590332e-2,2,U,34,4
prog1670.ml,500,0.10491704940795898,2,U,20,3
prog1671.ml,500,0.1147620677947998,3,U,20,3
prog1672.ml,500,0.15546798706054688,4,U,42,6
prog1673.ml,500,0.6916220188140869,2,U,181,18
prog1674.ml,500,0.7880311012268066,2,U,167,16
prog1675.ml,500,0.7451229095458984,3,U,30,5
prog1676.ml,500,0.2212388515472412,2,U,66,7
prog1677.ml,500,0.27704405784606934,3,U,54,6
prog1678.ml,500,0.2525961399078369,2,U,66,7
prog1679.ml,500,5.283548831939697,8,U,312,23
prog1680.ml,500,0.28579092025756836,2,U,66,7
prog1681.ml,500,0.20618581771850586,2,U,64,7
prog1682.ml,500,0.44272685050964355,2,U,64,7
prog1683.ml,500,0.27852511405944824,2,U,64,7
prog1684.ml,500,0.2991180419921875,2,U,64,7
prog1685.ml,500,0.6968610286712646,5,U,127,12
prog1686.ml,500,0.33237576484680176,2,U,70,7
prog1687.ml,500,0.32787394523620605,2,U,67,7
prog1688.ml,500,0.2176520824432373,3,U,65,7
prog1689.ml,500,0.5424301624298096,3,U,96,10
prog1690.ml,500,0.5518910884857178,3,U,95,10
prog1691.ml,500,0.459244966506958,2,U,86,8
prog1692.ml,500,0.32368898391723633,2,U,73,7
prog1693.ml,500,0.3031289577484131,3,U,95,10
prog1694.ml,500,0.3486800193786621,2,U,69,7
prog1695.ml,500,0.18543314933776855,2,U,76,7
prog1696.ml,500,0.2930879592895508,2,U,64,6
prog1697.ml,500,5.755048036575317,21,U,52,6
prog1698.ml,500,6.868290901184082e-2,1,U,46,5
prog1699.ml,500,0.1825549602508545,2,U,53,5
prog1700.ml,500,0.23854708671569824,1,U,42,5
prog1701.ml,500,0.14890599250793457,2,U,49,5
prog1702.ml,500,0.31687092781066895,3,U,61,6
prog1703.ml,500,4.5674800872802734e-2,1,U,43,5
prog1704.ml,500,6.924605369567871e-2,1,U,46,5
prog1705.ml,500,0.10006117820739746,1,U,44,5
prog1706.ml,500,6.134200096130371e-2,1,U,44,5
prog1707.ml,500,0.749035120010376,7,U,56,6
prog1708.ml,500,9.728002548217773e-2,1,U,41,5
prog1709.ml,500,6.448483467102051e-2,2,U,35,4
prog1710.ml,500,0.11580300331115723,1,U,47,5
prog1711.ml,500,0.10163497924804688,1,U,47,5
prog1712.ml,500,0.22321605682373047,3,U,45,5
prog1713.ml,500,4.9569129943847656e-2,1,U,37,4
prog1714.ml,500,0.15534496307373047,2,U,68,7
prog1715.ml,500,0.24255919456481934,2,U,69,7
prog1716.ml,500,2.7877092361450195e-2,1,U,33,4
prog1717.ml,500,0.22950100898742676,2,U,68,7
prog1718.ml,500,0.4400160312652588,3,U,88,9
prog1719.ml,500,0.3689608573913574,3,U,56,6
prog1720.ml,500,0.22446513175964355,2,U,68,7
prog1721.ml,500,6.736898422241211e-2,1,U,47,5
prog1722.ml,500,0.34701991081237793,3,U,88,9
prog1723.ml,500,0.3297460079193115,2,U,68,7
prog1724.ml,500,0.21693897247314453,2,U,56,6
prog1725.ml,500,0.1911468505859375,2,U,68,7
prog1726.ml,500,0.21794986724853516,3,U,76,8
prog1727.ml,500,1.6204833984375e-2,1,B,1,1
prog1728.ml,500,8.266925811767578e-3,1,U,14,2
prog1729.ml,500,1.0139942169189453e-3,1,B,1,1
prog1730.ml,500,5.850505828857422e-2,7,U,19,2
prog1731.ml,500,1.8689632415771484e-3,1,D,0,0
prog1732.ml,3000,14.012969970703125,1,T,0,0
prog1733.ml,500,3.3049583435058594e-3,2,D,0,0
prog1734.ml,500,1.1902093887329102e-2,3,U,10,2
prog1735.ml,500,0.1129159927368164,1,U,78,6
prog1736.ml,500,6.042352914810181,5,U,32,5
prog1737.ml,500,0.1873929500579834,1,U,56,5
prog1738.ml,500,263.2277190685272,1000,S,0,0
prog1739.ml,500,3.6000967025756836e-2,3,U,32,3
prog1740.ml,500,3.385496139526367e-2,2,U,28,3
prog1741.ml,500,9.897947311401367e-3,1,U,12,1
prog1744.ml,500,0.10748291015625,3,U,24,4
prog1745.ml,500,6.549787521362305e-2,4,D,0,0
prog1746.ml,500,8.367300033569336e-2,1,U,31,3
prog1747.ml,500,5.9159040451049805e-2,3,U,20,1
prog1748.ml,500,0.11727285385131836,2,U,38,3
prog1749.ml,500,1.9155025482177734e-2,2,U,15,1
prog1750.ml,500,4.9028873443603516e-2,3,U,20,1
prog1751.ml,500,5.542802810668945e-2,3,U,19,1
prog1752.ml,500,5.3334951400756836e-2,2,U,20,1
prog1753.ml,500,4.4094085693359375e-2,4,U,18,1
prog1754.ml,500,1.8455028533935547e-2,1,U,16,2
prog1755.ml,500,0.19604086875915527,5,U,36,3
prog1756.ml,500,169.5524079799652,1000,S,0,0
prog1757.ml,500,1.0868072509765625e-2,2,D,0,0
prog1758.ml,500,1.016688346862793e-2,2,D,0,0
prog1759.ml,500,1.876211166381836e-2,2,U,10,2
prog1760.ml,500,4.9484968185424805e-2,1,U,10,1
prog1761.ml,500,9.857702255249023e-2,1,U,41,4
prog1762.ml,500,8.188009262084961e-3,1,U,1,0
prog1763.ml,500,0.205826997756958,1,U,34,4
prog1764.ml,500,0.17823314666748047,1,U,33,4
prog1765.ml,500,0.2563321590423584,1,U,45,5
prog1766.ml,500,0.11417913436889648,1,U,34,4
prog1767.ml,500,0.22438311576843262,1,U,45,5
prog1768.ml,500,0.12867021560668945,1,U,34,4
prog1769.ml,500,0.1549358367919922,1,U,35,4
prog1770.ml,500,6.601190567016602e-2,1,U,26,3
prog1771.ml,500,0.6430881023406982,2,U,83,7
prog1772.ml,500,0.4911642074584961,2,U,67,7
prog1773.ml,500,0.2393970489501953,3,U,20,1
prog1774.ml,500,0.1694490909576416,1,U,25,3
prog1775.ml,500,0.19811511039733887,1,U,25,3
prog1776.ml,500,0.14068984985351563,1,U,26,3
prog1777.ml,500,0.20281004905700684,1,U,27,3
prog1778.ml,500,0.13760089874267578,1,U,25,3
prog1779.ml,500,0.10024094581604004,1,U,30,4
prog1780.ml,500,0.11887502670288086,1,U,29,4
prog1781.ml,500,0.17037677764892578,1,U,24,3
prog1782.ml,500,4.239797592163086e-2,2,U,22,2
prog1783.ml,500,318.82313203811646,1000,S,0,0
prog1784.ml,500,0.41991615295410156,1,U,54,6
prog1785.ml,500,0.6378390789031982,2,U,52,6
prog1786.ml,500,0.2930939197540283,1,U,44,5
prog1787.ml,500,0.26039791107177734,1,U,45,5
prog1788.ml,500,0.4642021656036377,1,U,57,6
prog1789.ml,500,0.5933291912078857,2,U,47,6
prog1790.ml,3000,80.39151310920715,14,T,0,0
prog1791.ml,500,0.3868520259857178,1,U,52,6
prog1792.ml,500,0.18497300148010254,3,U,30,2
prog1793.ml,500,0.2751028537750244,4,U,40,3
prog1794.ml,500,0.25527000427246094,1,U,34,4
prog1795.ml,500,0.2377181053161621,1,U,33,4
prog1796.ml,500,0.25246405601501465,1,U,33,4
prog1797.ml,500,0.18380498886108398,3,U,12,1
prog1798.ml,500,8.30992603302002,8,U,145,14
prog1799.ml,500,0.2778291702270508,1,U,45,5
prog1800.ml,500,1.3342440128326416,8,U,14,2
prog1801.ml,500,7.849407196044922e-2,1,U,18,2
prog1802.ml,500,0.7802200317382813,2,U,59,7
prog1803.ml,500,0.7890031337738037,2,U,65,7
prog1804.ml,500,0.6878399848937988,2,U,62,8
prog1805.ml,500,0.21058917045593262,1,U,39,5
prog1822.ml,500,7.563004016876221,7,U,133,13
prog1826.ml,500,1.4691510200500488,4,U,73,9
prog1827.ml,500,0.8761110305786133,3,U,63,8
prog1828.ml,500,2.2328851222991943,4,U,73,9
prog1829.ml,500,0.9038820266723633,3,U,53,7
prog1830.ml,500,0.7174930572509766,2,U,56,7
prog1831.ml,500,0.26491308212280273,1,U,58,7
prog1832.ml,500,0.30898094177246094,1,U,58,7
prog1833.ml,500,0.34116697311401367,1,U,58,7
prog1834.ml,500,0.2466421127319336,1,U,58,7
prog1835.ml,500,0.29430198669433594,1,U,58,7
prog1836.ml,500,0.705665111541748,2,U,61,8
prog1837.ml,500,0.30307507514953613,1,U,58,7
prog1838.ml,500,0.2148299217224121,1,U,44,6
prog1839.ml,500,0.5434861183166504,2,U,62,8
prog1840.ml,500,0.30736589431762695,1,U,44,6
prog1841.ml,500,38.085511922836304,45,U,78,9
prog1842.ml,500,1.0580859184265137,3,U,64,8
prog1843.ml,500,0.5919039249420166,2,U,54,7
prog1844.ml,500,0.19609689712524414,1,U,43,4
prog1845.ml,500,0.18503594398498535,1,U,43,4
prog1846.ml,500,0.675482988357544,2,U,71,7
prog1847.ml,500,0.20056796073913574,1,U,27,3
prog1848.ml,500,0.15294599533081055,1,U,29,3
prog1849.ml,500,0.14974594116210938,1,U,27,3
prog1850.ml,500,0.22850418090820313,1,U,37,4
prog1852.ml,500,0.258159875869751,1,U,45,5
prog1853.ml,500,0.1065530776977539,1,B,22,3
prog1854.ml,500,0.18868780136108398,1,U,45,5
prog1855.ml,500,0.19622492790222168,1,B,22,3
prog1856.ml,500,0.14120197296142578,1,B,22,3
prog1857.ml,500,0.2369241714477539,1,U,37,4
prog1858.ml,500,0.21885013580322266,1,U,37,4
prog1859.ml,500,0.15217113494873047,1,U,37,4
prog1860.ml,500,0.20862984657287598,1,U,37,4
prog1861.ml,500,0.21766901016235352,1,U,45,5
prog1862.ml,500,0.4200730323791504,3,U,23,3
prog1863.ml,500,2.3104000091552734,1,U,111,11
prog1864.ml,500,2.262708902359009,1,U,111,11
prog1865.ml,500,2.4767470359802246,1,U,111,11
prog1866.ml,500,0.18332409858703613,1,U,37,4
prog1867.ml,500,0.16611313819885254,1,B,22,3
prog1868.ml,500,0.15387797355651855,1,U,27,3
prog1869.ml,500,0.16826796531677246,1,U,27,3
prog1870.ml,500,0.12752485275268555,1,U,27,3
prog1871.ml,500,0.18497991561889648,1,U,27,3
prog1872.ml,500,0.13042497634887695,1,U,37,4
prog1873.ml,500,9.209203720092773e-2,1,U,27,3
prog1874.ml,500,0.10918116569519043,1,U,27,3
prog1875.ml,500,6.721687316894531e-2,1,U,27,3
prog1876.ml,500,0.2767980098724365,1,U,45,5
prog1877.ml,500,0.14893102645874023,1,U,37,4
prog1878.ml,500,0.12146997451782227,1,U,33,4
prog1879.ml,500,0.17797183990478516,1,U,37,4
prog1880.ml,500,0.14236712455749512,1,U,34,4
prog1881.ml,500,0.7970020771026611,3,U,58,6
prog1882.ml,500,0.13304901123046875,1,U,27,3
prog1883.ml,500,0.1274869441986084,1,U,22,3
prog1884.ml,500,0.15659117698669434,1,U,43,4
prog1885.ml,500,0.28585195541381836,1,U,52,5
prog1886.ml,500,1.2531390190124512,3,U,105,9
prog1887.ml,500,0.253741979598999,1,U,44,4
prog1888.ml,500,1.1111409664154053,3,U,70,7
prog1889.ml,500,0.8382711410522461,2,U,78,7
prog1890.ml,500,0.2510669231414795,1,U,30,3
prog1891.ml,500,0.19932103157043457,1,U,34,3
prog1892.ml,500,0.38616108894348145,1,U,54,5
prog1893.ml,500,0.25449395179748535,1,U,32,3
prog1894.ml,500,0.2453780174255371,1,U,32,3
prog1895.ml,500,0.19729304313659668,1,U,32,3
prog1896.ml,500,1.2063658237457275,2,U,77,7
prog1897.ml,500,2.049771785736084,4,U,77,7
prog1898.ml,500,0.603809118270874,2,U,57,5
prog1899.ml,500,1.0907769203186035,3,U,73,7
prog1900.ml,500,0.8541350364685059,2,U,73,7
prog1901.ml,500,0.6519598960876465,2,U,72,7
prog1902.ml,500,1.6006190776824951,3,U,85,8
prog1903.ml,500,1.0361979007720947,2,U,70,7
prog1904.ml,500,0.31187891960144043,1,U,44,4
prog1905.ml,500,0.2540171146392822,1,U,44,4
prog1906.ml,500,0.3305470943450928,1,U,44,4
prog1907.ml,500,0.3034801483154297,1,U,52,5
prog1908.ml,500,0.531221866607666,1,U,43,4
prog1909.ml,500,0.2729048728942871,1,U,52,5
prog1910.ml,500,0.3269069194793701,1,U,44,4
prog1911.ml,500,0.3411858081817627,1,U,36,3
prog1912.ml,500,0.3733830451965332,1,U,44,4
prog1913.ml,500,0.309830904006958,1,U,44,4
prog1914.ml,500,0.2544441223144531,1,U,41,4
prog1915.ml,500,0.8677229881286621,2,U,75,7
prog1916.ml,500,1.050591230392456,2,U,55,5
prog1917.ml,500,0.7107839584350586,5,U,51,4
prog1918.ml,500,0.21439099311828613,3,U,35,3
prog1919.ml,500,0.8563268184661865,2,U,58,7
prog1920.ml,500,0.8596909046173096,2,U,57,7
prog1921.ml,500,0.5365190505981445,2,U,58,7
prog1922.ml,500,0.9373040199279785,2,U,74,8
prog1923.ml,500,0.6772491931915283,2,U,64,7
prog1926.ml,500,1.2262201309204102,2,U,60,7
prog1927.ml,500,0.3365011215209961,1,U,44,5
prog1928.ml,500,0.3057289123535156,1,U,53,6
prog1929.ml,500,0.33167290687561035,1,U,53,6
prog1930.ml,500,0.16383814811706543,1,U,44,5
prog1931.ml,500,0.24111199378967285,1,U,44,5
prog1932.ml,500,0.1415090560913086,1,U,38,5
prog1933.ml,500,0.33417320251464844,1,U,36,5
prog1934.ml,500,0.2998330593109131,1,U,41,5
prog1935.ml,500,0.18068718910217285,1,U,41,5
prog1936.ml,500,0.2464160919189453,1,U,42,5
prog1937.ml,500,0.2797849178314209,1,U,38,5
prog1938.ml,500,0.14496994018554688,1,U,36,5
prog1939.ml,500,0.19112300872802734,1,U,41,5
prog1940.ml,500,0.22307491302490234,1,U,38,5
prog1941.ml,500,0.1720569133758545,1,U,44,5
prog1942.ml,500,0.24319005012512207,1,U,44,5
prog1943.ml,500,0.15481805801391602,1,U,45,5
prog1944.ml,500,0.4440951347351074,2,U,51,6
prog1945.ml,500,0.2033078670501709,1,U,44,5
prog1946.ml,500,0.2157890796661377,1,U,44,5
prog1947.ml,500,0.17042994499206543,1,U,44,5
prog1948.ml,500,0.5017030239105225,1,U,53,6
prog1949.ml,500,0.21233201026916504,1,U,45,5
prog1950.ml,500,0.24874591827392578,1,U,44,5
prog1951.ml,500,0.14936590194702148,1,U,45,5
prog1952.ml,500,0.1378030776977539,1,U,38,5
prog1953.ml,500,0.22313714027404785,1,U,43,5
prog1954.ml,500,0.18203306198120117,1,U,44,5
prog1955.ml,500,324.50864815711975,1000,S,0,0
prog1956.ml,500,3.88181209564209e-2,1,U,15,2
prog1957.ml,500,0.1969459056854248,1,U,45,2
prog1958.ml,500,0.1486220359802246,1,U,45,2
prog1959.ml,500,0.300091028213501,1,U,45,2
prog1960.ml,500,2.1925926208496094e-2,1,U,2,0
prog1961.ml,500,0.19054794311523438,1,U,43,2
prog1962.ml,500,0.16179800033569336,1,U,45,2
prog1963.ml,500,0.16184282302856445,1,U,46,2
prog1964.ml,500,0.1170339584350586,3,U,15,2
prog1965.ml,500,0.1603531837463379,1,U,20,2
prog1966.ml,500,0.12408995628356934,1,U,20,2
prog1967.ml,500,0.24526000022888184,1,U,20,2
prog1968.ml,500,0.1026310920715332,1,U,20,2
prog1969.ml,500,0.14852499961853027,1,U,20,2
prog1970.ml,500,0.12286615371704102,1,U,20,2
prog1971.ml,500,0.27417683601379395,1,U,20,2
prog1972.ml,500,0.2153620719909668,1,U,20,2
prog1973.ml,500,0.12647199630737305,1,U,20,2
prog1974.ml,500,0.17287683486938477,1,U,20,2
prog1975.ml,500,0.15639305114746094,1,U,20,2
prog1976.ml,500,0.145751953125,1,U,20,2
prog1977.ml,500,0.11204886436462402,1,U,20,2
prog1978.ml,500,3.6448001861572266e-2,1,U,15,2
prog1979.ml,500,0.4255809783935547,1,U,45,5
prog1980.ml,500,0.19270801544189453,1,U,26,4
prog1981.ml,500,0.6487891674041748,4,U,34,6
prog1982.ml,500,0.38542795181274414,2,U,34,6
prog1983.ml,500,0.1744680404663086,1,U,26,4
prog1984.ml,500,0.33608388900756836,2,U,34,6
prog1985.ml,500,0.15118789672851563,1,U,26,4
prog1986.ml,500,0.3770301342010498,2,U,35,6
prog1987.ml,500,0.5770928859710693,3,U,34,6
prog1988.ml,500,0.47435808181762695,1,U,56,7
prog1989.ml,500,0.3533029556274414,1,U,56,7
prog1990.ml,500,0.31415891647338867,1,U,56,7
prog1992.ml,500,0.22879695892333984,1,U,44,5
prog1993.ml,500,0.4585139751434326,1,U,50,6
prog1994.ml,500,0.1992809772491455,1,U,44,5
prog1995.ml,500,0.21637582778930664,1,U,46,5
prog1996.ml,500,0.21015286445617676,1,U,46,5
prog1998.ml,500,43.9821879863739,45,U,84,9
prog1999.ml,500,0.5380110740661621,2,U,60,7
prog2000.ml,500,0.2356710433959961,1,U,48,6
prog2001.ml,500,3.4080750942230225,10,U,83,9
prog2002.ml,500,0.9202821254730225,3,U,75,9
prog2003.ml,500,1.346656084060669,4,U,75,9
prog2004.ml,500,0.6611130237579346,2,U,65,8
prog2005.ml,500,0.6186299324035645,2,U,65,8
prog2006.ml,500,0.2592611312866211,1,U,56,7
prog2007.ml,500,0.23477602005004883,1,U,50,6
prog2008.ml,500,0.25974011421203613,1,U,49,6
prog2009.ml,500,0.6753520965576172,2,U,65,8
prog2010.ml,500,0.3493680953979492,1,U,56,7
prog2011.ml,500,0.2780489921569824,1,U,56,7
prog2012.ml,500,0.3175230026245117,3,U,51,6
prog2013.ml,500,0.2729499340057373,3,U,57,7
prog2014.ml,500,1.3496670722961426,2,U,104,11
prog2015.ml,500,1.1552810668945313,2,U,104,11
prog2016.ml,500,1.9963841438293457,3,U,106,11
prog2017.ml,500,1.2259421348571777,2,U,104,11
prog2018.ml,500,0.10590505599975586,1,U,19,2
prog2019.ml,500,21.761329889297485,8,U,382,19
prog2020.ml,500,2.2495670318603516,3,U,82,8
prog2021.ml,500,2.1148390769958496,3,U,102,10
prog2022.ml,500,1.5798020362854004,3,U,75,8
prog2023.ml,500,0.8259179592132568,2,U,65,7
prog2024.ml,500,0.11201596260070801,1,U,16,2
prog2025.ml,500,9.645199775695801e-2,2,U,5,1
prog2026.ml,500,1.619696617126465e-2,1,U,5,1
prog2027.ml,500,0.44567394256591797,2,U,88,6
prog2028.ml,500,0.3477461338043213,1,U,39,4
prog2029.ml,500,1.0561769008636475,2,U,81,7
prog2030.ml,500,6.0556888580322266e-2,2,U,34,3
prog2032.ml,500,1.2125990390777588,2,U,180,17
prog2033.ml,500,0.15905404090881348,4,U,45,6
prog2034.ml,500,0.14858603477478027,5,U,44,7
prog2035.ml,500,0.2242269515991211,4,U,44,7
prog2036.ml,500,0.18444299697875977,1,U,45,7
prog2037.ml,500,0.1641089916229248,1,U,45,7
prog2038.ml,500,0.16493988037109375,3,U,44,7
prog2039.ml,500,5.625104904174805e-2,1,U,40,4
prog2040.ml,500,0.19782114028930664,2,U,56,6
prog2041.ml,500,9.64210033416748e-2,1,U,36,3
prog2042.ml,500,5.4548025131225586e-2,1,U,35,4
prog2043.ml,500,4.897785186767578e-2,1,U,40,4
prog2044.ml,500,8.399105072021484e-2,1,U,44,4
prog2045.ml,500,4.714512825012207e-2,1,U,43,4
prog2046.ml,500,5.401015281677246e-2,1,U,38,4
prog2047.ml,500,0.12328505516052246,2,U,40,4
prog2048.ml,500,0.5770409107208252,3,U,74,9
prog2049.ml,500,0.704909086227417,4,U,103,13
prog2050.ml,500,0.3307838439941406,3,U,62,7
prog2051.ml,500,0.3248250484466553,3,U,76,8
prog2052.ml,500,0.2286369800567627,2,U,62,7
prog2053.ml,500,0.38922691345214844,3,U,66,7
prog2054.ml,500,0.3179500102996826,2,U,66,7
prog2055.ml,500,0.32190895080566406,2,U,62,7
prog2056.ml,500,0.25261998176574707,1,U,44,4
prog2057.ml,500,0.49176883697509766,3,U,66,7
prog2058.ml,500,0.10846185684204102,1,U,44,4
prog2059.ml,500,8.956098556518555e-2,3,U,14,2
prog2060.ml,500,8.829998970031738e-2,1,U,39,4
prog2061.ml,500,0.1224370002746582,1,U,49,5
prog2062.ml,500,9.28201675415039e-2,1,U,39,4
prog2063.ml,500,0.10365986824035645,1,U,39,4
prog2064.ml,500,1.9660749435424805,4,U,129,11
prog2065.ml,500,0.5350229740142822,3,U,22,5
prog2066.ml,500,0.29763197898864746,2,U,68,7
prog2067.ml,500,0.3947410583496094,2,U,68,7
prog2068.ml,500,0.41898679733276367,3,U,58,6
prog2069.ml,500,0.4415590763092041,2,U,68,7
prog2070.ml,500,0.6991121768951416,2,B,77,7
prog2071.ml,500,0.2608988285064697,4,U,16,4
prog2072.ml,500,0.1554880142211914,1,U,57,6
prog2073.ml,500,0.22429490089416504,1,U,49,5
prog2074.ml,500,0.21868491172790527,1,U,57,6
prog2075.ml,500,0.5899801254272461,3,U,63,7
prog2076.ml,500,0.5503659248352051,3,U,58,6
prog2077.ml,500,0.2159879207611084,1,U,48,5
prog2078.ml,500,0.14789485931396484,1,U,49,5
prog2079.ml,500,0.17244482040405273,1,U,49,5
prog2080.ml,500,0.19379496574401855,1,U,39,4
prog2081.ml,500,0.1204228401184082,1,U,39,4
prog2082.ml,500,0.1177210807800293,1,U,49,5
prog2083.ml,500,0.3300299644470215,2,U,51,6
prog2084.ml,500,0.16033387184143066,1,U,42,5
prog2085.ml,500,0.1367480754852295,1,U,47,5
prog2086.ml,500,0.18108582496643066,1,U,48,5
prog2087.ml,500,0.13144993782043457,1,U,57,6
prog2088.ml,500,0.10802102088928223,1,U,49,5
prog2089.ml,500,0.171036958694458,1,U,48,5
prog2090.ml,500,0.18399596214294434,1,U,57,6
prog2091.ml,500,3.317713737487793e-2,1,U,21,2
prog2092.ml,500,0.14699816703796387,2,U,23,3
prog2093.ml,500,0.13436603546142578,2,U,23,3
prog2094.ml,500,0.2637939453125,5,U,23,3
prog2095.ml,500,0.11676192283630371,2,U,22,3
prog2096.ml,500,0.1357560157775879,2,U,28,4
prog2097.ml,500,0.10851287841796875,2,U,29,4
prog2098.ml,500,2.476978063583374,5,U,185,16
prog2099.ml,500,0.21882104873657227,3,U,26,4
prog2100.ml,500,0.18034601211547852,3,U,26,4
prog2101.ml,500,1.1441891193389893,2,U,107,11
prog2102.ml,500,0.1365208625793457,1,U,52,6
prog2103.ml,500,0.15108513832092285,3,U,34,3
prog2104.ml,500,0.12491893768310547,3,U,34,3
prog2105.ml,500,0.18145203590393066,4,U,42,4
prog2106.ml,500,9.507584571838379e-2,4,U,28,2
prog2107.ml,500,0.16556906700134277,4,U,44,4
prog2108.ml,500,0.1027371883392334,3,U,13,1
prog2109.ml,500,0.6091728210449219,3,U,57,6
prog2110.ml,500,0.12681913375854492,1,U,45,5
prog2111.ml,500,0.2892889976501465,2,U,55,6
prog2112.ml,500,0.558509111404419,2,U,110,11
prog2113.ml,500,0.160844087600708,1,U,45,5
prog2114.ml,500,0.10578179359436035,1,U,40,5
prog2115.ml,500,0.1576991081237793,1,U,45,5
prog2116.ml,500,1.0806710720062256,5,U,66,8
prog2117.ml,500,8.658289909362793e-2,1,U,14,2
prog2118.ml,500,0.25946879386901855,3,U,26,4
prog2119.ml,500,0.32641005516052246,4,U,21,3
prog2120.ml,500,0.1609189510345459,3,U,21,3
prog2121.ml,3000,309.09869289398193,1,T,0,0
prog2125.ml,500,3.556513786315918e-2,1,U,13,1
prog2126.ml,500,6.063079833984375e-2,1,U,13,2
prog2127.ml,500,3.0989646911621094e-3,1,B,1,0
prog2128.ml,500,9.874820709228516e-3,1,U,6,1
prog2129.ml,500,1.2362003326416016e-2,1,U,6,1
prog2130.ml,500,4.633808135986328e-2,1,S,0,0
prog2131.ml,500,354.6637530326843,1000,S,0,0
prog2132.ml,500,363.2797269821167,1000,S,0,0
prog2133.ml,500,2.4168968200683594e-2,2,D,0,0
prog2134.ml,500,5.141186714172363e-2,4,U,10,2
prog2135.ml,500,3.454399108886719e-2,2,U,10,2
prog2136.ml,500,3.0736207962036133e-2,1,U,17,2
prog2137.ml,500,0.15800714492797852,1,U,38,5
prog2138.ml,500,0.41873812675476074,1,U,47,5
prog2139.ml,500,0.1688389778137207,1,U,44,4
prog2140.ml,500,0.5906977653503418,2,U,51,6
prog2142.ml,500,0.4244539737701416,2,U,58,7
prog2143.ml,500,0.5970678329467773,3,U,48,6
prog2145.ml,500,7.314352989196777,12,U,80,10
prog2146.ml,500,2.1169421672821045,6,U,82,10
prog2148.ml,500,0.8865718841552734,2,U,59,7
prog2149.ml,500,0.26703500747680664,1,U,52,6
prog2150.ml,500,0.3729519844055176,1,U,52,6
prog2151.ml,500,0.34303903579711914,1,U,52,6
prog2152.ml,500,2.0418829917907715,3,U,64,7
prog2153.ml,500,0.3225111961364746,1,U,37,4
prog2154.ml,500,0.41190385818481445,1,U,37,4
prog2155.ml,500,0.5444028377532959,1,U,37,4
prog2156.ml,500,5.349901914596558,1,U,224,16
prog2157.ml,500,1.8946640491485596,3,U,84,12
prog2158.ml,500,0.5912649631500244,2,U,35,4
prog2159.ml,500,2.4197139739990234,4,U,68,9
prog2160.ml,500,1.2601649761199951,2,U,69,9
prog2161.ml,500,0.5246231555938721,2,U,34,5
prog2162.ml,500,0.36211109161376953,3,U,27,3
prog2163.ml,1000,8.635252952575684,3,U,427,41
prog2164.ml,500,4.818052053451538,6,U,176,24
prog2165.ml,1000,59.17565393447876,9,U,755,74
prog2166.ml,1000,24.58146905899048,4,U,434,40
